cell_id,Pandion haliaetus,Pandion haliaetus haliaetus,Pandion haliaetus carolinensis,Pandion haliaetus ridgwayi,Pandion haliaetus cristatus
84681d5ffffffff,7.0,3.0,0.0,0.0,0.0
8468281ffffffff,20.0,5.0,0.0,0.0,0.0
8468285ffffffff,19.0,0.0,0.0,0.0,0.0
84682a9ffffffff,3.0,0.0,0.0,0.0,0.0
84682d7ffffffff,2.0,0.0,0.0,0.0,0.0
8468433ffffffff,10.0,0.0,0.0,0.0,0.0
846846bffffffff,2.0,0.0,0.0,0.0,0.0
846846dffffffff,39.0,12.0,0.0,0.0,0.0
84684e5ffffffff,24.0,5.0,0.0,0.0,0.0
8468555ffffffff,2.0,0.0,0.0,0.0,0.0
846858dffffffff,6.0,3.0,0.0,0.0,0.0
84685d5ffffffff,37.0,25.0,0.0,0.0,0.0
84685e3ffffffff,17.0,6.0,0.0,0.0,0.0
8468625ffffffff,2.0,2.0,0.0,0.0,0.0
8468657ffffffff,2.0,0.0,0.0,0.0,0.0
8468665ffffffff,1.0,0.0,0.0,0.0,0.0
84686e9ffffffff,2.0,0.0,0.0,0.0,0.0
8468753ffffffff,1.0,0.0,0.0,0.0,0.0
8468a59ffffffff,17.0,0.0,0.0,0.0,0.0
8468a5bffffffff,1.0,0.0,0.0,0.0,0.0
8468ab5ffffffff,4.0,0.0,0.0,0.0,0.0
8468c37ffffffff,4.0,0.0,0.0,0.0,0.0
8468c81ffffffff,8.0,0.0,0.0,0.0,0.0
8468c89ffffffff,1.0,0.0,0.0,0.0,0.0
8468c8bffffffff,17.0,0.0,0.0,0.0,5.0
8468ce7ffffffff,4.0,0.0,0.0,0.0,3.0
8468d13ffffffff,2.0,0.0,0.0,0.0,0.0
8468dcdffffffff,2.0,0.0,0.0,0.0,0.0
8468f6bffffffff,4.0,0.0,0.0,0.0,0.0
8469323ffffffff,2.0,0.0,0.0,0.0,0.0
8469411ffffffff,2.0,0.0,0.0,0.0,0.0
8469417ffffffff,5.0,0.0,0.0,0.0,0.0
8469433ffffffff,11.0,0.0,0.0,0.0,0.0
8469437ffffffff,2.0,0.0,0.0,0.0,0.0
8469439ffffffff,16.0,0.0,0.0,0.0,0.0
846943bffffffff,11.0,0.0,0.0,0.0,0.0
8469451ffffffff,10.0,0.0,0.0,0.0,0.0
8469453ffffffff,3.0,0.0,0.0,0.0,0.0
84694e1ffffffff,15.0,2.0,0.0,0.0,0.0
84694e5ffffffff,15.0,0.0,0.0,0.0,0.0
84694e9ffffffff,3.0,0.0,0.0,0.0,0.0
84694edffffffff,69.0,2.0,0.0,0.0,0.0
8469583ffffffff,1.0,1.0,0.0,0.0,0.0
84695d7ffffffff,2.0,0.0,0.0,0.0,0.0
84695d9ffffffff,7.0,0.0,0.0,0.0,0.0
8469685ffffffff,1.0,1.0,0.0,0.0,0.0
84696a5ffffffff,17.0,0.0,0.0,0.0,0.0
84696c1ffffffff,48.0,15.0,0.0,0.0,0.0
84699a5ffffffff,1.0,0.0,0.0,0.0,0.0
846a4b3ffffffff,3.0,0.0,0.0,0.0,0.0
846a697ffffffff,2.0,0.0,0.0,0.0,0.0
846ac0bffffffff,4.0,2.0,0.0,0.0,0.0
846ac31ffffffff,7.0,0.0,0.0,0.0,0.0
846ac35ffffffff,12.0,0.0,0.0,0.0,0.0
846ac3dffffffff,35.0,4.0,0.0,0.0,0.0
846ac53ffffffff,1.0,0.0,0.0,0.0,0.0
846ac81ffffffff,7.0,7.0,0.0,0.0,0.0
846ac89ffffffff,97.0,14.0,0.0,0.0,0.0
846ac8dffffffff,4.0,0.0,0.0,0.0,0.0
846ac93ffffffff,3.0,0.0,0.0,0.0,0.0
846accbffffffff,4.0,0.0,0.0,0.0,0.0
846acd1ffffffff,8.0,1.0,0.0,0.0,0.0
846acd5ffffffff,1.0,0.0,0.0,0.0,0.0
846ace5ffffffff,17.0,0.0,0.0,0.0,0.0
846ad81ffffffff,5.0,0.0,0.0,0.0,0.0
846adbbffffffff,1.0,0.0,0.0,0.0,0.0
846adc1ffffffff,3.0,0.0,0.0,0.0,0.0
846adc7ffffffff,1.0,0.0,0.0,0.0,0.0
846adc9ffffffff,31.0,0.0,0.0,0.0,0.0
846ade9ffffffff,2.0,0.0,0.0,0.0,0.0
846adebffffffff,4.0,0.0,0.0,0.0,0.0
846ae85ffffffff,99.0,7.0,0.0,0.0,0.0
846aea9ffffffff,49.0,3.0,0.0,0.0,0.0
846aeb5ffffffff,4.0,2.0,0.0,0.0,0.0
846aee3ffffffff,75.0,9.0,0.0,0.0,0.0
846c593ffffffff,2.0,0.0,0.0,0.0,0.0
846c595ffffffff,5.0,0.0,0.0,0.0,0.0
846c5b9ffffffff,1.0,0.0,0.0,0.0,0.0
846c5bdffffffff,6.0,0.0,0.0,0.0,0.0
846c619ffffffff,115.0,0.0,0.0,0.0,0.0
846d041ffffffff,26.0,0.0,5.0,0.0,0.0
846d043ffffffff,47.0,0.0,15.0,0.0,0.0
846d045ffffffff,37.0,0.0,0.0,0.0,0.0
846d049ffffffff,5.0,0.0,0.0,0.0,0.0
846d04bffffffff,13.0,0.0,0.0,0.0,0.0
846d04dffffffff,8.0,0.0,0.0,0.0,0.0
846d051ffffffff,30.0,0.0,4.0,0.0,0.0
846d053ffffffff,179.0,0.0,14.0,0.0,0.0
846d059ffffffff,7.0,0.0,0.0,0.0,0.0
846d05bffffffff,6.0,0.0,0.0,0.0,0.0
846d05dffffffff,56.0,0.0,10.0,0.0,0.0
846d069ffffffff,91.0,0.0,22.0,0.0,0.0
846d06dffffffff,38.0,0.0,2.0,0.0,0.0
846d141ffffffff,71.0,0.0,0.0,0.0,0.0
846d143ffffffff,17.0,0.0,10.0,0.0,0.0
846d145ffffffff,1.0,0.0,0.0,0.0,0.0
846d159ffffffff,421.0,0.0,30.0,0.0,0.0
846d15dffffffff,63.0,0.0,17.0,0.0,0.0
846d201ffffffff,1.0,0.0,0.0,0.0,0.0
846d203ffffffff,4.0,0.0,0.0,0.0,0.0
846d207ffffffff,9.0,0.0,0.0,0.0,0.0
846d209ffffffff,6.0,0.0,0.0,0.0,0.0
846d20bffffffff,4.0,0.0,0.0,0.0,0.0
846d20dffffffff,13.0,0.0,0.0,0.0,0.0
846d21bffffffff,4.0,0.0,0.0,0.0,0.0
846d21dffffffff,11.0,0.0,2.0,0.0,0.0
846d223ffffffff,4.0,0.0,0.0,0.0,0.0
846d225ffffffff,2.0,0.0,0.0,0.0,0.0
846d22bffffffff,51.0,0.0,5.0,0.0,0.0
846d231ffffffff,30.0,0.0,3.0,0.0,0.0
846d233ffffffff,11.0,0.0,5.0,0.0,0.0
846d235ffffffff,2.0,0.0,0.0,0.0,0.0
846d237ffffffff,8.0,0.0,2.0,0.0,0.0
846d239ffffffff,14.0,0.0,3.0,0.0,0.0
846d23bffffffff,10.0,0.0,4.0,0.0,0.0
846d23dffffffff,15.0,0.0,0.0,0.0,0.0
846d241ffffffff,4.0,0.0,0.0,0.0,0.0
846d243ffffffff,28.0,0.0,0.0,0.0,0.0
846d247ffffffff,2.0,0.0,0.0,0.0,0.0
846d24bffffffff,15.0,0.0,0.0,0.0,0.0
846d251ffffffff,35.0,0.0,5.0,0.0,0.0
846d253ffffffff,48.0,0.0,0.0,0.0,0.0
846d255ffffffff,69.0,0.0,3.0,0.0,0.0
846d257ffffffff,75.0,0.0,0.0,0.0,0.0
846d259ffffffff,3.0,0.0,0.0,0.0,0.0
846d25bffffffff,3.0,0.0,0.0,0.0,0.0
846d25dffffffff,49.0,0.0,0.0,0.0,0.0
846d261ffffffff,2.0,0.0,0.0,0.0,0.0
846d265ffffffff,2.0,0.0,0.0,0.0,0.0
846d267ffffffff,2.0,0.0,0.0,0.0,0.0
846d26bffffffff,15.0,0.0,0.0,0.0,0.0
846d283ffffffff,22.0,0.0,0.0,0.0,0.0
846d287ffffffff,4.0,0.0,0.0,0.0,0.0
846d28dffffffff,19.0,0.0,0.0,0.0,0.0
846d291ffffffff,26.0,0.0,0.0,0.0,0.0
846d295ffffffff,34.0,0.0,0.0,0.0,0.0
846d2a1ffffffff,72.0,0.0,18.0,0.0,0.0
846d2a3ffffffff,108.0,0.0,0.0,0.0,0.0
846d2a9ffffffff,4.0,0.0,0.0,0.0,0.0
846d2adffffffff,19.0,0.0,0.0,0.0,0.0
846d2b1ffffffff,19.0,0.0,0.0,0.0,0.0
846d2b3ffffffff,39.0,0.0,0.0,0.0,0.0
846d2b9ffffffff,100.0,0.0,0.0,0.0,0.0
846d2bbffffffff,40.0,0.0,0.0,0.0,0.0
846d2c1ffffffff,52.0,0.0,0.0,0.0,0.0
846d2c3ffffffff,18.0,0.0,0.0,0.0,0.0
846d2c7ffffffff,3.0,0.0,0.0,0.0,0.0
846d2c9ffffffff,175.0,0.0,0.0,0.0,0.0
846d2cbffffffff,80.0,0.0,8.0,0.0,0.0
846d2d1ffffffff,14.0,0.0,0.0,0.0,0.0
846d2d7ffffffff,221.0,0.0,0.0,0.0,0.0
846d2d9ffffffff,8.0,0.0,2.0,0.0,0.0
846d2dbffffffff,3.0,0.0,0.0,0.0,0.0
846d2ddffffffff,3.0,0.0,0.0,0.0,0.0
846d2e3ffffffff,2.0,0.0,0.0,0.0,0.0
846d2e5ffffffff,11.0,0.0,0.0,0.0,0.0
846d2e9ffffffff,7.0,0.0,0.0,0.0,0.0
846d2ebffffffff,84.0,0.0,6.0,0.0,0.0
846d305ffffffff,9.0,0.0,0.0,0.0,0.0
846d30dffffffff,120.0,0.0,9.0,0.0,0.0
846d311ffffffff,4.0,0.0,0.0,0.0,0.0
846d313ffffffff,56.0,0.0,23.0,0.0,0.0
846d317ffffffff,60.0,0.0,0.0,0.0,0.0
846d319ffffffff,20.0,0.0,0.0,0.0,0.0
846d323ffffffff,9.0,0.0,2.0,0.0,0.0
846d32bffffffff,140.0,0.0,23.0,0.0,0.0
846d333ffffffff,6.0,0.0,0.0,0.0,0.0
846d33dffffffff,4.0,0.0,0.0,0.0,0.0
846d341ffffffff,225.0,0.0,11.0,0.0,0.0
846d343ffffffff,23.0,0.0,0.0,0.0,0.0
846d347ffffffff,41.0,0.0,5.0,0.0,0.0
846d34bffffffff,8.0,0.0,0.0,0.0,0.0
846d34dffffffff,1158.0,0.0,30.0,0.0,0.0
846d359ffffffff,4.0,0.0,0.0,0.0,0.0
846d35bffffffff,682.0,0.0,44.0,0.0,0.0
846d35dffffffff,275.0,0.0,25.0,0.0,0.0
846d367ffffffff,1.0,0.0,0.0,0.0,0.0
846d36bffffffff,21.0,0.0,4.0,0.0,0.0
846d36dffffffff,1.0,0.0,0.0,0.0,0.0
846d601ffffffff,164.0,0.0,0.0,0.0,0.0
846d605ffffffff,314.0,0.0,0.0,0.0,0.0
846d607ffffffff,29.0,0.0,0.0,0.0,0.0
846d609ffffffff,130.0,0.0,0.0,0.0,0.0
846d60dffffffff,165.0,0.0,0.0,0.0,0.0
846d611ffffffff,47.0,0.0,0.0,0.0,0.0
846d613ffffffff,790.0,0.0,0.0,0.0,0.0
846d615ffffffff,67.0,0.0,0.0,0.0,0.0
846d617ffffffff,39.0,0.0,0.0,0.0,0.0
846d619ffffffff,52.0,0.0,0.0,0.0,0.0
846d61bffffffff,2.0,0.0,0.0,0.0,0.0
846d629ffffffff,1.0,0.0,0.0,0.0,0.0
846d639ffffffff,83.0,0.0,0.0,0.0,0.0
846d63bffffffff,7.0,0.0,0.0,0.0,0.0
846d641ffffffff,372.0,0.0,0.0,0.0,0.0
846d645ffffffff,71.0,0.0,0.0,0.0,0.0
846d649ffffffff,82.0,0.0,0.0,0.0,0.0
846d64bffffffff,13.0,0.0,0.0,0.0,0.0
846d64dffffffff,2.0,0.0,0.0,0.0,0.0
846d651ffffffff,61.0,0.0,0.0,0.0,0.0
846d653ffffffff,11.0,0.0,0.0,0.0,0.0
846d655ffffffff,4.0,0.0,0.0,0.0,0.0
846d657ffffffff,62.0,0.0,0.0,0.0,0.0
846d661ffffffff,4.0,0.0,0.0,0.0,0.0
846d663ffffffff,205.0,0.0,0.0,0.0,0.0
846d665ffffffff,6.0,0.0,0.0,0.0,0.0
846d667ffffffff,99.0,0.0,0.0,0.0,0.0
846d66bffffffff,23.0,0.0,0.0,0.0,0.0
846d66dffffffff,19.0,0.0,0.0,0.0,0.0
846d681ffffffff,20.0,0.0,0.0,0.0,0.0
846d683ffffffff,883.0,0.0,0.0,0.0,0.0
846d685ffffffff,95.0,0.0,0.0,0.0,0.0
846d687ffffffff,437.0,0.0,0.0,0.0,0.0
846d689ffffffff,93.0,0.0,0.0,0.0,0.0
846d68bffffffff,1378.0,0.0,0.0,0.0,0.0
846d68dffffffff,167.0,0.0,0.0,0.0,0.0
846d691ffffffff,89.0,0.0,0.0,0.0,0.0
846d693ffffffff,244.0,0.0,0.0,0.0,0.0
846d695ffffffff,815.0,0.0,0.0,0.0,0.0
846d697ffffffff,2906.0,0.0,0.0,0.0,0.0
846d699ffffffff,196.0,0.0,0.0,0.0,0.0
846d69bffffffff,157.0,0.0,0.0,0.0,0.0
846d69dffffffff,462.0,0.0,0.0,0.0,0.0
846d6abffffffff,95.0,0.0,0.0,0.0,0.0
846d6b1ffffffff,14.0,0.0,0.0,0.0,0.0
846d6b3ffffffff,7.0,0.0,0.0,0.0,0.0
846d6b9ffffffff,177.0,0.0,0.0,0.0,0.0
846d6bbffffffff,381.0,0.0,0.0,0.0,0.0
846d6bdffffffff,37.0,0.0,0.0,0.0,0.0
846d6c3ffffffff,85.0,0.0,0.0,0.0,0.0
846d6c5ffffffff,4.0,0.0,0.0,0.0,0.0
846d6c7ffffffff,85.0,0.0,0.0,0.0,0.0
846d6c9ffffffff,4.0,0.0,0.0,0.0,0.0
846d6cdffffffff,3.0,0.0,0.0,0.0,0.0
846d6d1ffffffff,126.0,0.0,0.0,0.0,0.0
846d6d3ffffffff,58.0,0.0,0.0,0.0,0.0
846d6d5ffffffff,300.0,0.0,0.0,0.0,0.0
846d6d7ffffffff,19.0,0.0,0.0,0.0,0.0
846d6dbffffffff,14.0,0.0,0.0,0.0,0.0
846d6ddffffffff,8.0,0.0,0.0,0.0,0.0
846d6e1ffffffff,8.0,0.0,0.0,0.0,0.0
846d6e9ffffffff,6.0,0.0,0.0,0.0,0.0
846d6ebffffffff,41.0,0.0,0.0,0.0,0.0
846d6edffffffff,24.0,0.0,0.0,0.0,0.0
846d741ffffffff,10.0,0.0,0.0,0.0,0.0
846d743ffffffff,19.0,0.0,0.0,0.0,0.0
846d745ffffffff,74.0,0.0,0.0,0.0,0.0
846d747ffffffff,21.0,0.0,0.0,0.0,0.0
846d749ffffffff,49.0,0.0,0.0,0.0,0.0
846d74bffffffff,136.0,0.0,0.0,0.0,0.0
846d751ffffffff,47.0,0.0,0.0,0.0,0.0
846d759ffffffff,32.0,0.0,0.0,0.0,0.0
846d75bffffffff,294.0,0.0,0.0,0.0,0.0
846d75dffffffff,25.0,0.0,0.0,0.0,0.0
846d761ffffffff,1.0,0.0,0.0,0.0,0.0
846d769ffffffff,172.0,0.0,0.0,0.0,0.0
846d76dffffffff,91.0,0.0,0.0,0.0,0.0
8472867ffffffff,2.0,0.0,0.0,0.0,2.0
8472901ffffffff,2.0,0.0,0.0,0.0,0.0
8472905ffffffff,3.0,0.0,0.0,0.0,3.0
8472913ffffffff,6.0,0.0,0.0,0.0,0.0
8472a07ffffffff,1.0,0.0,0.0,0.0,0.0
8472a0dffffffff,1.0,0.0,0.0,0.0,0.0
8472ae3ffffffff,33.0,0.0,0.0,0.0,20.0
8472ae7ffffffff,6.0,0.0,0.0,0.0,4.0
8472c93ffffffff,4.0,0.0,0.0,0.0,0.0
8472f23ffffffff,14.0,0.0,0.0,0.0,0.0
8472f35ffffffff,6.0,0.0,0.0,0.0,3.0
8473195ffffffff,2.0,0.0,0.0,0.0,0.0
8473901ffffffff,2.0,0.0,0.0,0.0,0.0
8473905ffffffff,2.0,0.0,0.0,0.0,0.0
8473907ffffffff,17.0,0.0,0.0,0.0,9.0
847390bffffffff,2.0,0.0,0.0,0.0,0.0
847390dffffffff,1.0,0.0,0.0,0.0,1.0
8473951ffffffff,2.0,0.0,0.0,0.0,0.0
8473955ffffffff,1.0,0.0,0.0,0.0,1.0
84739a1ffffffff,30.0,0.0,0.0,0.0,8.0
84739a3ffffffff,4.0,0.0,0.0,0.0,3.0
84739a7ffffffff,2.0,0.0,0.0,0.0,0.0
84739a9ffffffff,27.0,0.0,0.0,0.0,15.0
84739abffffffff,168.0,0.0,0.0,0.0,73.0
84739b5ffffffff,1.0,0.0,0.0,0.0,0.0
8475083ffffffff,12.0,0.0,0.0,0.0,0.0
8475085ffffffff,7.0,0.0,0.0,0.0,0.0
8475087ffffffff,2.0,0.0,0.0,0.0,0.0
84750d3ffffffff,1.0,0.0,0.0,0.0,0.0
84750dbffffffff,5.0,0.0,0.0,0.0,0.0
847518dffffffff,1.0,0.0,0.0,0.0,0.0
84751b1ffffffff,2.0,0.0,0.0,0.0,0.0
8475293ffffffff,11.0,0.0,0.0,0.0,0.0
84768a9ffffffff,1.0,0.0,0.0,0.0,1.0
8476991ffffffff,2.0,0.0,0.0,0.0,0.0
847699bffffffff,2.0,0.0,0.0,0.0,0.0
847699dffffffff,34.0,0.0,0.0,0.0,0.0
84769d1ffffffff,12.0,0.0,0.0,0.0,4.0
8476a27ffffffff,2.0,0.0,0.0,0.0,0.0
8477913ffffffff,2.0,0.0,0.0,0.0,0.0
847791bffffffff,1.0,0.0,0.0,0.0,0.0
847791dffffffff,2.0,0.0,0.0,0.0,2.0
8477981ffffffff,2.0,0.0,0.0,0.0,0.0
847a413ffffffff,53.0,0.0,0.0,0.0,0.0
847a45dffffffff,4.0,0.0,0.0,0.0,0.0
847a491ffffffff,2.0,0.0,0.0,0.0,0.0
847a651ffffffff,2.0,0.0,0.0,0.0,0.0
847a653ffffffff,8.0,0.0,0.0,0.0,0.0
847a659ffffffff,5.0,0.0,0.0,0.0,0.0
847a65bffffffff,10.0,0.0,0.0,0.0,0.0
847a6a1ffffffff,72.0,0.0,0.0,0.0,0.0
847a6a5ffffffff,6.0,0.0,0.0,0.0,0.0
847a6adffffffff,35.0,0.0,0.0,0.0,0.0
847a6b7ffffffff,11.0,0.0,0.0,0.0,0.0
847a6e5ffffffff,9.0,0.0,0.0,0.0,0.0
847a6e7ffffffff,4.0,0.0,0.0,0.0,0.0
847ac81ffffffff,2.0,0.0,0.0,0.0,0.0
847acd5ffffffff,3.0,0.0,0.0,0.0,0.0
847acd7ffffffff,4.0,0.0,0.0,0.0,0.0
847ad91ffffffff,2.0,0.0,0.0,0.0,0.0
847ad99ffffffff,10.0,0.0,0.0,0.0,0.0
847b4a1ffffffff,9.0,0.0,0.0,0.0,0.0
847b4a5ffffffff,2.0,0.0,0.0,0.0,0.0
847b591ffffffff,12.0,0.0,0.0,0.0,0.0
847b595ffffffff,26.0,0.0,0.0,0.0,0.0
847b597ffffffff,11.0,0.0,0.0,0.0,0.0
847b5b1ffffffff,8.0,0.0,0.0,0.0,0.0
847b5b5ffffffff,1.0,0.0,0.0,0.0,0.0
847b5bbffffffff,5.0,0.0,0.0,0.0,0.0
8480025ffffffff,2.0,0.0,0.0,0.0,0.0
8480089ffffffff,11.0,0.0,6.0,0.0,0.0
8480091ffffffff,2.0,0.0,0.0,0.0,0.0
8480097ffffffff,2.0,0.0,0.0,0.0,0.0
8480105ffffffff,4.0,0.0,0.0,0.0,0.0
8480153ffffffff,3.0,0.0,0.0,0.0,0.0
84801cbffffffff,1.0,0.0,0.0,0.0,0.0
8480301ffffffff,5.0,0.0,0.0,0.0,0.0
8480445ffffffff,2.0,0.0,0.0,0.0,0.0
848046dffffffff,2.0,0.0,0.0,0.0,0.0
8480485ffffffff,8.0,0.0,0.0,0.0,0.0
84804c1ffffffff,4.0,0.0,0.0,0.0,0.0
8480541ffffffff,9.0,0.0,0.0,0.0,0.0
848054bffffffff,6.0,0.0,0.0,0.0,0.0
8480559ffffffff,19.0,0.0,1.0,0.0,0.0
84806a3ffffffff,2.0,0.0,0.0,0.0,0.0
84806a7ffffffff,5.0,0.0,0.0,0.0,0.0
84806c9ffffffff,2.0,0.0,0.0,0.0,0.0
8480737ffffffff,3.0,0.0,0.0,0.0,0.0
8480a49ffffffff,2.0,0.0,0.0,0.0,0.0
848121dffffffff,5.0,0.0,0.0,0.0,0.0
8481401ffffffff,2.0,0.0,0.0,0.0,0.0
8481423ffffffff,4.0,0.0,0.0,0.0,0.0
8481431ffffffff,2.0,0.0,0.0,0.0,0.0
848145dffffffff,11.0,0.0,0.0,0.0,0.0
8481469ffffffff,2.0,0.0,0.0,0.0,0.0
84814adffffffff,2.0,0.0,0.0,0.0,0.0
84814d5ffffffff,6.0,0.0,0.0,0.0,0.0
848162bffffffff,9.0,0.0,0.0,0.0,0.0
8481635ffffffff,21.0,0.0,0.0,0.0,0.0
8481637ffffffff,2.0,0.0,0.0,0.0,0.0
8481649ffffffff,2.0,0.0,0.0,0.0,0.0
8481711ffffffff,6.0,0.0,0.0,0.0,0.0
8481803ffffffff,2.0,0.0,0.0,0.0,0.0
8481859ffffffff,4.0,0.0,4.0,0.0,0.0
848185dffffffff,4.0,0.0,2.0,0.0,0.0
8481a8bffffffff,2.0,0.0,0.0,0.0,0.0
8481ad1ffffffff,2.0,0.0,0.0,0.0,0.0
84821b9ffffffff,1.0,0.0,0.0,0.0,0.0
84828d1ffffffff,2.0,0.0,0.0,0.0,0.0
8482d07ffffffff,3.0,0.0,0.0,0.0,0.0
8482d29ffffffff,1.0,0.0,0.0,0.0,0.0
8482d61ffffffff,2.0,0.0,0.0,0.0,0.0
8482d63ffffffff,1.0,0.0,0.0,0.0,0.0
8482d67ffffffff,2.0,0.0,0.0,0.0,0.0
8482f09ffffffff,16.0,0.0,0.0,0.0,0.0
8482f41ffffffff,1.0,0.0,0.0,0.0,0.0
8482f43ffffffff,7.0,0.0,0.0,0.0,0.0
8483153ffffffff,2.0,0.0,0.0,0.0,0.0
84831e7ffffffff,1.0,1.0,0.0,0.0,0.0
84831ebffffffff,11.0,6.0,0.0,0.0,0.0
8483203ffffffff,1.0,1.0,0.0,0.0,0.0
8483263ffffffff,2.0,0.0,0.0,0.0,0.0
848a003ffffffff,9.0,0.0,0.0,0.0,0.0
848a04bffffffff,4.0,0.0,0.0,0.0,0.0
848a059ffffffff,2.0,0.0,0.0,0.0,0.0
848a05dffffffff,11.0,0.0,1.0,0.0,0.0
848a069ffffffff,4.0,0.0,2.0,0.0,0.0
848a109ffffffff,14.0,0.0,0.0,0.0,0.0
848a155ffffffff,10.0,0.0,0.0,0.0,0.0
848a157ffffffff,6.0,0.0,0.0,0.0,0.0
848a1abffffffff,1.0,0.0,0.0,0.0,0.0
848a1b1ffffffff,6.0,0.0,4.0,0.0,0.0
848a1b7ffffffff,1.0,0.0,0.0,0.0,0.0
848a1e5ffffffff,2.0,0.0,0.0,0.0,0.0
848a213ffffffff,2.0,0.0,0.0,0.0,0.0
848a249ffffffff,4.0,0.0,2.0,0.0,0.0
848a25bffffffff,2.0,0.0,0.0,0.0,0.0
848a2edffffffff,7.0,0.0,1.0,0.0,0.0
848a313ffffffff,3.0,0.0,0.0,0.0,0.0
848a317ffffffff,9.0,0.0,2.0,0.0,0.0
848a337ffffffff,1.0,0.0,0.0,0.0,0.0
848a33bffffffff,2.0,0.0,0.0,0.0,0.0
848a451ffffffff,40.0,0.0,2.0,0.0,0.0
848a459ffffffff,97.0,0.0,6.0,0.0,0.0
848a45bffffffff,58.0,0.0,6.0,0.0,0.0
848a45dffffffff,47.0,0.0,1.0,0.0,0.0
848a4d7ffffffff,3.0,0.0,0.0,0.0,0.0
848a51dffffffff,1.0,0.0,0.0,0.0,0.0
848a525ffffffff,6.0,0.0,0.0,0.0,0.0
848a565ffffffff,4.0,0.0,0.0,0.0,0.0
848a637ffffffff,11.0,0.0,0.0,0.0,0.0
848a68bffffffff,15.0,0.0,0.0,0.0,0.0
848a699ffffffff,105.0,0.0,0.0,0.0,0.0
848a69dffffffff,2.0,0.0,0.0,0.0,0.0
848a6d1ffffffff,3.0,0.0,0.0,0.0,0.0
848a6d3ffffffff,197.0,0.0,0.0,0.0,0.0
848a6d7ffffffff,73.0,0.0,0.0,0.0,0.0
848a6d9ffffffff,89.0,0.0,0.0,0.0,0.0
848a6dbffffffff,20.0,0.0,0.0,0.0,0.0
848a703ffffffff,8.0,0.0,0.0,0.0,0.0
848a73dffffffff,3.0,0.0,0.0,0.0,0.0
848a805ffffffff,2.0,0.0,0.0,0.0,0.0
848a809ffffffff,8.0,0.0,0.0,0.0,0.0
848a827ffffffff,5.0,0.0,0.0,0.0,0.0
848a8c1ffffffff,7.0,0.0,0.0,0.0,0.0
848a8c9ffffffff,6.0,0.0,0.0,0.0,0.0
848a8cbffffffff,3.0,0.0,0.0,0.0,0.0
848a8cdffffffff,23.0,0.0,0.0,0.0,0.0
848a8ebffffffff,2.0,0.0,0.0,0.0,0.0
848a8edffffffff,2.0,0.0,0.0,0.0,0.0
848a927ffffffff,3.0,0.0,0.0,0.0,0.0
848a963ffffffff,1.0,0.0,1.0,0.0,0.0
848a9c1ffffffff,18.0,0.0,0.0,0.0,0.0
848a9c5ffffffff,2.0,0.0,2.0,0.0,0.0
848a9d1ffffffff,5.0,0.0,0.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0,0.0,0.0
848aa97ffffffff,3.0,0.0,0.0,0.0,0.0
848aa9dffffffff,2.0,0.0,0.0,0.0,0.0
848aaa3ffffffff,3.0,0.0,0.0,0.0,0.0
848aaadffffffff,11.0,0.0,0.0,0.0,0.0
848aab1ffffffff,16.0,0.0,0.0,0.0,0.0
848aab3ffffffff,7.0,0.0,0.0,0.0,0.0
848aab5ffffffff,3.0,0.0,1.0,0.0,0.0
848aab9ffffffff,13.0,0.0,0.0,0.0,0.0
848aabdffffffff,6.0,0.0,0.0,0.0,0.0
848aac9ffffffff,4.0,0.0,0.0,0.0,0.0
848aadbffffffff,6.0,0.0,0.0,0.0,0.0
848ac35ffffffff,2.0,0.0,0.0,0.0,0.0
848ad13ffffffff,10.0,0.0,0.0,0.0,0.0
848ad8dffffffff,2.0,0.0,0.0,0.0,0.0
848ada3ffffffff,7.0,0.0,0.0,0.0,0.0
848ada9ffffffff,24.0,0.0,8.0,0.0,0.0
848adb9ffffffff,6.0,0.0,2.0,0.0,0.0
848adc5ffffffff,20.0,0.0,1.0,0.0,0.0
848adcdffffffff,7.0,0.0,0.0,0.0,0.0
848ae53ffffffff,1.0,0.0,0.0,0.0,0.0
848ae5bffffffff,15.0,0.0,0.0,0.0,0.0
848af09ffffffff,19.0,0.0,3.0,0.0,0.0
848af0bffffffff,13.0,0.0,0.0,0.0,0.0
848af11ffffffff,8.0,0.0,0.0,0.0,0.0
848af17ffffffff,2.0,0.0,0.0,0.0,0.0
848af19ffffffff,4.0,0.0,0.0,0.0,0.0
848af1dffffffff,20.0,0.0,0.0,0.0,0.0
848af29ffffffff,3.0,0.0,0.0,0.0,0.0
848af2bffffffff,2.0,0.0,0.0,0.0,0.0
848af2dffffffff,3.0,0.0,0.0,0.0,0.0
848af41ffffffff,21.0,0.0,9.0,0.0,0.0
848af43ffffffff,1.0,0.0,0.0,0.0,0.0
848af45ffffffff,56.0,0.0,8.0,0.0,0.0
848af47ffffffff,13.0,0.0,0.0,0.0,0.0
848af49ffffffff,4.0,0.0,0.0,0.0,0.0
848af4bffffffff,5.0,0.0,1.0,0.0,0.0
848af61ffffffff,6.0,0.0,0.0,0.0,0.0
848af63ffffffff,3.0,0.0,0.0,0.0,0.0
848af67ffffffff,2.0,0.0,0.0,0.0,0.0
848af69ffffffff,239.0,0.0,22.0,0.0,0.0
