cell_id,Corvus macrorhynchos,Corvus macrorhynchos [macrorhynchos Group],Corvus macrorhynchos culminatus,Corvus macrorhynchos levaillantii
8464a5bffffffff,8.0,0.0,0.0,8.0
8464a5dffffffff,52.0,0.0,0.0,33.0
8464a61ffffffff,2.0,0.0,0.0,2.0
8464a63ffffffff,23.0,0.0,0.0,23.0
8464a65ffffffff,1.0,0.0,0.0,0.0
8464a67ffffffff,39.0,0.0,0.0,39.0
8464a69ffffffff,21.0,0.0,0.0,8.0
8464a6bffffffff,50.0,0.0,0.0,48.0
8464a6dffffffff,21.0,0.0,0.0,20.0
8464ab5ffffffff,4.0,0.0,0.0,0.0
8464ab7ffffffff,2.0,0.0,0.0,2.0
8464abbffffffff,5.0,0.0,0.0,0.0
8464b03ffffffff,49.0,0.0,0.0,26.0
8464b05ffffffff,4.0,0.0,0.0,0.0
8464b09ffffffff,2.0,0.0,0.0,2.0
8464b0bffffffff,2.0,0.0,0.0,2.0
8464b11ffffffff,2.0,0.0,0.0,2.0
8464b13ffffffff,74.0,0.0,0.0,65.0
8464b15ffffffff,2.0,0.0,0.0,0.0
8464b17ffffffff,31.0,0.0,0.0,29.0
8464b19ffffffff,2.0,0.0,0.0,2.0
8464b1bffffffff,92.0,0.0,0.0,83.0
8464b1dffffffff,6.0,0.0,0.0,6.0
8464b25ffffffff,2.0,0.0,0.0,0.0
8464b29ffffffff,27.0,0.0,0.0,6.0
8464b2dffffffff,2.0,0.0,0.0,0.0
8464b37ffffffff,5.0,0.0,0.0,2.0
8464b41ffffffff,6.0,0.0,0.0,2.0
8464b43ffffffff,5.0,0.0,0.0,2.0
8464b45ffffffff,1.0,0.0,0.0,0.0
8464b47ffffffff,2.0,0.0,0.0,0.0
8464b49ffffffff,77.0,0.0,0.0,35.0
8464b4dffffffff,79.0,0.0,0.0,27.0
8464b51ffffffff,6.0,0.0,0.0,3.0
8464b53ffffffff,14.0,0.0,0.0,14.0
8464b55ffffffff,114.0,0.0,0.0,57.0
8464b57ffffffff,23.0,0.0,0.0,12.0
8464b59ffffffff,27.0,0.0,0.0,19.0
8464b5dffffffff,69.0,0.0,0.0,42.0
8464b61ffffffff,127.0,0.0,0.0,0.0
8464b63ffffffff,33.0,0.0,0.0,4.0
8464b65ffffffff,4.0,0.0,0.0,4.0
8464b67ffffffff,29.0,0.0,0.0,0.0
8464b6dffffffff,4.0,0.0,0.0,0.0
8464e45ffffffff,21.0,0.0,0.0,0.0
8464e49ffffffff,1959.0,0.0,0.0,193.0
8464e4dffffffff,130.0,0.0,0.0,4.0
8464e61ffffffff,26.0,0.0,0.0,0.0
8464e65ffffffff,14.0,0.0,0.0,8.0
8464e69ffffffff,87.0,0.0,0.0,21.0
8464e6dffffffff,79.0,0.0,0.0,5.0
8465001ffffffff,5.0,3.0,0.0,0.0
8465003ffffffff,1.0,0.0,0.0,0.0
8465005ffffffff,93.0,15.0,0.0,0.0
8465009ffffffff,18.0,0.0,0.0,0.0
846500bffffffff,312.0,38.0,0.0,0.0
846500dffffffff,2.0,0.0,0.0,0.0
8465015ffffffff,2.0,0.0,0.0,0.0
8465017ffffffff,10.0,0.0,0.0,0.0
8465019ffffffff,17.0,0.0,0.0,0.0
846501dffffffff,2.0,0.0,0.0,0.0
8465027ffffffff,7.0,0.0,0.0,0.0
8465029ffffffff,11.0,0.0,0.0,0.0
846502bffffffff,43.0,0.0,0.0,0.0
846502dffffffff,4.0,0.0,0.0,0.0
8465033ffffffff,37.0,0.0,0.0,0.0
8465037ffffffff,1.0,0.0,0.0,0.0
8465039ffffffff,28.0,2.0,0.0,0.0
846503bffffffff,3.0,0.0,0.0,0.0
8465043ffffffff,1.0,0.0,0.0,0.0
8465051ffffffff,76.0,5.0,0.0,0.0
8465053ffffffff,13.0,0.0,0.0,0.0
8465055ffffffff,138.0,12.0,0.0,0.0
8465057ffffffff,107.0,15.0,0.0,0.0
8465059ffffffff,7.0,0.0,0.0,0.0
846505dffffffff,6.0,0.0,0.0,0.0
8465063ffffffff,18.0,3.0,0.0,0.0
8465099ffffffff,2.0,0.0,0.0,0.0
84650d5ffffffff,1.0,1.0,0.0,0.0
84650e5ffffffff,6.0,0.0,0.0,0.0
8465113ffffffff,5.0,5.0,0.0,0.0
8465181ffffffff,13.0,3.0,0.0,0.0
8465183ffffffff,35.0,22.0,0.0,0.0
8465187ffffffff,31.0,7.0,0.0,0.0
8465189ffffffff,72.0,34.0,0.0,0.0
846518bffffffff,25.0,7.0,0.0,0.0
846518dffffffff,34.0,5.0,0.0,0.0
8465191ffffffff,7.0,3.0,0.0,0.0
8465195ffffffff,30.0,21.0,0.0,0.0
8465199ffffffff,5.0,0.0,0.0,0.0
846519dffffffff,22.0,13.0,0.0,0.0
84651b1ffffffff,1.0,1.0,0.0,0.0
84651b3ffffffff,18.0,15.0,0.0,0.0
84651b5ffffffff,4.0,2.0,0.0,0.0
84651b7ffffffff,2.0,0.0,0.0,0.0
84651b9ffffffff,6.0,4.0,0.0,0.0
84651bbffffffff,17.0,9.0,0.0,0.0
84651bdffffffff,47.0,33.0,0.0,0.0
84651c1ffffffff,34.0,9.0,0.0,0.0
84651c3ffffffff,14.0,4.0,0.0,0.0
84651c5ffffffff,2.0,2.0,0.0,0.0
84651c7ffffffff,13.0,4.0,0.0,0.0
84651c9ffffffff,8.0,7.0,0.0,0.0
84651cbffffffff,13.0,4.0,0.0,0.0
84651cdffffffff,8.0,1.0,0.0,0.0
84651d1ffffffff,3.0,0.0,0.0,0.0
84651d5ffffffff,1.0,0.0,0.0,0.0
84651d9ffffffff,27.0,0.0,0.0,0.0
84651dbffffffff,9.0,0.0,0.0,0.0
84651ebffffffff,16.0,0.0,0.0,0.0
8465201ffffffff,1.0,0.0,0.0,0.0
8465205ffffffff,2.0,0.0,0.0,0.0
846520dffffffff,754.0,28.0,0.0,0.0
8465221ffffffff,16.0,3.0,0.0,0.0
8465223ffffffff,4.0,0.0,0.0,0.0
8465225ffffffff,35.0,4.0,0.0,0.0
8465227ffffffff,18.0,0.0,0.0,0.0
8465229ffffffff,74.0,7.0,0.0,0.0
846522dffffffff,5.0,0.0,0.0,0.0
8465231ffffffff,2.0,0.0,0.0,0.0
8465233ffffffff,7.0,0.0,0.0,0.0
8465235ffffffff,2.0,0.0,0.0,0.0
846523dffffffff,4.0,0.0,0.0,0.0
8465263ffffffff,185.0,12.0,0.0,0.0
8465267ffffffff,14.0,0.0,0.0,0.0
846526bffffffff,68.0,1.0,0.0,0.0
84652d7ffffffff,1.0,0.0,0.0,0.0
84652e5ffffffff,2.0,0.0,0.0,0.0
8465319ffffffff,1.0,0.0,0.0,0.0
8465353ffffffff,5.0,0.0,0.0,0.0
8465545ffffffff,1.0,0.0,0.0,0.0
8465805ffffffff,2.0,0.0,0.0,0.0
8465807ffffffff,1.0,0.0,0.0,0.0
846580dffffffff,21.0,4.0,0.0,0.0
8465811ffffffff,4.0,0.0,0.0,0.0
8465813ffffffff,34.0,0.0,0.0,13.0
8465817ffffffff,4.0,4.0,0.0,0.0
8465821ffffffff,165.0,26.0,0.0,0.0
8465823ffffffff,2.0,0.0,0.0,0.0
8465825ffffffff,1.0,0.0,0.0,0.0
8465827ffffffff,11.0,2.0,0.0,0.0
8465829ffffffff,13.0,2.0,0.0,0.0
846582bffffffff,2.0,0.0,0.0,0.0
8465835ffffffff,551.0,53.0,0.0,0.0
8465839ffffffff,2.0,0.0,0.0,0.0
846583dffffffff,39.0,21.0,0.0,0.0
8465847ffffffff,88.0,2.0,0.0,0.0
8465851ffffffff,2.0,0.0,0.0,0.0
8465859ffffffff,3.0,0.0,0.0,0.0
846585dffffffff,3.0,0.0,0.0,0.0
8465861ffffffff,2.0,0.0,0.0,0.0
8465863ffffffff,6.0,4.0,0.0,0.0
8465867ffffffff,1.0,0.0,0.0,0.0
846586bffffffff,132.0,2.0,0.0,0.0
8465885ffffffff,8.0,0.0,0.0,8.0
8465887ffffffff,95.0,0.0,0.0,47.0
8465891ffffffff,11.0,0.0,0.0,0.0
8465897ffffffff,34.0,0.0,0.0,13.0
846589bffffffff,12.0,0.0,0.0,2.0
84658a1ffffffff,3.0,0.0,0.0,3.0
84658a3ffffffff,107.0,0.0,0.0,56.0
84658a5ffffffff,8.0,0.0,0.0,6.0
84658a7ffffffff,31.0,0.0,0.0,31.0
84658a9ffffffff,38.0,0.0,0.0,16.0
84658abffffffff,24.0,0.0,0.0,18.0
84658adffffffff,12.0,0.0,0.0,5.0
84658b1ffffffff,272.0,0.0,0.0,99.0
84658b3ffffffff,1127.0,0.0,0.0,431.0
84658b5ffffffff,604.0,0.0,0.0,418.0
84658b7ffffffff,90.0,0.0,0.0,47.0
84658bbffffffff,39.0,0.0,0.0,22.0
84658bdffffffff,2.0,0.0,0.0,2.0
84658e1ffffffff,17.0,0.0,0.0,14.0
84658e3ffffffff,72.0,0.0,0.0,56.0
84658e7ffffffff,10.0,0.0,0.0,6.0
84658e9ffffffff,8.0,0.0,0.0,8.0
8465901ffffffff,2.0,0.0,0.0,0.0
8465907ffffffff,13.0,0.0,0.0,0.0
8465909ffffffff,18.0,0.0,0.0,0.0
846590bffffffff,37.0,0.0,0.0,0.0
8465911ffffffff,375.0,105.0,0.0,0.0
8465913ffffffff,1.0,0.0,0.0,0.0
8465915ffffffff,21.0,0.0,0.0,0.0
8465917ffffffff,8.0,0.0,0.0,0.0
8465919ffffffff,4.0,0.0,0.0,0.0
846591bffffffff,150.0,22.0,0.0,0.0
846591dffffffff,144.0,41.0,0.0,0.0
8465921ffffffff,2.0,0.0,0.0,0.0
846592bffffffff,1.0,0.0,0.0,0.0
8465931ffffffff,2.0,0.0,0.0,0.0
8465933ffffffff,4.0,0.0,0.0,2.0
8465935ffffffff,14.0,0.0,0.0,7.0
8465939ffffffff,5.0,0.0,0.0,0.0
8465945ffffffff,1.0,0.0,0.0,0.0
8465949ffffffff,1.0,0.0,0.0,0.0
8465955ffffffff,4.0,0.0,0.0,0.0
8465959ffffffff,1.0,0.0,0.0,0.0
846595dffffffff,26.0,6.0,0.0,0.0
8465965ffffffff,2.0,0.0,0.0,0.0
846596dffffffff,6.0,0.0,0.0,0.0
8465981ffffffff,154.0,0.0,0.0,140.0
8465983ffffffff,5.0,0.0,0.0,1.0
846598bffffffff,42.0,0.0,0.0,30.0
846598dffffffff,2.0,0.0,0.0,0.0
8465991ffffffff,142.0,0.0,0.0,24.0
8465993ffffffff,1030.0,0.0,0.0,454.0
8465995ffffffff,17.0,0.0,0.0,9.0
8465997ffffffff,75.0,0.0,0.0,41.0
8465999ffffffff,6.0,0.0,0.0,6.0
846599bffffffff,93.0,0.0,0.0,82.0
846599dffffffff,33.0,0.0,0.0,21.0
84659a1ffffffff,4.0,0.0,0.0,0.0
84659a3ffffffff,2.0,0.0,0.0,0.0
84659a5ffffffff,6.0,0.0,0.0,0.0
84659a7ffffffff,53.0,0.0,0.0,9.0
84659a9ffffffff,2.0,0.0,0.0,0.0
84659abffffffff,1.0,0.0,0.0,0.0
84659b1ffffffff,3.0,0.0,0.0,3.0
84659b3ffffffff,24.0,0.0,0.0,17.0
84659b5ffffffff,5.0,0.0,0.0,1.0
84659b7ffffffff,3.0,0.0,0.0,0.0
84659b9ffffffff,12.0,0.0,0.0,5.0
84659c1ffffffff,6.0,0.0,0.0,0.0
84659c3ffffffff,234.0,26.0,0.0,0.0
84659c9ffffffff,333.0,43.0,0.0,0.0
84659cbffffffff,13.0,2.0,0.0,0.0
84659cdffffffff,3.0,1.0,0.0,0.0
84659d1ffffffff,10.0,4.0,0.0,0.0
84659d5ffffffff,1.0,0.0,0.0,0.0
84659d7ffffffff,3.0,0.0,0.0,0.0
84659dbffffffff,4.0,0.0,0.0,4.0
84659ddffffffff,2.0,0.0,0.0,0.0
84659e5ffffffff,8.0,0.0,0.0,0.0
84659e7ffffffff,4.0,0.0,0.0,0.0
84659e9ffffffff,28.0,0.0,0.0,2.0
8465a21ffffffff,5.0,0.0,0.0,0.0
8465a2dffffffff,1.0,0.0,0.0,0.0
8465a37ffffffff,1.0,0.0,0.0,0.0
8465b01ffffffff,104.0,0.0,0.0,1.0
8465b09ffffffff,12.0,0.0,0.0,0.0
8465b0bffffffff,10.0,0.0,0.0,0.0
8465b0dffffffff,3.0,0.0,0.0,0.0
8465b21ffffffff,7.0,0.0,0.0,0.0
8465b25ffffffff,6.0,0.0,0.0,0.0
8465b27ffffffff,3.0,0.0,0.0,0.0
8465b2bffffffff,5.0,2.0,0.0,0.0
8465b33ffffffff,42.0,4.0,0.0,0.0
8465b39ffffffff,10.0,0.0,0.0,0.0
8465b3dffffffff,5.0,0.0,0.0,0.0
8465b43ffffffff,6.0,0.0,0.0,0.0
8465b51ffffffff,1.0,0.0,0.0,0.0
8465b55ffffffff,1.0,0.0,0.0,0.0
8465b57ffffffff,44.0,0.0,0.0,0.0
8465b61ffffffff,40.0,0.0,0.0,0.0
8465b63ffffffff,1.0,0.0,0.0,0.0
8465b65ffffffff,1.0,0.0,0.0,0.0
8465b67ffffffff,5.0,0.0,0.0,0.0
8465b6bffffffff,1.0,0.0,0.0,0.0
8469341ffffffff,6.0,0.0,0.0,0.0
8469345ffffffff,91.0,0.0,0.0,2.0
846934dffffffff,12.0,0.0,0.0,0.0
8469369ffffffff,2.0,0.0,0.0,0.0
848c107ffffffff,2.0,0.0,0.0,0.0
848c133ffffffff,2.0,0.0,0.0,0.0
848c13dffffffff,5.0,0.0,0.0,0.0
848c881ffffffff,3.0,0.0,0.0,0.0
848cad5ffffffff,5.0,1.0,0.0,0.0
848caddffffffff,1.0,1.0,0.0,0.0
848d809ffffffff,3.0,0.0,0.0,0.0
848da2dffffffff,3.0,0.0,0.0,0.0
848db01ffffffff,1.0,0.0,0.0,0.0
848db53ffffffff,9.0,4.0,0.0,0.0
848db59ffffffff,1.0,0.0,0.0,0.0
848db5bffffffff,21.0,0.0,0.0,0.0
849404dffffffff,6.0,0.0,0.0,0.0
8494213ffffffff,11.0,4.0,0.0,0.0
849421bffffffff,23.0,11.0,0.0,0.0
849421dffffffff,4.0,0.0,0.0,0.0
8494231ffffffff,33.0,11.0,0.0,0.0
8494235ffffffff,10.0,0.0,0.0,0.0
8494237ffffffff,2.0,0.0,0.0,0.0
8494269ffffffff,2.0,0.0,0.0,0.0
84942c1ffffffff,83.0,27.0,0.0,0.0
84942c5ffffffff,15.0,5.0,0.0,0.0
84942c7ffffffff,8.0,0.0,0.0,0.0
84942cdffffffff,7.0,5.0,0.0,0.0
84942d1ffffffff,11.0,2.0,0.0,0.0
84942d3ffffffff,5.0,2.0,0.0,0.0
84942d5ffffffff,14.0,2.0,0.0,0.0
84951a7ffffffff,3.0,0.0,0.0,0.0
84951e3ffffffff,30.0,8.0,0.0,0.0
84951e5ffffffff,68.0,14.0,0.0,0.0
84951e7ffffffff,42.0,0.0,0.0,0.0
8495525ffffffff,2.0,0.0,0.0,0.0
8495533ffffffff,4.0,0.0,0.0,0.0
84955a1ffffffff,1.0,0.0,0.0,0.0
84955a3ffffffff,2.0,0.0,0.0,0.0
8495a41ffffffff,3.0,0.0,0.0,0.0
8495a49ffffffff,6.0,0.0,0.0,0.0
8495a4dffffffff,120.0,0.0,0.0,0.0
8495a91ffffffff,9.0,4.0,0.0,0.0
8495a99ffffffff,101.0,34.0,0.0,0.0
8495a9bffffffff,20.0,10.0,0.0,0.0
8495ad7ffffffff,2.0,2.0,0.0,0.0
