cell_id,Spilopelia chinensis,Spilopelia chinensis suratensis/ceylonensis,Spilopelia chinensis chinensis/tigrina
8464941ffffffff,2.0,0.0,0.0
846494bffffffff,21.0,0.0,3.0
8464951ffffffff,112.0,0.0,92.0
8464953ffffffff,20.0,0.0,3.0
8464955ffffffff,101.0,0.0,90.0
8464957ffffffff,35.0,0.0,34.0
8464959ffffffff,45.0,0.0,45.0
846495dffffffff,44.0,0.0,44.0
8464963ffffffff,2.0,0.0,0.0
8464981ffffffff,23.0,0.0,0.0
8464983ffffffff,116.0,0.0,15.0
8464985ffffffff,3.0,0.0,0.0
8464987ffffffff,8.0,0.0,0.0
8464997ffffffff,1.0,0.0,0.0
8464999ffffffff,2.0,0.0,0.0
84649b1ffffffff,4.0,0.0,0.0
84649b5ffffffff,2.0,0.0,0.0
84649b7ffffffff,30.0,0.0,0.0
84649bbffffffff,1.0,0.0,0.0
84649c9ffffffff,8.0,0.0,2.0
84649cdffffffff,2.0,0.0,0.0
84649d3ffffffff,11.0,0.0,2.0
84649d7ffffffff,4.0,0.0,0.0
84649dbffffffff,1.0,0.0,0.0
84649e3ffffffff,4.0,0.0,0.0
8464a01ffffffff,19.0,0.0,14.0
8464a03ffffffff,8.0,0.0,4.0
8464a05ffffffff,64.0,0.0,61.0
8464a07ffffffff,33.0,0.0,23.0
8464a09ffffffff,71.0,0.0,68.0
8464a0bffffffff,2.0,0.0,2.0
8464a0dffffffff,130.0,0.0,119.0
8464a11ffffffff,4.0,0.0,4.0
8464a15ffffffff,3.0,0.0,2.0
8464a17ffffffff,13.0,0.0,9.0
8464a19ffffffff,5.0,0.0,5.0
8464a1bffffffff,2.0,0.0,0.0
8464a1dffffffff,9.0,0.0,4.0
8464a21ffffffff,23.0,0.0,23.0
8464a23ffffffff,34.0,0.0,27.0
8464a25ffffffff,83.0,0.0,81.0
8464a27ffffffff,16.0,0.0,16.0
8464a29ffffffff,241.0,0.0,112.0
8464a2bffffffff,36.0,0.0,33.0
8464a2dffffffff,50.0,0.0,43.0
8464a31ffffffff,2.0,0.0,0.0
8464a35ffffffff,30.0,0.0,12.0
8464a39ffffffff,4.0,0.0,0.0
8464a3dffffffff,196.0,0.0,129.0
8464a41ffffffff,390.0,0.0,139.0
8464a43ffffffff,165.0,0.0,159.0
8464a45ffffffff,218.0,0.0,109.0
8464a47ffffffff,193.0,0.0,171.0
8464a49ffffffff,617.0,0.0,285.0
8464a4bffffffff,1823.0,0.0,571.0
8464a4dffffffff,218.0,0.0,153.0
8464a51ffffffff,9.0,0.0,4.0
8464a53ffffffff,6.0,0.0,0.0
8464a55ffffffff,15.0,0.0,15.0
8464a57ffffffff,490.0,0.0,17.0
8464a59ffffffff,124.0,0.0,98.0
8464a5bffffffff,42.0,0.0,37.0
8464a5dffffffff,121.0,0.0,69.0
8464a61ffffffff,2.0,0.0,0.0
8464a63ffffffff,7.0,0.0,4.0
8464a67ffffffff,13.0,0.0,10.0
8464a69ffffffff,21.0,0.0,17.0
8464a6bffffffff,50.0,0.0,45.0
8464a6dffffffff,19.0,0.0,18.0
8464aa3ffffffff,1.0,0.0,0.0
8464ab5ffffffff,4.0,0.0,0.0
8464ab7ffffffff,10.0,0.0,4.0
8464abbffffffff,5.0,0.0,0.0
8464acdffffffff,2.0,0.0,0.0
8464b03ffffffff,11.0,0.0,9.0
8464b05ffffffff,8.0,0.0,4.0
8464b13ffffffff,63.0,0.0,56.0
8464b17ffffffff,35.0,0.0,29.0
8464b1bffffffff,101.0,0.0,79.0
8464b21ffffffff,5.0,0.0,0.0
8464b25ffffffff,18.0,0.0,0.0
8464b29ffffffff,68.0,0.0,21.0
8464b2dffffffff,8.0,0.0,2.0
8464b31ffffffff,37.0,0.0,13.0
8464b33ffffffff,6.0,0.0,5.0
8464b37ffffffff,47.0,0.0,5.0
8464b41ffffffff,8.0,0.0,0.0
8464b43ffffffff,6.0,0.0,1.0
8464b45ffffffff,2.0,0.0,0.0
8464b47ffffffff,11.0,0.0,0.0
8464b49ffffffff,89.0,0.0,32.0
8464b4dffffffff,98.0,0.0,18.0
8464b51ffffffff,5.0,0.0,4.0
8464b53ffffffff,18.0,0.0,12.0
8464b55ffffffff,48.0,0.0,22.0
8464b57ffffffff,19.0,0.0,4.0
8464b59ffffffff,28.0,0.0,22.0
8464b5dffffffff,67.0,0.0,34.0
8464b61ffffffff,131.0,0.0,11.0
8464b63ffffffff,62.0,0.0,6.0
8464b65ffffffff,2.0,0.0,0.0
8464b67ffffffff,53.0,0.0,0.0
8464b69ffffffff,4.0,0.0,3.0
8464b6dffffffff,7.0,0.0,2.0
8465001ffffffff,2.0,0.0,0.0
8465005ffffffff,59.0,0.0,2.0
8465009ffffffff,12.0,0.0,0.0
846500bffffffff,30.0,0.0,7.0
846500dffffffff,2.0,0.0,0.0
8465015ffffffff,43.0,0.0,0.0
8465017ffffffff,7.0,0.0,0.0
8465019ffffffff,38.0,0.0,0.0
846501dffffffff,4.0,0.0,0.0
8465021ffffffff,3.0,0.0,0.0
8465023ffffffff,4.0,0.0,0.0
8465027ffffffff,3.0,0.0,0.0
8465029ffffffff,11.0,0.0,2.0
846502bffffffff,65.0,0.0,5.0
8465031ffffffff,2.0,0.0,0.0
8465033ffffffff,97.0,0.0,0.0
8465035ffffffff,4.0,0.0,0.0
8465037ffffffff,1.0,0.0,0.0
8465039ffffffff,27.0,0.0,0.0
846503bffffffff,22.0,0.0,0.0
8465043ffffffff,2.0,0.0,0.0
8465045ffffffff,2.0,0.0,0.0
8465047ffffffff,1.0,0.0,0.0
846504bffffffff,2.0,0.0,0.0
8465051ffffffff,265.0,0.0,0.0
8465053ffffffff,51.0,0.0,0.0
8465055ffffffff,248.0,0.0,1.0
8465057ffffffff,323.0,0.0,0.0
8465059ffffffff,23.0,0.0,0.0
846505dffffffff,23.0,0.0,0.0
8465063ffffffff,19.0,0.0,1.0
846506bffffffff,3.0,0.0,0.0
846506dffffffff,2.0,0.0,0.0
8465099ffffffff,8.0,0.0,0.0
84650bbffffffff,2.0,0.0,0.0
84650c1ffffffff,2.0,0.0,0.0
84650d1ffffffff,8.0,0.0,0.0
84650d5ffffffff,8.0,0.0,0.0
84650d7ffffffff,2.0,0.0,0.0
84650d9ffffffff,17.0,0.0,0.0
84650e5ffffffff,11.0,0.0,0.0
8465113ffffffff,15.0,0.0,9.0
8465153ffffffff,3.0,0.0,0.0
8465181ffffffff,29.0,0.0,2.0
8465183ffffffff,27.0,0.0,12.0
8465185ffffffff,2.0,0.0,0.0
8465187ffffffff,77.0,0.0,17.0
8465189ffffffff,69.0,0.0,27.0
846518bffffffff,25.0,0.0,2.0
846518dffffffff,119.0,0.0,12.0
8465191ffffffff,2.0,0.0,0.0
8465195ffffffff,27.0,0.0,14.0
8465199ffffffff,23.0,0.0,0.0
846519dffffffff,30.0,0.0,8.0
84651a3ffffffff,4.0,0.0,2.0
84651b1ffffffff,17.0,0.0,11.0
84651b3ffffffff,9.0,0.0,7.0
84651b5ffffffff,3.0,0.0,2.0
84651b7ffffffff,12.0,0.0,1.0
84651b9ffffffff,10.0,0.0,4.0
84651bbffffffff,15.0,0.0,11.0
84651bdffffffff,111.0,0.0,57.0
84651c1ffffffff,18.0,0.0,7.0
84651c3ffffffff,3.0,0.0,0.0
84651c5ffffffff,4.0,0.0,4.0
84651c7ffffffff,13.0,0.0,4.0
84651c9ffffffff,9.0,0.0,9.0
84651cbffffffff,3.0,0.0,0.0
84651cdffffffff,34.0,0.0,28.0
84651d1ffffffff,41.0,0.0,0.0
84651d5ffffffff,2.0,0.0,0.0
84651d7ffffffff,5.0,0.0,0.0
84651d9ffffffff,93.0,0.0,0.0
84651dbffffffff,39.0,0.0,0.0
84651ddffffffff,5.0,0.0,0.0
84651ebffffffff,33.0,0.0,0.0
8465201ffffffff,1.0,0.0,0.0
8465205ffffffff,21.0,0.0,0.0
8465207ffffffff,2.0,0.0,0.0
846520dffffffff,3202.0,0.0,61.0
846521bffffffff,11.0,0.0,0.0
8465221ffffffff,11.0,0.0,0.0
8465225ffffffff,28.0,0.0,0.0
8465227ffffffff,29.0,0.0,0.0
8465229ffffffff,109.0,0.0,0.0
846522bffffffff,4.0,0.0,0.0
846522dffffffff,22.0,0.0,0.0
8465231ffffffff,29.0,0.0,0.0
8465233ffffffff,91.0,0.0,0.0
8465235ffffffff,2.0,0.0,0.0
8465237ffffffff,11.0,0.0,0.0
846523dffffffff,70.0,0.0,0.0
8465257ffffffff,4.0,0.0,0.0
8465263ffffffff,996.0,0.0,17.0
8465267ffffffff,13.0,0.0,0.0
846526bffffffff,372.0,0.0,4.0
84652b3ffffffff,1.0,0.0,0.0
84652b7ffffffff,1.0,0.0,0.0
84652d9ffffffff,8.0,0.0,0.0
84652e5ffffffff,2.0,0.0,0.0
8465313ffffffff,11.0,0.0,0.0
8465353ffffffff,4.0,0.0,0.0
8465501ffffffff,2.0,0.0,0.0
8465509ffffffff,1.0,0.0,0.0
846553dffffffff,3.0,0.0,0.0
8465547ffffffff,6.0,0.0,0.0
8465569ffffffff,1.0,0.0,0.0
8465731ffffffff,19.0,0.0,0.0
8465801ffffffff,12.0,0.0,0.0
8465803ffffffff,19.0,0.0,0.0
8465805ffffffff,11.0,0.0,0.0
8465807ffffffff,8.0,0.0,0.0
846580bffffffff,11.0,0.0,0.0
846580dffffffff,26.0,0.0,0.0
8465813ffffffff,13.0,0.0,10.0
8465815ffffffff,1.0,0.0,0.0
8465819ffffffff,6.0,0.0,0.0
846581dffffffff,1.0,0.0,0.0
8465821ffffffff,227.0,0.0,0.0
8465823ffffffff,2.0,0.0,0.0
8465825ffffffff,5.0,0.0,0.0
8465827ffffffff,23.0,0.0,0.0
8465829ffffffff,23.0,0.0,0.0
846582bffffffff,1.0,0.0,0.0
8465833ffffffff,1.0,0.0,0.0
8465835ffffffff,341.0,0.0,0.0
8465837ffffffff,1.0,0.0,0.0
8465839ffffffff,2.0,0.0,0.0
846583bffffffff,2.0,0.0,0.0
846583dffffffff,48.0,0.0,0.0
8465843ffffffff,7.0,0.0,0.0
8465845ffffffff,1.0,0.0,0.0
8465847ffffffff,449.0,0.0,0.0
8465849ffffffff,6.0,0.0,0.0
846584bffffffff,2.0,0.0,0.0
8465851ffffffff,8.0,0.0,0.0
8465853ffffffff,2.0,0.0,0.0
8465855ffffffff,3.0,0.0,0.0
8465857ffffffff,2.0,0.0,0.0
8465859ffffffff,18.0,0.0,0.0
846585dffffffff,13.0,0.0,0.0
8465861ffffffff,12.0,0.0,0.0
8465863ffffffff,7.0,0.0,0.0
8465867ffffffff,6.0,0.0,0.0
846586bffffffff,215.0,0.0,0.0
846586dffffffff,6.0,0.0,0.0
8465885ffffffff,19.0,0.0,18.0
8465887ffffffff,158.0,0.0,65.0
8465891ffffffff,30.0,0.0,12.0
8465893ffffffff,22.0,0.0,7.0
8465897ffffffff,125.0,0.0,78.0
846589bffffffff,39.0,0.0,13.0
84658a1ffffffff,25.0,0.0,23.0
84658a3ffffffff,328.0,0.0,171.0
84658a5ffffffff,4.0,0.0,2.0
84658a7ffffffff,53.0,0.0,53.0
84658a9ffffffff,141.0,0.0,36.0
84658abffffffff,36.0,0.0,26.0
84658adffffffff,21.0,0.0,8.0
84658b1ffffffff,629.0,0.0,194.0
84658b3ffffffff,1613.0,0.0,566.0
84658b5ffffffff,1045.0,0.0,894.0
84658b7ffffffff,169.0,0.0,71.0
84658bbffffffff,70.0,0.0,38.0
84658bdffffffff,12.0,0.0,4.0
84658e1ffffffff,28.0,0.0,23.0
84658e3ffffffff,50.0,0.0,42.0
84658e5ffffffff,2.0,0.0,0.0
84658e7ffffffff,28.0,0.0,19.0
84658e9ffffffff,15.0,0.0,14.0
8465907ffffffff,9.0,0.0,0.0
8465909ffffffff,14.0,0.0,0.0
846590bffffffff,15.0,0.0,0.0
8465911ffffffff,643.0,0.0,0.0
8465913ffffffff,6.0,0.0,0.0
8465915ffffffff,15.0,0.0,0.0
8465917ffffffff,6.0,0.0,0.0
8465919ffffffff,8.0,0.0,0.0
846591bffffffff,287.0,0.0,0.0
846591dffffffff,157.0,0.0,0.0
8465921ffffffff,2.0,0.0,0.0
8465929ffffffff,1.0,0.0,0.0
846592bffffffff,2.0,0.0,0.0
8465931ffffffff,2.0,0.0,0.0
8465933ffffffff,6.0,0.0,0.0
8465935ffffffff,12.0,0.0,8.0
8465939ffffffff,4.0,0.0,0.0
846593dffffffff,1.0,0.0,0.0
8465941ffffffff,2.0,0.0,0.0
8465947ffffffff,2.0,0.0,0.0
8465949ffffffff,5.0,0.0,0.0
8465955ffffffff,3.0,0.0,0.0
8465957ffffffff,1.0,0.0,0.0
8465959ffffffff,14.0,0.0,0.0
846595dffffffff,28.0,0.0,0.0
8465961ffffffff,3.0,0.0,0.0
8465965ffffffff,2.0,0.0,0.0
8465969ffffffff,1.0,0.0,0.0
8465981ffffffff,143.0,0.0,127.0
8465983ffffffff,2.0,0.0,0.0
8465985ffffffff,4.0,0.0,4.0
846598bffffffff,46.0,0.0,33.0
846598dffffffff,1.0,0.0,0.0
8465991ffffffff,86.0,0.0,7.0
8465993ffffffff,1097.0,0.0,337.0
8465995ffffffff,7.0,0.0,3.0
8465997ffffffff,46.0,0.0,26.0
8465999ffffffff,1.0,0.0,0.0
846599bffffffff,89.0,0.0,74.0
846599dffffffff,60.0,0.0,19.0
84659a1ffffffff,2.0,0.0,0.0
84659a3ffffffff,6.0,0.0,2.0
84659a5ffffffff,4.0,0.0,0.0
84659a7ffffffff,31.0,0.0,8.0
84659b3ffffffff,19.0,0.0,18.0
84659b5ffffffff,4.0,0.0,2.0
84659b7ffffffff,5.0,0.0,0.0
84659b9ffffffff,5.0,0.0,2.0
84659bbffffffff,2.0,0.0,0.0
84659c1ffffffff,73.0,0.0,0.0
84659c3ffffffff,228.0,0.0,0.0
84659c9ffffffff,496.0,0.0,0.0
84659cbffffffff,9.0,0.0,0.0
84659cdffffffff,4.0,0.0,0.0
84659d1ffffffff,6.0,0.0,0.0
84659d3ffffffff,2.0,0.0,0.0
84659d7ffffffff,3.0,0.0,3.0
84659dbffffffff,6.0,0.0,0.0
84659ddffffffff,8.0,0.0,0.0
84659e5ffffffff,7.0,0.0,0.0
84659e7ffffffff,2.0,0.0,0.0
84659e9ffffffff,38.0,0.0,0.0
8465a21ffffffff,8.0,0.0,0.0
8465a27ffffffff,13.0,0.0,0.0
8465a2bffffffff,2.0,0.0,0.0
8465a2dffffffff,6.0,0.0,0.0
8465a37ffffffff,2.0,0.0,0.0
8465a39ffffffff,2.0,0.0,0.0
8465aa5ffffffff,1.0,0.0,0.0
8465ae5ffffffff,1.0,0.0,0.0
8465b01ffffffff,255.0,0.0,41.0
8465b09ffffffff,14.0,0.0,6.0
8465b0bffffffff,4.0,0.0,0.0
8465b17ffffffff,1.0,0.0,0.0
8465b21ffffffff,48.0,0.0,8.0
8465b23ffffffff,27.0,0.0,0.0
8465b25ffffffff,12.0,0.0,0.0
8465b27ffffffff,1.0,0.0,0.0
8465b29ffffffff,3.0,0.0,0.0
8465b2bffffffff,52.0,0.0,0.0
8465b2dffffffff,1.0,0.0,0.0
8465b31ffffffff,7.0,0.0,0.0
8465b33ffffffff,143.0,0.0,0.0
8465b39ffffffff,64.0,0.0,0.0
8465b3bffffffff,2.0,0.0,0.0
8465b3dffffffff,156.0,0.0,0.0
8465b41ffffffff,4.0,0.0,0.0
8465b43ffffffff,4.0,0.0,0.0
8465b45ffffffff,6.0,0.0,0.0
8465b51ffffffff,11.0,0.0,0.0
8465b57ffffffff,174.0,0.0,32.0
8465b5bffffffff,9.0,0.0,0.0
8465b61ffffffff,225.0,0.0,17.0
8465b65ffffffff,7.0,0.0,0.0
8465b67ffffffff,43.0,0.0,8.0
8465b6bffffffff,27.0,0.0,5.0
8468021ffffffff,1.0,0.0,0.0
8468025ffffffff,113.0,0.0,2.0
8468029ffffffff,4.0,0.0,0.0
846802dffffffff,1.0,0.0,0.0
8468101ffffffff,19.0,0.0,0.0
8468103ffffffff,12.0,0.0,0.0
8468105ffffffff,2.0,0.0,0.0
8468107ffffffff,2.0,0.0,0.0
846810bffffffff,12.0,0.0,0.0
846810dffffffff,2.0,0.0,0.0
8468111ffffffff,5.0,0.0,0.0
8468113ffffffff,1.0,0.0,0.0
8468115ffffffff,4.0,0.0,1.0
8468119ffffffff,99.0,0.0,0.0
846811bffffffff,57.0,0.0,0.0
846811dffffffff,11.0,0.0,0.0
8468123ffffffff,5.0,0.0,1.0
8468125ffffffff,5.0,0.0,0.0
8468129ffffffff,2.0,0.0,0.0
846812bffffffff,10.0,0.0,0.0
8468153ffffffff,45.0,0.0,0.0
8468157ffffffff,444.0,0.0,3.0
8468163ffffffff,3.0,0.0,0.0
8468167ffffffff,2.0,0.0,0.0
8468181ffffffff,78.0,0.0,0.0
8468183ffffffff,3.0,0.0,0.0
8468185ffffffff,3.0,0.0,0.0
8468187ffffffff,3.0,0.0,0.0
8468189ffffffff,55.0,0.0,0.0
846818bffffffff,2.0,0.0,0.0
846818dffffffff,5.0,0.0,0.0
846819dffffffff,4.0,0.0,0.0
84681a9ffffffff,4.0,0.0,0.0
84681abffffffff,4.0,0.0,0.0
84681b9ffffffff,1.0,0.0,1.0
84681bdffffffff,10.0,0.0,0.0
84681c1ffffffff,3.0,0.0,0.0
84681c3ffffffff,341.0,0.0,2.0
84681c5ffffffff,9.0,0.0,0.0
84681c7ffffffff,3.0,0.0,0.0
84681cbffffffff,2.0,0.0,0.0
84681d5ffffffff,23.0,0.0,0.0
84681d7ffffffff,1.0,0.0,0.0
84681e3ffffffff,4.0,0.0,0.0
8468281ffffffff,144.0,0.0,31.0
8468285ffffffff,227.0,0.0,45.0
84682a9ffffffff,17.0,0.0,1.0
84682d1ffffffff,2.0,0.0,0.0
8468401ffffffff,12.0,0.0,0.0
846841bffffffff,9.0,0.0,0.0
8468423ffffffff,6.0,0.0,3.0
8468433ffffffff,9.0,0.0,0.0
8468435ffffffff,101.0,0.0,17.0
846843dffffffff,5.0,0.0,4.0
8468441ffffffff,2.0,0.0,0.0
8468445ffffffff,2.0,0.0,0.0
8468447ffffffff,36.0,0.0,0.0
8468449ffffffff,2.0,0.0,0.0
8468459ffffffff,4.0,0.0,0.0
8468461ffffffff,7.0,0.0,0.0
8468469ffffffff,14.0,0.0,2.0
846846bffffffff,8.0,0.0,0.0
846846dffffffff,9.0,0.0,0.0
84684e5ffffffff,106.0,0.0,19.0
846856bffffffff,1.0,0.0,0.0
8468583ffffffff,4.0,0.0,0.0
8468589ffffffff,85.0,0.0,14.0
846858bffffffff,9.0,0.0,2.0
846858dffffffff,26.0,0.0,1.0
846859dffffffff,2.0,0.0,2.0
84685c3ffffffff,59.0,0.0,0.0
84685c7ffffffff,29.0,0.0,1.0
84685d1ffffffff,3.0,0.0,0.0
84685d5ffffffff,41.0,0.0,4.0
84685d7ffffffff,4.0,0.0,3.0
84685ddffffffff,1.0,0.0,0.0
84685e3ffffffff,53.0,0.0,0.0
84685e7ffffffff,5.0,0.0,0.0
84685e9ffffffff,11.0,0.0,0.0
84685ebffffffff,3.0,0.0,0.0
8468621ffffffff,2.0,0.0,0.0
8468625ffffffff,5.0,0.0,1.0
8468627ffffffff,1.0,0.0,0.0
8468629ffffffff,2.0,0.0,0.0
8468633ffffffff,1.0,0.0,0.0
8468651ffffffff,12.0,0.0,10.0
846865bffffffff,6.0,0.0,0.0
84686e5ffffffff,2.0,0.0,0.0
8468713ffffffff,2.0,0.0,0.0
8468751ffffffff,2.0,0.0,0.0
8468767ffffffff,2.0,0.0,0.0
8468881ffffffff,2.0,0.0,0.0
84689a7ffffffff,2.0,0.0,0.0
8468a51ffffffff,2.0,0.0,0.0
8468a59ffffffff,41.0,0.0,0.0
8468a5bffffffff,1.0,0.0,0.0
8468a6bffffffff,4.0,0.0,0.0
8468ac9ffffffff,39.0,0.0,1.0
8468c23ffffffff,12.0,0.0,0.0
8468c27ffffffff,4.0,0.0,0.0
8468c37ffffffff,3.0,0.0,0.0
8468c3dffffffff,2.0,0.0,0.0
8468c81ffffffff,29.0,0.0,2.0
8468c89ffffffff,12.0,0.0,0.0
8468c8bffffffff,26.0,0.0,3.0
8468c8dffffffff,8.0,0.0,0.0
8468ca9ffffffff,35.0,0.0,3.0
8468cadffffffff,1.0,0.0,0.0
8468cd1ffffffff,4.0,0.0,2.0
8468ce3ffffffff,1.0,0.0,0.0
8468ce7ffffffff,36.0,0.0,5.0
8468d05ffffffff,9.0,0.0,2.0
8468d23ffffffff,21.0,0.0,16.0
8468d29ffffffff,35.0,0.0,10.0
8468d2bffffffff,22.0,0.0,10.0
8468d63ffffffff,3.0,0.0,3.0
8468d8bffffffff,2.0,0.0,2.0
8468dcdffffffff,4.0,0.0,0.0
8468ddbffffffff,8.0,0.0,0.0
8468e45ffffffff,2.0,0.0,0.0
8469149ffffffff,1.0,0.0,0.0
846914dffffffff,9.0,0.0,0.0
8469323ffffffff,2.0,0.0,0.0
8469341ffffffff,2.0,0.0,0.0
8469345ffffffff,7.0,0.0,0.0
846934dffffffff,5.0,0.0,0.0
846940bffffffff,4.0,0.0,0.0
8469411ffffffff,6.0,0.0,0.0
8469415ffffffff,1.0,0.0,0.0
8469417ffffffff,111.0,0.0,4.0
8469419ffffffff,22.0,0.0,1.0
846941dffffffff,6.0,0.0,0.0
8469433ffffffff,68.0,0.0,1.0
8469439ffffffff,55.0,0.0,1.0
846943bffffffff,21.0,0.0,0.0
8469451ffffffff,13.0,0.0,0.0
8469453ffffffff,2.0,0.0,0.0
846945dffffffff,2.0,0.0,0.0
84694a5ffffffff,4.0,0.0,0.0
84694abffffffff,2.0,0.0,0.0
84694adffffffff,4.0,0.0,0.0
84694b5ffffffff,10.0,0.0,0.0
84694cdffffffff,2.0,0.0,0.0
84694e1ffffffff,159.0,0.0,3.0
84694e5ffffffff,75.0,0.0,0.0
84694e7ffffffff,3.0,0.0,0.0
84694e9ffffffff,1.0,0.0,1.0
84694ebffffffff,2.0,0.0,0.0
84694edffffffff,861.0,0.0,12.0
8469583ffffffff,5.0,0.0,0.0
846958bffffffff,19.0,0.0,0.0
8469593ffffffff,1.0,0.0,0.0
846959dffffffff,4.0,0.0,0.0
84695d7ffffffff,4.0,0.0,0.0
84695d9ffffffff,2.0,0.0,0.0
84695dbffffffff,10.0,0.0,0.0
84695e3ffffffff,4.0,0.0,0.0
8469683ffffffff,8.0,0.0,0.0
8469685ffffffff,8.0,0.0,1.0
8469687ffffffff,2.0,0.0,0.0
846969dffffffff,1.0,0.0,0.0
84696a5ffffffff,3.0,0.0,0.0
84696b9ffffffff,1.0,0.0,0.0
84696c1ffffffff,48.0,0.0,3.0
84696c3ffffffff,2.0,0.0,0.0
84696c9ffffffff,3.0,0.0,0.0
84696cbffffffff,4.0,0.0,0.0
84696d7ffffffff,4.0,0.0,4.0
84699a5ffffffff,28.0,0.0,0.0
8472ae1ffffffff,3.0,0.0,0.0
8472ae3ffffffff,17.0,0.0,0.0
8472ae7ffffffff,6.0,0.0,0.0
8472f23ffffffff,43.0,0.0,0.0
8472f35ffffffff,94.0,0.0,0.0
8473901ffffffff,9.0,0.0,0.0
8473905ffffffff,6.0,0.0,0.0
8473907ffffffff,32.0,0.0,0.0
8473909ffffffff,4.0,0.0,0.0
847390bffffffff,7.0,0.0,0.0
847390dffffffff,32.0,0.0,4.0
8473951ffffffff,7.0,0.0,0.0
8473955ffffffff,2.0,0.0,0.0
847395bffffffff,1.0,0.0,0.0
84739abffffffff,1.0,0.0,0.0
84739b5ffffffff,23.0,0.0,0.0
8473b09ffffffff,14.0,0.0,0.0
8473b61ffffffff,2.0,0.0,0.0
848c101ffffffff,282.0,0.0,19.0
848c103ffffffff,10.0,0.0,1.0
848c107ffffffff,375.0,0.0,112.0
848c109ffffffff,2.0,0.0,2.0
848c12bffffffff,8.0,0.0,2.0
848c131ffffffff,12.0,0.0,0.0
848c13bffffffff,18.0,0.0,1.0
848c13dffffffff,18.0,0.0,0.0
848c141ffffffff,6.0,0.0,0.0
848c147ffffffff,34.0,0.0,10.0
848c163ffffffff,2.0,0.0,0.0
848c16bffffffff,8.0,0.0,0.0
848c1a7ffffffff,1.0,0.0,0.0
848c881ffffffff,6.0,0.0,0.0
848c895ffffffff,2.0,0.0,0.0
848c92dffffffff,4.0,0.0,0.0
848c961ffffffff,7.0,0.0,0.0
848c965ffffffff,55.0,0.0,0.0
848c967ffffffff,14.0,0.0,0.0
848cad5ffffffff,25.0,0.0,3.0
848cadbffffffff,1.0,0.0,0.0
848caddffffffff,32.0,0.0,4.0
848cc27ffffffff,2.0,0.0,0.0
848cd0bffffffff,12.0,0.0,2.0
848cd15ffffffff,1.0,0.0,0.0
848cd25ffffffff,6.0,0.0,0.0
848cd27ffffffff,7.0,0.0,0.0
848cd33ffffffff,5.0,0.0,0.0
848cd3bffffffff,20.0,0.0,1.0
848cd55ffffffff,24.0,0.0,4.0
848cd5dffffffff,12.0,0.0,0.0
848cdc9ffffffff,1.0,0.0,1.0
848cf5bffffffff,1.0,0.0,0.0
848d809ffffffff,24.0,0.0,2.0
848d84bffffffff,1.0,0.0,0.0
848d855ffffffff,11.0,0.0,0.0
848d85dffffffff,13.0,0.0,0.0
848d881ffffffff,3.0,0.0,2.0
848d8c1ffffffff,31.0,0.0,4.0
848d8c3ffffffff,1.0,0.0,0.0
848d8c7ffffffff,7.0,0.0,0.0
848d8c9ffffffff,5.0,0.0,2.0
848d8cbffffffff,43.0,0.0,8.0
848d8cdffffffff,2.0,0.0,0.0
848d8ddffffffff,6.0,0.0,4.0
848d8e1ffffffff,1.0,0.0,0.0
848d921ffffffff,2.0,0.0,0.0
848da25ffffffff,46.0,0.0,8.0
848da27ffffffff,2.0,0.0,0.0
848da2dffffffff,134.0,0.0,16.0
848da35ffffffff,4.0,0.0,0.0
848da37ffffffff,4.0,0.0,0.0
848da65ffffffff,6.0,0.0,0.0
848da67ffffffff,39.0,0.0,8.0
848da6dffffffff,28.0,0.0,2.0
848daa3ffffffff,6.0,0.0,3.0
848db19ffffffff,2.0,0.0,0.0
848db49ffffffff,13.0,0.0,0.0
848db4bffffffff,19.0,0.0,0.0
848db51ffffffff,4.0,0.0,0.0
848db53ffffffff,356.0,0.0,74.0
848db59ffffffff,402.0,0.0,96.0
848db5bffffffff,53.0,0.0,8.0
848db5dffffffff,2.0,0.0,0.0
8494049ffffffff,19.0,0.0,1.0
849404bffffffff,2.0,0.0,0.0
849404dffffffff,28.0,0.0,7.0
8494213ffffffff,24.0,0.0,0.0
849421bffffffff,10.0,0.0,2.0
849421dffffffff,4.0,0.0,3.0
8494231ffffffff,3.0,0.0,0.0
8494235ffffffff,34.0,0.0,1.0
8494237ffffffff,4.0,0.0,0.0
849423bffffffff,6.0,0.0,0.0
8494269ffffffff,2.0,0.0,0.0
8494289ffffffff,4.0,0.0,0.0
84942c1ffffffff,129.0,0.0,0.0
84942c3ffffffff,25.0,0.0,0.0
84942c5ffffffff,3.0,0.0,0.0
84942c9ffffffff,4.0,0.0,0.0
84942cdffffffff,34.0,0.0,0.0
84942d1ffffffff,25.0,0.0,0.0
84942d3ffffffff,47.0,0.0,0.0
84942d5ffffffff,5.0,0.0,0.0
84942ddffffffff,7.0,0.0,0.0
84942e1ffffffff,1.0,0.0,1.0
8494311ffffffff,10.0,0.0,0.0
8494313ffffffff,5.0,0.0,0.0
849466dffffffff,2.0,0.0,0.0
8495009ffffffff,21.0,0.0,1.0
849500bffffffff,2.0,0.0,2.0
8495055ffffffff,5.0,0.0,4.0
84950a5ffffffff,4.0,0.0,0.0
8495121ffffffff,2.0,0.0,0.0
8495131ffffffff,2.0,0.0,0.0
8495185ffffffff,2.0,0.0,0.0
