cell_id,Oenanthe oenanthe,Oenanthe oenanthe leucorhoa,Oenanthe oenanthe oenanthe/libanotica
843944bffffffff,7.0,0.0,0.0
843944dffffffff,33.0,0.0,0.0
8439455ffffffff,3.0,0.0,0.0
8439459ffffffff,38.0,0.0,0.0
843945dffffffff,2.0,0.0,0.0
8439469ffffffff,15.0,0.0,0.0
843946bffffffff,2.0,0.0,0.0
843946dffffffff,170.0,0.0,0.0
8439493ffffffff,6.0,0.0,0.0
843949bffffffff,2.0,0.0,0.0
843950dffffffff,7.0,0.0,0.0
8439515ffffffff,4.0,0.0,0.0
843951dffffffff,14.0,0.0,0.0
843952dffffffff,14.0,0.0,0.0
8439541ffffffff,107.0,0.0,0.0
8439545ffffffff,11.0,0.0,0.0
8439547ffffffff,51.0,0.0,0.0
8439549ffffffff,17.0,0.0,0.0
843954bffffffff,17.0,0.0,0.0
843954dffffffff,2.0,0.0,0.0
843955dffffffff,1.0,0.0,0.0
8439561ffffffff,49.0,0.0,0.0
8439563ffffffff,3.0,0.0,0.0
8439565ffffffff,2.0,0.0,0.0
8439567ffffffff,90.0,0.0,0.0
8439569ffffffff,13.0,0.0,0.0
843956bffffffff,9.0,0.0,0.0
843956dffffffff,12.0,0.0,0.0
84395c1ffffffff,144.0,0.0,0.0
84395c9ffffffff,32.0,0.0,0.0
84395cbffffffff,7.0,0.0,0.0
84395d9ffffffff,1.0,0.0,0.0
8439611ffffffff,3.0,0.0,0.0
8439613ffffffff,2.0,0.0,0.0
8439617ffffffff,4.0,0.0,0.0
8439619ffffffff,2.0,0.0,0.0
843961bffffffff,29.0,0.0,0.0
8439621ffffffff,114.0,0.0,0.0
8439623ffffffff,66.0,0.0,0.0
8439625ffffffff,31.0,0.0,0.0
8439627ffffffff,15.0,0.0,0.0
8439629ffffffff,6.0,0.0,0.0
843962dffffffff,256.0,0.0,0.0
8439633ffffffff,8.0,0.0,0.0
8439635ffffffff,109.0,0.0,4.0
8439637ffffffff,6.0,0.0,0.0
843963bffffffff,8.0,0.0,0.0
843963dffffffff,6.0,0.0,0.0
8439649ffffffff,2.0,0.0,0.0
843965bffffffff,1.0,0.0,0.0
8439665ffffffff,1.0,0.0,0.0
8439667ffffffff,8.0,0.0,0.0
843966dffffffff,2.0,0.0,0.0
8439689ffffffff,6.0,0.0,0.0
843968dffffffff,39.0,0.0,2.0
8439695ffffffff,2.0,0.0,0.0
8439699ffffffff,5.0,0.0,2.0
843969bffffffff,2.0,0.0,0.0
843969dffffffff,2.0,0.0,0.0
84396c3ffffffff,3.0,0.0,0.0
84396c5ffffffff,20.0,0.0,0.0
84396c7ffffffff,202.0,0.0,9.0
84396c9ffffffff,2.0,0.0,0.0
84396cbffffffff,2.0,0.0,2.0
84396d1ffffffff,3.0,0.0,0.0
84396d3ffffffff,11.0,0.0,0.0
84396d7ffffffff,2.0,0.0,0.0
84396d9ffffffff,6.0,0.0,0.0
84396ddffffffff,20.0,0.0,2.0
84396e9ffffffff,22.0,0.0,0.0
84396ebffffffff,19.0,0.0,0.0
8439701ffffffff,86.0,0.0,0.0
8439703ffffffff,34.0,0.0,0.0
8439705ffffffff,2.0,0.0,0.0
8439707ffffffff,8.0,0.0,0.0
8439709ffffffff,32.0,0.0,0.0
843970bffffffff,23.0,0.0,0.0
843970dffffffff,8.0,0.0,0.0
8439711ffffffff,137.0,0.0,0.0
8439713ffffffff,22.0,0.0,0.0
8439715ffffffff,5.0,0.0,0.0
8439717ffffffff,4.0,0.0,0.0
8439719ffffffff,39.0,0.0,0.0
843971bffffffff,32.0,0.0,0.0
843971dffffffff,101.0,0.0,0.0
8439721ffffffff,9.0,0.0,0.0
8439723ffffffff,20.0,0.0,0.0
8439725ffffffff,22.0,0.0,0.0
8439727ffffffff,21.0,0.0,0.0
8439729ffffffff,234.0,0.0,0.0
843972bffffffff,7.0,0.0,0.0
843972dffffffff,17.0,0.0,0.0
8439731ffffffff,13.0,0.0,2.0
8439733ffffffff,78.0,0.0,0.0
8439735ffffffff,18.0,0.0,0.0
8439737ffffffff,6.0,0.0,0.0
8439739ffffffff,17.0,0.0,0.0
843973bffffffff,10.0,0.0,0.0
843973dffffffff,8.0,0.0,0.0
8439741ffffffff,412.0,0.0,0.0
8439743ffffffff,30.0,0.0,0.0
8439745ffffffff,56.0,0.0,0.0
8439747ffffffff,163.0,0.0,0.0
8439749ffffffff,151.0,0.0,0.0
843974bffffffff,142.0,0.0,0.0
843974dffffffff,56.0,0.0,0.0
8439751ffffffff,6.0,0.0,0.0
8439753ffffffff,19.0,0.0,0.0
8439755ffffffff,141.0,0.0,0.0
8439757ffffffff,21.0,0.0,0.0
8439759ffffffff,548.0,0.0,0.0
843975bffffffff,375.0,0.0,6.0
843975dffffffff,10.0,0.0,0.0
8439761ffffffff,81.0,0.0,0.0
8439763ffffffff,62.0,0.0,0.0
8439765ffffffff,33.0,0.0,0.0
8439767ffffffff,7.0,0.0,0.0
8439769ffffffff,325.0,0.0,0.0
843976bffffffff,20.0,0.0,0.0
843976dffffffff,141.0,0.0,0.0
8439805ffffffff,9.0,0.0,0.0
8439811ffffffff,7.0,0.0,0.0
8439821ffffffff,5.0,0.0,2.0
8439825ffffffff,6.0,0.0,0.0
8439827ffffffff,18.0,0.0,1.0
8439833ffffffff,79.0,0.0,5.0
8439835ffffffff,2.0,0.0,0.0
8439837ffffffff,9.0,0.0,7.0
843983bffffffff,20.0,0.0,7.0
8439851ffffffff,2.0,0.0,2.0
8439855ffffffff,3.0,0.0,0.0
8439881ffffffff,4.0,0.0,0.0
8439883ffffffff,5.0,0.0,0.0
8439885ffffffff,77.0,0.0,15.0
8439887ffffffff,133.0,0.0,32.0
843988bffffffff,6.0,0.0,0.0
8439891ffffffff,1.0,0.0,0.0
8439893ffffffff,3.0,0.0,0.0
8439895ffffffff,40.0,0.0,2.0
8439897ffffffff,15.0,0.0,0.0
843989bffffffff,2.0,0.0,2.0
84398a1ffffffff,1.0,0.0,1.0
84398a9ffffffff,2.0,0.0,2.0
84398adffffffff,1.0,0.0,0.0
84398b5ffffffff,4.0,0.0,0.0
84398bdffffffff,2.0,0.0,0.0
84398d1ffffffff,2.0,0.0,0.0
84398d3ffffffff,28.0,0.0,8.0
84398d5ffffffff,2.0,0.0,0.0
84398dbffffffff,30.0,0.0,9.0
84398e5ffffffff,26.0,0.0,5.0
84398e7ffffffff,71.0,0.0,13.0
84398edffffffff,11.0,0.0,0.0
8439907ffffffff,2.0,0.0,0.0
8439913ffffffff,5.0,0.0,2.0
843991bffffffff,69.0,0.0,16.0
8439921ffffffff,2.0,0.0,0.0
8439923ffffffff,2.0,0.0,0.0
8439925ffffffff,2.0,0.0,2.0
843992bffffffff,9.0,0.0,3.0
8439939ffffffff,8.0,0.0,7.0
843993bffffffff,13.0,0.0,5.0
843993dffffffff,4.0,0.0,2.0
8439989ffffffff,1.0,0.0,0.0
84399c1ffffffff,2.0,0.0,2.0
84399c5ffffffff,5.0,0.0,4.0
84399c9ffffffff,1.0,0.0,0.0
84399dbffffffff,1.0,0.0,0.0
84399ddffffffff,5.0,0.0,2.0
8439a83ffffffff,8.0,0.0,6.0
8439a87ffffffff,1.0,0.0,0.0
8439a99ffffffff,23.0,0.0,5.0
8439aa9ffffffff,8.0,0.0,0.0
8439ab3ffffffff,3.0,0.0,3.0
8439ab9ffffffff,13.0,0.0,2.0
8439abbffffffff,3.0,0.0,3.0
8439abdffffffff,2.0,0.0,2.0
843d043ffffffff,5.0,0.0,0.0
843d04dffffffff,6.0,0.0,0.0
843d06bffffffff,1.0,0.0,0.0
843d223ffffffff,2.0,0.0,0.0
843d26bffffffff,1.0,0.0,0.0
843e2dbffffffff,1.0,0.0,0.0
843e411ffffffff,42.0,0.0,0.0
843e413ffffffff,2.0,0.0,0.0
843e451ffffffff,119.0,0.0,0.0
843e457ffffffff,181.0,0.0,0.0
843e4a9ffffffff,2.0,0.0,0.0
843e4e3ffffffff,2.0,0.0,0.0
843e583ffffffff,3.0,0.0,0.0
843e5b9ffffffff,6.0,0.0,0.0
843e5cbffffffff,2.0,0.0,0.0
843e629ffffffff,1.0,0.0,0.0
843e631ffffffff,3.0,0.0,0.0
843e655ffffffff,1.0,0.0,0.0
843e689ffffffff,730.0,0.0,67.0
843e68bffffffff,2.0,0.0,0.0
843e68dffffffff,34.0,0.0,3.0
843e6a1ffffffff,2.0,0.0,0.0
843e6adffffffff,1.0,0.0,0.0
843e6b5ffffffff,1.0,0.0,1.0
843e6c1ffffffff,5.0,0.0,1.0
843e6c3ffffffff,518.0,0.0,27.0
843e6c7ffffffff,69.0,0.0,4.0
843e6c9ffffffff,266.0,0.0,59.0
843e6cbffffffff,131.0,0.0,10.0
843e6ddffffffff,4.0,0.0,0.0
843e72bffffffff,2.0,0.0,0.0
843ee93ffffffff,1.0,0.0,0.0
843f295ffffffff,2.0,0.0,0.0
843f299ffffffff,6.0,0.0,0.0
843f29dffffffff,1.0,0.0,0.0
843f2b3ffffffff,1.0,0.0,0.0
843f2b9ffffffff,7.0,0.0,0.0
843f2bbffffffff,1.0,0.0,0.0
843f2c1ffffffff,4.0,0.0,0.0
843f2c3ffffffff,13.0,0.0,0.0
843f2c9ffffffff,2.0,0.0,0.0
843f2d1ffffffff,4.0,0.0,0.0
843f2d5ffffffff,10.0,0.0,0.0
843f2d7ffffffff,22.0,0.0,12.0
843f2d9ffffffff,2.0,0.0,0.0
843f2dbffffffff,76.0,0.0,11.0
843f2ddffffffff,34.0,0.0,0.0
843f305ffffffff,36.0,0.0,0.0
843f355ffffffff,2.0,0.0,0.0
843f359ffffffff,3.0,0.0,0.0
843f35dffffffff,1.0,0.0,0.0
843f365ffffffff,99.0,0.0,0.0
843f441ffffffff,6.0,0.0,0.0
843f44bffffffff,20.0,0.0,0.0
843f459ffffffff,17.0,0.0,0.0
843f45bffffffff,9.0,0.0,0.0
843f469ffffffff,2.0,0.0,0.0
843f4d1ffffffff,91.0,0.0,20.0
843f4d3ffffffff,22.0,0.0,6.0
843f4d9ffffffff,8.0,0.0,0.0
843f4dbffffffff,3.0,0.0,0.0
843f4ddffffffff,11.0,0.0,2.0
843f5bbffffffff,1.0,0.0,0.0
843f601ffffffff,1.0,0.0,0.0
843f605ffffffff,2.0,0.0,0.0
843f609ffffffff,4.0,0.0,0.0
843f60bffffffff,6.0,0.0,0.0
843f60dffffffff,10.0,0.0,0.0
843f611ffffffff,15.0,0.0,2.0
843f613ffffffff,62.0,0.0,0.0
843f615ffffffff,35.0,0.0,0.0
843f617ffffffff,5.0,0.0,0.0
843f619ffffffff,7.0,0.0,0.0
843f61bffffffff,40.0,0.0,0.0
843f61dffffffff,6.0,0.0,0.0
843f621ffffffff,2.0,0.0,0.0
843f623ffffffff,2.0,0.0,0.0
843f627ffffffff,1.0,0.0,0.0
843f629ffffffff,9.0,0.0,0.0
843f62bffffffff,27.0,0.0,0.0
843f62dffffffff,1.0,0.0,0.0
843f631ffffffff,7.0,0.0,0.0
843f635ffffffff,1.0,0.0,0.0
843f637ffffffff,3.0,0.0,0.0
843f639ffffffff,6.0,0.0,0.0
843f63bffffffff,3.0,0.0,0.0
843f641ffffffff,2.0,0.0,0.0
843f643ffffffff,10.0,0.0,0.0
843f645ffffffff,2.0,0.0,0.0
843f647ffffffff,1.0,0.0,0.0
843f649ffffffff,11.0,0.0,0.0
843f64bffffffff,2.0,0.0,0.0
843f64dffffffff,53.0,0.0,0.0
843f651ffffffff,4.0,0.0,0.0
843f65bffffffff,2.0,0.0,0.0
843f661ffffffff,18.0,0.0,0.0
843f663ffffffff,1.0,0.0,0.0
843f667ffffffff,2.0,0.0,0.0
843f669ffffffff,10.0,0.0,1.0
843f66bffffffff,47.0,0.0,0.0
843f681ffffffff,133.0,0.0,1.0
843f683ffffffff,3.0,0.0,0.0
843f68bffffffff,45.0,0.0,2.0
843f68dffffffff,33.0,0.0,0.0
843f691ffffffff,8.0,0.0,0.0
843f693ffffffff,3.0,0.0,0.0
843f695ffffffff,10.0,0.0,0.0
843f697ffffffff,2.0,0.0,0.0
843f699ffffffff,2.0,0.0,0.0
843f69bffffffff,15.0,0.0,0.0
843f69dffffffff,2.0,0.0,0.0
843f6a9ffffffff,4.0,0.0,0.0
843f6adffffffff,4.0,0.0,0.0
843f6c1ffffffff,2.0,0.0,0.0
843f6c3ffffffff,2.0,0.0,0.0
843f6c5ffffffff,8.0,0.0,0.0
843f6cdffffffff,7.0,0.0,0.0
843f6d1ffffffff,4.0,0.0,0.0
843f6d5ffffffff,10.0,0.0,0.0
843f6d7ffffffff,2.0,0.0,0.0
843f6ddffffffff,5.0,0.0,0.0
843f6e1ffffffff,3.0,0.0,0.0
843f6e3ffffffff,35.0,0.0,0.0
843f6e5ffffffff,12.0,0.0,0.0
843f6e7ffffffff,16.0,0.0,0.0
843f6e9ffffffff,11.0,0.0,2.0
843f6ebffffffff,4.0,0.0,0.0
843f6edffffffff,7.0,0.0,0.0
843f70bffffffff,3.0,0.0,0.0
843f721ffffffff,6.0,0.0,0.0
843f723ffffffff,7.0,0.0,0.0
843f727ffffffff,2.0,0.0,0.0
843f729ffffffff,2.0,0.0,0.0
843f72dffffffff,3.0,0.0,0.0
843f731ffffffff,23.0,0.0,0.0
843f737ffffffff,2.0,0.0,0.0
843f747ffffffff,2.0,0.0,0.0
843f749ffffffff,19.0,0.0,0.0
843f751ffffffff,4.0,0.0,0.0
843f755ffffffff,30.0,0.0,0.0
843f765ffffffff,2.0,0.0,0.0
843f767ffffffff,215.0,0.0,0.0
8442203ffffffff,2.0,0.0,0.0
8443107ffffffff,2.0,0.0,0.0
8443133ffffffff,1.0,0.0,0.0
844315bffffffff,2.0,0.0,0.0
84431adffffffff,3.0,0.0,0.0
84431e1ffffffff,3.0,0.0,0.0
84431e3ffffffff,4.0,0.0,0.0
84431e9ffffffff,3.0,0.0,0.0
844324dffffffff,4.0,0.0,0.0
8443265ffffffff,2.0,0.0,0.0
8443297ffffffff,2.0,0.0,0.0
84432e5ffffffff,6.0,0.0,0.0
84432e7ffffffff,1.0,0.0,0.0
8443319ffffffff,3.0,0.0,0.0
8443345ffffffff,2.0,0.0,2.0
8443347ffffffff,2.0,0.0,0.0
8443357ffffffff,4.0,0.0,0.0
8443609ffffffff,4.0,0.0,0.0
844360bffffffff,10.0,0.0,0.0
844361dffffffff,1.0,0.0,1.0
8443621ffffffff,2.0,0.0,0.0
8443643ffffffff,3.0,0.0,0.0
8443647ffffffff,3.0,0.0,0.0
844365dffffffff,2.0,0.0,0.0
844371dffffffff,2.0,0.0,0.0
8443811ffffffff,2.0,0.0,0.0
8443813ffffffff,2.0,0.0,0.0
84438c9ffffffff,2.0,0.0,0.0
844396dffffffff,1.0,0.0,0.0
8443987ffffffff,1.0,0.0,0.0
8443a01ffffffff,1.0,0.0,0.0
8443a03ffffffff,52.0,0.0,0.0
8443a0dffffffff,2.0,0.0,0.0
8443a11ffffffff,3.0,0.0,0.0
8443a13ffffffff,18.0,0.0,0.0
8443a15ffffffff,4.0,0.0,0.0
8443a17ffffffff,6.0,0.0,0.0
8443a33ffffffff,2.0,0.0,0.0
8443a37ffffffff,4.0,0.0,0.0
8443a39ffffffff,8.0,0.0,0.0
8443a63ffffffff,6.0,0.0,0.0
8443a69ffffffff,20.0,0.0,0.0
8443a89ffffffff,6.0,0.0,0.0
8443a93ffffffff,3.0,0.0,0.0
8443aa9ffffffff,5.0,0.0,0.0
8443ac1ffffffff,3.0,0.0,0.0
8443ac3ffffffff,40.0,0.0,0.0
8443acdffffffff,30.0,0.0,0.0
8443ae3ffffffff,1.0,0.0,0.0
8443ae5ffffffff,49.0,0.0,0.0
8443aebffffffff,1.0,0.0,0.0
8443aedffffffff,19.0,0.0,0.0
8452021ffffffff,1.0,0.0,0.0
8452025ffffffff,4.0,0.0,0.0
8452027ffffffff,3.0,0.0,0.0
845202dffffffff,1.0,0.0,0.0
8452065ffffffff,9.0,0.0,2.0
8452111ffffffff,1.0,0.0,1.0
8452113ffffffff,3.0,0.0,0.0
8452153ffffffff,5.0,0.0,3.0
8452155ffffffff,2.0,0.0,0.0
845215bffffffff,1.0,0.0,0.0
84521e9ffffffff,3.0,0.0,0.0
8452345ffffffff,1.0,0.0,0.0
845248bffffffff,2.0,0.0,0.0
84524d7ffffffff,14.0,0.0,0.0
84524ddffffffff,4.0,0.0,0.0
8452697ffffffff,1.0,0.0,0.0
845269bffffffff,12.0,0.0,0.0
84526b3ffffffff,2.0,0.0,0.0
84526bbffffffff,1.0,0.0,0.0
8452803ffffffff,1.0,0.0,0.0
8452831ffffffff,5.0,0.0,0.0
8452851ffffffff,2.0,0.0,0.0
8452863ffffffff,2.0,0.0,0.0
8452893ffffffff,4.0,0.0,0.0
84528edffffffff,4.0,0.0,0.0
8452983ffffffff,1.0,0.0,0.0
8452997ffffffff,4.0,0.0,0.0
84529b1ffffffff,10.0,0.0,1.0
84529b3ffffffff,2.0,0.0,0.0
84529b5ffffffff,39.0,0.0,6.0
84529b7ffffffff,2.0,0.0,0.0
84529b9ffffffff,29.0,0.0,3.0
84529bbffffffff,10.0,0.0,0.0
84529bdffffffff,3.0,0.0,0.0
8452b1dffffffff,1.0,0.0,0.0
8452d41ffffffff,12.0,0.0,0.0
8452d45ffffffff,6.0,0.0,0.0
8452d6bffffffff,3.0,0.0,0.0
84530c9ffffffff,2.0,0.0,0.0
8453129ffffffff,8.0,0.0,4.0
845312bffffffff,2.0,0.0,0.0
8453245ffffffff,2.0,0.0,0.0
8453323ffffffff,1.0,0.0,0.0
845343dffffffff,4.0,0.0,0.0
8453451ffffffff,24.0,0.0,0.0
845345bffffffff,3.0,0.0,0.0
845345dffffffff,2.0,0.0,0.0
84534cdffffffff,8.0,0.0,0.0
84534d3ffffffff,2.0,0.0,0.0
84534d5ffffffff,30.0,0.0,0.0
84534d9ffffffff,5.0,0.0,0.0
84534dbffffffff,12.0,0.0,0.0
84534ddffffffff,1.0,0.0,0.0
8453551ffffffff,2.0,0.0,0.0
8453631ffffffff,16.0,0.0,0.0
8453645ffffffff,94.0,0.0,33.0
845364dffffffff,2.0,0.0,1.0
8453669ffffffff,4.0,0.0,4.0
8453685ffffffff,8.0,0.0,0.0
84536a3ffffffff,19.0,0.0,0.0
84536bdffffffff,1.0,0.0,0.0
84536e5ffffffff,6.0,0.0,0.0
84536e7ffffffff,4.0,0.0,0.0
8453723ffffffff,1.0,0.0,0.0
845372bffffffff,1.0,0.0,0.0
8453765ffffffff,6.0,0.0,0.0
8453a43ffffffff,14.0,0.0,0.0
8453a49ffffffff,1.0,0.0,0.0
8453a4bffffffff,8.0,0.0,0.0
8453a95ffffffff,3.0,0.0,0.0
8453a99ffffffff,1.0,0.0,0.0
8453ad7ffffffff,12.0,0.0,0.0
8453adbffffffff,2.0,0.0,0.0
8453b4dffffffff,3.0,0.0,0.0
8454025ffffffff,15.0,3.0,6.0
845402dffffffff,94.0,4.0,16.0
84540abffffffff,6.0,0.0,0.0
8454101ffffffff,4.0,0.0,0.0
8454103ffffffff,114.0,1.0,37.0
8454107ffffffff,7.0,0.0,0.0
8454109ffffffff,1.0,0.0,0.0
8454115ffffffff,2.0,1.0,1.0
8454117ffffffff,6.0,0.0,0.0
8454119ffffffff,4.0,2.0,0.0
845411dffffffff,106.0,0.0,11.0
8454131ffffffff,2.0,0.0,1.0
8454133ffffffff,7.0,0.0,0.0
8454137ffffffff,2.0,0.0,0.0
8454139ffffffff,74.0,3.0,16.0
845413bffffffff,11.0,0.0,0.0
8454143ffffffff,3.0,0.0,0.0
8454149ffffffff,1.0,0.0,0.0
8454153ffffffff,46.0,0.0,3.0
8454157ffffffff,97.0,3.0,6.0
8454183ffffffff,1.0,0.0,0.0
84541a3ffffffff,18.0,0.0,0.0
84541a5ffffffff,17.0,0.0,0.0
84541a7ffffffff,1.0,0.0,0.0
84541abffffffff,4.0,0.0,0.0
84541adffffffff,14.0,0.0,2.0
84541b5ffffffff,2.0,0.0,0.0
84541b9ffffffff,1.0,0.0,0.0
84541bdffffffff,20.0,0.0,0.0
84541e3ffffffff,4.0,0.0,0.0
84541e5ffffffff,5.0,0.0,2.0
84541e7ffffffff,50.0,0.0,9.0
84541e9ffffffff,8.0,0.0,0.0
84541edffffffff,5.0,0.0,0.0
8454365ffffffff,2.0,0.0,0.0
8454a93ffffffff,17.0,0.0,0.0
8454a99ffffffff,2.0,0.0,0.0
8454a9bffffffff,7.0,0.0,2.0
8454ac3ffffffff,9.0,0.0,0.0
8454ad5ffffffff,5.0,0.0,0.0
8454addffffffff,17.0,0.0,2.0
8454b6bffffffff,2.0,0.0,0.0
8454e4bffffffff,2.0,0.0,0.0
8454e4dffffffff,2.0,0.0,0.0
8454e59ffffffff,4.0,0.0,1.0
8454e5bffffffff,3.0,0.0,0.0
8454f45ffffffff,2.0,0.0,0.0
8454f49ffffffff,2.0,0.0,0.0
8454f4dffffffff,8.0,0.0,0.0
84550a7ffffffff,1.0,0.0,0.0
8455103ffffffff,5.0,0.0,0.0
8455107ffffffff,5.0,0.0,0.0
8455121ffffffff,26.0,0.0,3.0
8455123ffffffff,17.0,0.0,0.0
845512bffffffff,26.0,0.0,0.0
8455131ffffffff,4.0,0.0,0.0
8455133ffffffff,2.0,0.0,0.0
8455135ffffffff,2.0,0.0,0.0
8455137ffffffff,15.0,0.0,0.0
8455139ffffffff,1.0,0.0,0.0
845513dffffffff,2.0,0.0,0.0
84551edffffffff,12.0,0.0,5.0
845524dffffffff,1.0,0.0,0.0
845530dffffffff,3.0,0.0,3.0
8455341ffffffff,2.0,0.0,0.0
845534bffffffff,7.0,0.0,4.0
8455353ffffffff,2.0,0.0,0.0
845536dffffffff,3.0,0.0,0.0
8455a87ffffffff,3.0,0.0,0.0
8455ab3ffffffff,1.0,0.0,0.0
8455abdffffffff,1.0,0.0,0.0
8455ac9ffffffff,3.0,0.0,0.0
84580bdffffffff,2.0,0.0,0.0
8458585ffffffff,6.0,0.0,0.0
84585a9ffffffff,1.0,0.0,0.0
84585d1ffffffff,2.0,0.0,0.0
84585d5ffffffff,2.0,0.0,0.0
8458f5bffffffff,1.0,0.0,0.0
845929bffffffff,1.0,0.0,0.0
8459741ffffffff,1.0,0.0,0.0
8459745ffffffff,1.0,0.0,0.0
845974dffffffff,2.0,0.0,0.0
846330bffffffff,2.0,0.0,0.0
8463321ffffffff,6.0,0.0,0.0
8463325ffffffff,4.0,0.0,0.0
846332dffffffff,2.0,0.0,0.0
846336dffffffff,10.0,0.0,0.0
846a459ffffffff,6.0,0.0,2.0
846a4b3ffffffff,2.0,0.0,0.0
846a5a7ffffffff,3.0,0.0,0.0
846a5a9ffffffff,38.0,0.0,1.0
846a5abffffffff,5.0,0.0,0.0
846a693ffffffff,2.0,0.0,0.0
846a697ffffffff,6.0,0.0,0.0
846ac1dffffffff,5.0,0.0,0.0
846ac35ffffffff,3.0,0.0,0.0
846ac3dffffffff,35.0,0.0,5.0
846ac89ffffffff,5.0,0.0,0.0
846ac93ffffffff,4.0,0.0,0.0
846ace5ffffffff,2.0,0.0,0.0
846adc1ffffffff,1.0,0.0,0.0
846adc9ffffffff,4.0,0.0,2.0
846ae0bffffffff,3.0,0.0,0.0
846ae85ffffffff,35.0,0.0,0.0
846aea1ffffffff,7.0,0.0,0.0
846aea9ffffffff,3.0,0.0,0.0
846aee3ffffffff,77.0,0.0,0.0
846aee7ffffffff,8.0,0.0,0.0
846b127ffffffff,4.0,0.0,0.0
846b303ffffffff,4.0,0.0,0.0
8475207ffffffff,3.0,0.0,0.0
847a401ffffffff,44.0,0.0,0.0
847a403ffffffff,14.0,0.0,0.0
847a405ffffffff,14.0,0.0,0.0
847a407ffffffff,54.0,0.0,0.0
847a40bffffffff,18.0,0.0,0.0
847a40dffffffff,20.0,0.0,0.0
847a411ffffffff,2.0,0.0,0.0
847a413ffffffff,58.0,0.0,15.0
847a415ffffffff,2.0,0.0,0.0
847a417ffffffff,5.0,0.0,0.0
847a419ffffffff,4.0,0.0,0.0
847a41bffffffff,3.0,0.0,0.0
847a41dffffffff,91.0,0.0,0.0
847a453ffffffff,2.0,0.0,0.0
847a455ffffffff,8.0,0.0,0.0
847a457ffffffff,49.0,0.0,0.0
847a459ffffffff,5.0,0.0,0.0
847a46dffffffff,3.0,0.0,0.0
847a481ffffffff,1.0,0.0,0.0
847a483ffffffff,7.0,0.0,0.0
847a489ffffffff,2.0,0.0,0.0
847a48dffffffff,5.0,0.0,0.0
847a495ffffffff,4.0,0.0,0.0
847a4b1ffffffff,8.0,0.0,0.0
847a4b5ffffffff,4.0,0.0,0.0
847a4c1ffffffff,2.0,0.0,0.0
847a4c3ffffffff,2.0,0.0,0.0
847a4d1ffffffff,2.0,0.0,0.0
847a4d5ffffffff,2.0,0.0,0.0
847a5a5ffffffff,3.0,0.0,3.0
847a5adffffffff,8.0,0.0,0.0
847a5d5ffffffff,1.0,0.0,0.0
847a609ffffffff,27.0,0.0,0.0
847a60bffffffff,15.0,0.0,0.0
847a611ffffffff,2.0,0.0,0.0
847a613ffffffff,1.0,0.0,0.0
847a615ffffffff,7.0,0.0,0.0
847a617ffffffff,2.0,0.0,0.0
847a619ffffffff,6.0,0.0,0.0
847a61bffffffff,6.0,0.0,0.0
847a61dffffffff,87.0,0.0,0.0
847a637ffffffff,2.0,0.0,0.0
847a63bffffffff,1.0,0.0,0.0
847a641ffffffff,48.0,0.0,0.0
847a643ffffffff,14.0,0.0,0.0
847a645ffffffff,7.0,0.0,0.0
847a647ffffffff,25.0,0.0,0.0
847a651ffffffff,6.0,0.0,0.0
847a655ffffffff,18.0,0.0,0.0
847a657ffffffff,7.0,0.0,0.0
847a659ffffffff,14.0,0.0,0.0
847a65bffffffff,9.0,0.0,0.0
847a65dffffffff,9.0,0.0,0.0
847a669ffffffff,10.0,0.0,0.0
847a66bffffffff,9.0,0.0,0.0
847a681ffffffff,190.0,0.0,28.0
847a683ffffffff,145.0,0.0,22.0
847a685ffffffff,10.0,0.0,0.0
847a687ffffffff,16.0,0.0,0.0
847a689ffffffff,6.0,0.0,0.0
847a68bffffffff,35.0,0.0,6.0
847a6a1ffffffff,107.0,0.0,11.0
847a6a5ffffffff,20.0,0.0,2.0
847a6a7ffffffff,20.0,0.0,8.0
847a6adffffffff,46.0,0.0,11.0
847a6b7ffffffff,1.0,0.0,0.0
847a6c1ffffffff,1.0,0.0,0.0
847a6c3ffffffff,3.0,0.0,0.0
847a6c9ffffffff,4.0,0.0,0.0
847a6d1ffffffff,122.0,0.0,0.0
847a6d3ffffffff,4.0,0.0,0.0
847a6d5ffffffff,12.0,0.0,0.0
847a6d9ffffffff,19.0,0.0,0.0
847a6dbffffffff,1.0,0.0,0.0
847a6ddffffffff,4.0,0.0,0.0
847a6e1ffffffff,27.0,0.0,11.0
847a6e5ffffffff,150.0,0.0,2.0
847a6e7ffffffff,25.0,0.0,2.0
847a6e9ffffffff,7.0,0.0,0.0
847a6ebffffffff,3.0,0.0,0.0
847a6edffffffff,22.0,0.0,7.0
847a715ffffffff,1.0,0.0,0.0
847ac87ffffffff,2.0,0.0,0.0
847ac8bffffffff,13.0,0.0,0.0
847ac9dffffffff,3.0,0.0,0.0
847aca1ffffffff,4.0,0.0,0.0
847aca3ffffffff,15.0,0.0,2.0
847acabffffffff,1.0,0.0,0.0
847acb3ffffffff,3.0,0.0,0.0
847acb5ffffffff,6.0,0.0,0.0
847acb7ffffffff,2.0,0.0,0.0
847acc5ffffffff,5.0,0.0,0.0
847accdffffffff,5.0,0.0,0.0
847acd3ffffffff,1.0,0.0,1.0
847acd7ffffffff,1.0,0.0,0.0
847ad93ffffffff,2.0,0.0,0.0
847ad95ffffffff,16.0,0.0,0.0
847ad97ffffffff,3.0,0.0,0.0
