cell_id,Athene cunicularia,Athene cunicularia hypugaea/rostrata,Athene cunicularia floridana,Athene cunicularia [guadeloupensis Group],Athene cunicularia [tolimae Group],Athene cunicularia nanodes/juninensis,Athene cunicularia grallaria,Athene cunicularia [cunicularia Group]
848ad85ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848adb1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848adc5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848adebffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af09ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af29ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af2dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af43ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af61ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af63ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af69ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af6bffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b009ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b043ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b045ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b05dffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b08bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0a9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0c1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0c9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0d1ffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0d3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0d5ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0dbffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0ddffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b105ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b10dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b129ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b133ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b1e1ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b1edffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b203ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b205ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b20bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b20dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b211ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b221ffffffff,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b223ffffffff,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b225ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b227ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b229ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b22dffffffff,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b235ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b23dffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b241ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b24dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b257ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b25dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b261ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b267ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b269ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b297ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2a5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2b3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2c9ffffffff,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2cdffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b311ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b313ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b315ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b31bffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b335ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b363ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b367ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b401ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b40dffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b429ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b445ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b447ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b449ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b44bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b44dffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b459ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b463ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b46bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b511ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b513ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b51dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b52dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b561ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b563ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b567ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b56bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b5c3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b5cdffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b611ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b617ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b61bffffffff,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b61dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b623ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b627ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b633ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b637ffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b639ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b63bffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b63dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b647ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b661ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b665ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b669ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6cdffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6edffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b709ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b713ffffffff,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b71bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b727ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b729ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b745ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b747ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b74bffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b75bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b76bffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b821ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b829ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b839ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b845ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b849ffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b863ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b881ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b889ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b96dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b999ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b99dffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9cdffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9d1ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9d3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9d7ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9dbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba09ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba0dffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba21ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba47ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba55ffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba63ffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba65ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba6dffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848bb0dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848bb4bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848bb53ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848bb59ffffffff,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848bb5bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848bb6dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e459ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e45bffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e45dffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e603ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e621ffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e623ffffffff,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e629ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e62dffffffff,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e635ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e637ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e645ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e647ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e64dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e665ffffffff,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e66bffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e691ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6a1ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6a5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6a7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6b5ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e759ffffffff,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e75bffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f081ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f083ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f087ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f08bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f091ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f093ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f095ffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f09dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0b3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0b9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0bbffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0c3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0d1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0d5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0d7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0d9ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0ddffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f283ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f287ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f299ffffffff,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
848f2a1ffffffff,79.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
848f2a3ffffffff,43.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
848f2a7ffffffff,59.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
848f2a9ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2b5ffffffff,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
848f2d1ffffffff,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
848f2d3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2d9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2e1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2e3ffffffff,35.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
848f2ebffffffff,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
848f401ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f407ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f43dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f461ffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f463ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f485ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4a1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4c7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f501ffffffff,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f505ffffffff,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f507ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f509ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f50dffffffff,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f539ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f53bffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f545ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f547ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f54bffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f553ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f559ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f55bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f55dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f563ffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f569ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f56bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f587ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f58dffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5a9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5b1ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5b3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5b7ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5e1ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5e7ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5e9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5edffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f61bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f72dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f737ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f765ffffffff,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
848f769ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a5969ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8001ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8009ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a800dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8011ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8013ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8019ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a801bffffffff,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8023ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a802dffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8033ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8035ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a803dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8043ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8049ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a804dffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8055ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8057ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a805dffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8061ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8063ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8067ffffffff,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84a808dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80a5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80a7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80b1ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80c3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80c9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80cdffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80d3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80d5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80d9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80dbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a80e3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8101ffffffff,282.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
84a8103ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8105ffffffff,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8107ffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8109ffffffff,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a810bffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a810dffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8111ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8113ffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8115ffffffff,117.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
84a8117ffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8119ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a811bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a811dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8121ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8123ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8125ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8127ffffffff,136.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
84a8129ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a812bffffffff,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a812dffffffff,75.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
84a8131ffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8137ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8139ffffffff,70.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
84a813bffffffff,72.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
84a813dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8143ffffffff,299.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
84a8153ffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8157ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
84a815bffffffff,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
84a815dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8167ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8181ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8185ffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8187ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a818bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a818dffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8191ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8193ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8195ffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8199ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a819dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81a1ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81a7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81a9ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81abffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81adffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81b1ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81b3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81b9ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81bbffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81c1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81c3ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81c5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81c7ffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81cdffffffff,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81d1ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81d9ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81ddffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81e1ffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84a81e3ffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
