cell_id,Ardea alba,Ardea alba alba,Ardea alba melanorhynchos,Ardea alba egretta,Ardea alba modesta
836326fffffffff,33.0,0.0,0.0,0.0,0.0
836330fffffffff,8.0,0.0,0.0,0.0,0.0
836332fffffffff,131.0,0.0,0.0,0.0,0.0
836333fffffffff,6.0,0.0,0.0,0.0,0.0
836335fffffffff,4.0,0.0,0.0,0.0,0.0
836384fffffffff,2.0,0.0,0.0,0.0,0.0
8363aefffffffff,6.0,0.0,0.0,0.0,0.0
83640afffffffff,39.0,0.0,0.0,0.0,0.0
83640bfffffffff,87.0,0.0,0.0,0.0,0.0
836412fffffffff,4.0,0.0,0.0,0.0,0.0
836414fffffffff,1.0,0.0,0.0,0.0,0.0
836416fffffffff,117.0,0.0,0.0,0.0,37.0
836419fffffffff,9.0,0.0,0.0,0.0,0.0
836422fffffffff,30.0,0.0,0.0,0.0,0.0
836426fffffffff,26.0,0.0,0.0,0.0,5.0
836428fffffffff,86.0,0.0,0.0,0.0,0.0
836429fffffffff,9.0,0.0,0.0,0.0,0.0
83642bfffffffff,3.0,0.0,0.0,0.0,0.0
83642dfffffffff,3.0,0.0,0.0,0.0,0.0
836430fffffffff,7.0,0.0,0.0,0.0,3.0
836431fffffffff,139.0,0.0,0.0,0.0,51.0
836432fffffffff,124.0,0.0,0.0,0.0,50.0
836433fffffffff,4.0,0.0,0.0,0.0,0.0
836434fffffffff,59.0,0.0,0.0,0.0,57.0
836435fffffffff,103.0,0.0,0.0,0.0,20.0
836480fffffffff,9.0,0.0,0.0,0.0,4.0
836481fffffffff,27.0,0.0,0.0,0.0,2.0
836482fffffffff,435.0,0.0,0.0,0.0,141.0
836484fffffffff,69.0,0.0,0.0,0.0,42.0
836485fffffffff,2.0,0.0,0.0,0.0,0.0
836486fffffffff,3.0,0.0,0.0,0.0,3.0
836489fffffffff,1.0,0.0,0.0,0.0,0.0
83648afffffffff,1.0,0.0,0.0,0.0,0.0
83648cfffffffff,18.0,0.0,0.0,0.0,0.0
83648dfffffffff,26.0,0.0,0.0,0.0,6.0
83648efffffffff,2.0,0.0,0.0,0.0,0.0
836490fffffffff,464.0,0.0,0.0,0.0,171.0
836491fffffffff,178.0,0.0,0.0,0.0,38.0
836492fffffffff,5.0,0.0,0.0,0.0,1.0
836494fffffffff,3.0,0.0,0.0,0.0,0.0
836495fffffffff,29.0,0.0,0.0,0.0,20.0
836498fffffffff,46.0,0.0,0.0,0.0,8.0
836499fffffffff,3.0,0.0,0.0,0.0,0.0
83649bfffffffff,31.0,0.0,0.0,0.0,2.0
83649dfffffffff,2.0,0.0,0.0,0.0,0.0
83649efffffffff,1.0,0.0,0.0,0.0,0.0
8364a0fffffffff,120.0,0.0,0.0,0.0,104.0
8364a1fffffffff,3.0,0.0,0.0,0.0,3.0
8364a2fffffffff,498.0,0.0,0.0,0.0,224.0
8364a3fffffffff,15.0,0.0,0.0,0.0,0.0
8364a4fffffffff,1084.0,0.0,0.0,0.0,497.0
8364a5fffffffff,164.0,0.0,0.0,0.0,81.0
8364a6fffffffff,57.0,0.0,0.0,0.0,37.0
8364aafffffffff,2.0,0.0,0.0,0.0,0.0
8364abfffffffff,22.0,0.0,0.0,0.0,4.0
8364aefffffffff,1.0,0.0,0.0,0.0,0.0
8364b0fffffffff,2.0,0.0,0.0,0.0,0.0
8364b1fffffffff,138.0,0.0,0.0,0.0,113.0
8364b2fffffffff,29.0,0.0,0.0,0.0,0.0
8364b3fffffffff,5.0,0.0,0.0,0.0,0.0
8364b4fffffffff,142.0,0.0,0.0,0.0,47.0
8364b5fffffffff,7.0,0.0,0.0,0.0,5.0
8364b6fffffffff,60.0,0.0,0.0,0.0,8.0
8364e4fffffffff,1979.0,0.0,0.0,0.0,0.0
8364e6fffffffff,83.0,0.0,0.0,0.0,0.0
836500fffffffff,4.0,0.0,0.0,0.0,0.0
836501fffffffff,69.0,0.0,0.0,0.0,1.0
836503fffffffff,51.0,0.0,0.0,0.0,0.0
836504fffffffff,3.0,0.0,0.0,0.0,0.0
836505fffffffff,344.0,0.0,0.0,0.0,37.0
836508fffffffff,5.0,0.0,0.0,0.0,0.0
83650bfffffffff,5.0,0.0,0.0,0.0,0.0
83650dfffffffff,10.0,0.0,0.0,0.0,1.0
83650efffffffff,16.0,0.0,0.0,0.0,0.0
836518fffffffff,125.0,0.0,0.0,0.0,8.0
836519fffffffff,31.0,0.0,0.0,0.0,9.0
83651bfffffffff,71.0,0.0,0.0,0.0,23.0
83651cfffffffff,14.0,0.0,0.0,0.0,0.0
83651dfffffffff,123.0,0.0,0.0,0.0,0.0
83651efffffffff,88.0,0.0,0.0,0.0,3.0
836520fffffffff,473.0,0.0,0.0,0.0,0.0
836522fffffffff,77.0,0.0,0.0,0.0,0.0
836523fffffffff,77.0,0.0,0.0,0.0,0.0
836525fffffffff,1.0,0.0,0.0,0.0,0.0
836526fffffffff,121.0,0.0,0.0,0.0,0.0
836531fffffffff,7.0,0.0,0.0,0.0,0.0
836550fffffffff,2.0,0.0,0.0,0.0,0.0
836553fffffffff,7.0,0.0,0.0,0.0,0.0
836554fffffffff,4.0,0.0,0.0,0.0,0.0
836580fffffffff,15.0,0.0,0.0,0.0,0.0
836581fffffffff,5.0,0.0,0.0,0.0,0.0
836582fffffffff,166.0,0.0,0.0,0.0,19.0
836583fffffffff,455.0,0.0,0.0,0.0,39.0
836584fffffffff,152.0,0.0,0.0,0.0,1.0
836585fffffffff,47.0,0.0,0.0,0.0,2.0
836586fffffffff,32.0,0.0,0.0,0.0,9.0
836588fffffffff,8.0,0.0,0.0,0.0,3.0
836589fffffffff,141.0,0.0,0.0,0.0,58.0
83658afffffffff,592.0,0.0,0.0,0.0,294.0
83658bfffffffff,4875.0,0.0,0.0,0.0,1735.0
83658efffffffff,53.0,0.0,0.0,0.0,31.0
836590fffffffff,20.0,0.0,0.0,0.0,0.0
836591fffffffff,60.0,0.0,0.0,0.0,17.0
836593fffffffff,10.0,0.0,0.0,0.0,1.0
836594fffffffff,2.0,0.0,0.0,0.0,0.0
836595fffffffff,8.0,0.0,0.0,0.0,0.0
836598fffffffff,126.0,0.0,0.0,0.0,105.0
836599fffffffff,257.0,0.0,0.0,0.0,115.0
83659afffffffff,48.0,0.0,0.0,0.0,10.0
83659bfffffffff,61.0,0.0,0.0,0.0,12.0
83659cfffffffff,536.0,0.0,0.0,0.0,47.0
83659dfffffffff,7.0,0.0,0.0,0.0,0.0
83659efffffffff,20.0,0.0,0.0,0.0,0.0
8365a2fffffffff,13.0,0.0,0.0,0.0,0.0
8365a3fffffffff,16.0,0.0,0.0,0.0,1.0
8365b0fffffffff,131.0,0.0,0.0,0.0,11.0
8365b2fffffffff,7.0,0.0,0.0,0.0,0.0
8365b3fffffffff,81.0,0.0,0.0,0.0,7.0
8365b5fffffffff,72.0,0.0,0.0,0.0,5.0
8365b6fffffffff,8.0,0.0,0.0,0.0,1.0
836600fffffffff,50.0,0.0,0.0,2.0,0.0
836601fffffffff,11.0,0.0,0.0,1.0,0.0
836602fffffffff,609.0,0.0,0.0,0.0,0.0
836603fffffffff,37.0,0.0,0.0,0.0,0.0
836604fffffffff,154.0,0.0,0.0,4.0,0.0
836605fffffffff,53.0,0.0,0.0,4.0,0.0
836606fffffffff,650.0,0.0,0.0,16.0,0.0
836608fffffffff,181.0,0.0,0.0,4.0,0.0
836609fffffffff,115.0,0.0,0.0,1.0,0.0
83660afffffffff,494.0,0.0,0.0,14.0,0.0
83660bfffffffff,451.0,0.0,0.0,1.0,0.0
83660cfffffffff,106.0,0.0,0.0,0.0,0.0
83660dfffffffff,53.0,0.0,0.0,1.0,0.0
83660efffffffff,448.0,0.0,0.0,4.0,0.0
836610fffffffff,1028.0,0.0,0.0,102.0,0.0
836611fffffffff,317.0,0.0,0.0,23.0,0.0
836612fffffffff,45.0,0.0,0.0,3.0,0.0
836613fffffffff,1227.0,0.0,0.0,90.0,0.0
836615fffffffff,19.0,0.0,0.0,0.0,0.0
836616fffffffff,923.0,0.0,0.0,100.0,0.0
836618fffffffff,182.0,0.0,0.0,0.0,0.0
836619fffffffff,899.0,0.0,0.0,51.0,0.0
83661afffffffff,349.0,0.0,0.0,3.0,0.0
83661bfffffffff,487.0,0.0,0.0,19.0,0.0
83661cfffffffff,74.0,0.0,0.0,2.0,0.0
83661dfffffffff,225.0,0.0,0.0,4.0,0.0
83661efffffffff,197.0,0.0,0.0,0.0,0.0
836620fffffffff,1497.0,0.0,0.0,165.0,0.0
836621fffffffff,76.0,0.0,0.0,2.0,0.0
836622fffffffff,2405.0,0.0,0.0,225.0,0.0
836623fffffffff,56.0,0.0,0.0,6.0,0.0
836625fffffffff,824.0,0.0,0.0,105.0,0.0
836628fffffffff,61.0,0.0,0.0,0.0,0.0
836629fffffffff,88.0,0.0,0.0,3.0,0.0
83662afffffffff,1.0,0.0,0.0,0.0,0.0
83662bfffffffff,78.0,0.0,0.0,0.0,0.0
83662cfffffffff,155.0,0.0,0.0,1.0,0.0
83662dfffffffff,1.0,0.0,0.0,0.0,0.0
83662efffffffff,47.0,0.0,0.0,0.0,0.0
836631fffffffff,1044.0,0.0,0.0,51.0,0.0
836640fffffffff,1.0,0.0,0.0,0.0,0.0
836641fffffffff,725.0,0.0,0.0,3.0,0.0
836643fffffffff,2.0,0.0,0.0,0.0,0.0
836644fffffffff,17.0,0.0,0.0,0.0,0.0
836645fffffffff,17.0,0.0,0.0,0.0,0.0
83664cfffffffff,1.0,0.0,0.0,0.0,0.0
83664dfffffffff,1.0,0.0,0.0,0.0,0.0
836650fffffffff,37.0,0.0,0.0,0.0,0.0
836652fffffffff,287.0,0.0,0.0,8.0,0.0
836653fffffffff,10.0,0.0,0.0,0.0,0.0
836654fffffffff,546.0,0.0,0.0,1.0,0.0
836656fffffffff,631.0,0.0,0.0,3.0,0.0
83665afffffffff,294.0,0.0,0.0,12.0,0.0
83665bfffffffff,103.0,0.0,0.0,6.0,0.0
83665efffffffff,58.0,0.0,0.0,0.0,0.0
836660fffffffff,36.0,0.0,0.0,0.0,0.0
836661fffffffff,1.0,0.0,0.0,0.0,0.0
836662fffffffff,15.0,0.0,0.0,0.0,0.0
836663fffffffff,105.0,0.0,0.0,2.0,0.0
836664fffffffff,202.0,0.0,0.0,17.0,0.0
836666fffffffff,3.0,0.0,0.0,0.0,0.0
83666afffffffff,2.0,0.0,0.0,2.0,0.0
83666bfffffffff,1.0,0.0,0.0,1.0,0.0
83666efffffffff,26.0,0.0,0.0,0.0,0.0
836670fffffffff,83.0,0.0,0.0,10.0,0.0
836671fffffffff,11.0,0.0,0.0,0.0,0.0
836672fffffffff,566.0,0.0,0.0,46.0,0.0
836673fffffffff,101.0,0.0,0.0,0.0,0.0
836674fffffffff,9.0,0.0,0.0,0.0,0.0
836675fffffffff,244.0,0.0,0.0,4.0,0.0
836676fffffffff,29.0,0.0,0.0,0.0,0.0
836684fffffffff,47.0,0.0,0.0,0.0,0.0
83668efffffffff,3.0,0.0,0.0,0.0,0.0
8366a0fffffffff,691.0,0.0,0.0,17.0,0.0
8366a1fffffffff,1060.0,0.0,0.0,36.0,0.0
8366a2fffffffff,154.0,0.0,0.0,6.0,0.0
8366a3fffffffff,450.0,0.0,0.0,24.0,0.0
8366a5fffffffff,7789.0,0.0,0.0,557.0,0.0
8366a6fffffffff,143.0,0.0,0.0,6.0,0.0
8366a9fffffffff,4.0,0.0,0.0,0.0,0.0
8366aefffffffff,15.0,0.0,0.0,0.0,0.0
8366b0fffffffff,1373.0,0.0,0.0,0.0,0.0
8366b1fffffffff,195.0,0.0,0.0,0.0,0.0
8366b4fffffffff,3810.0,0.0,0.0,0.0,0.0
8366b5fffffffff,4087.0,0.0,0.0,44.0,0.0
8366b6fffffffff,901.0,0.0,0.0,0.0,0.0
8366c0fffffffff,215.0,0.0,0.0,2.0,0.0
8366c1fffffffff,33.0,0.0,0.0,0.0,0.0
8366c2fffffffff,634.0,0.0,0.0,16.0,0.0
8366c3fffffffff,27.0,0.0,0.0,8.0,0.0
8366c4fffffffff,454.0,0.0,0.0,8.0,0.0
8366c5fffffffff,115.0,0.0,0.0,0.0,0.0
8366c6fffffffff,365.0,0.0,0.0,4.0,0.0
8366c9fffffffff,2.0,0.0,0.0,0.0,0.0
8366cdfffffffff,1.0,0.0,0.0,0.0,0.0
8366cefffffffff,135.0,0.0,0.0,0.0,0.0
8366d0fffffffff,455.0,0.0,0.0,56.0,0.0
8366d1fffffffff,61.0,0.0,0.0,0.0,0.0
8366d2fffffffff,298.0,0.0,0.0,32.0,0.0
8366d3fffffffff,1049.0,0.0,0.0,89.0,0.0
8366d4fffffffff,279.0,0.0,0.0,12.0,0.0
8366d5fffffffff,49.0,0.0,0.0,0.0,0.0
8366d6fffffffff,44.0,0.0,0.0,0.0,0.0
8366d8fffffffff,18.0,0.0,0.0,0.0,0.0
8366dafffffffff,32.0,0.0,0.0,0.0,0.0
8366dbfffffffff,22.0,0.0,0.0,0.0,0.0
8366dcfffffffff,1665.0,0.0,0.0,191.0,0.0
8366ddfffffffff,141.0,0.0,0.0,5.0,0.0
8366defffffffff,216.0,0.0,0.0,13.0,0.0
8366e0fffffffff,758.0,0.0,0.0,8.0,0.0
8366e1fffffffff,787.0,0.0,0.0,4.0,0.0
8366e2fffffffff,179.0,0.0,0.0,0.0,0.0
8366e3fffffffff,70.0,0.0,0.0,0.0,0.0
8366e4fffffffff,3362.0,0.0,0.0,104.0,0.0
8366e5fffffffff,2129.0,0.0,0.0,5.0,0.0
8366e6fffffffff,2183.0,0.0,0.0,26.0,0.0
8366e8fffffffff,7.0,0.0,0.0,0.0,0.0
8366e9fffffffff,6.0,0.0,0.0,0.0,0.0
8366eafffffffff,6.0,0.0,0.0,0.0,0.0
8366ecfffffffff,474.0,0.0,0.0,7.0,0.0
8366eefffffffff,135.0,0.0,0.0,0.0,0.0
8366f0fffffffff,414.0,0.0,0.0,9.0,0.0
8366f1fffffffff,1277.0,0.0,0.0,10.0,0.0
8366f2fffffffff,3.0,0.0,0.0,0.0,0.0
8366f3fffffffff,121.0,0.0,0.0,3.0,0.0
8366f5fffffffff,2546.0,0.0,0.0,97.0,0.0
836720fffffffff,10.0,0.0,0.0,0.0,0.0
836722fffffffff,3.0,0.0,0.0,0.0,0.0
836724fffffffff,23.0,0.0,0.0,0.0,0.0
836725fffffffff,197.0,0.0,0.0,0.0,0.0
836726fffffffff,327.0,0.0,0.0,0.0,0.0
836730fffffffff,49.0,0.0,0.0,0.0,0.0
836732fffffffff,305.0,0.0,0.0,0.0,0.0
836735fffffffff,7.0,0.0,0.0,0.0,0.0
836736fffffffff,372.0,0.0,0.0,0.0,0.0
836740fffffffff,78.0,0.0,0.0,6.0,0.0
836741fffffffff,2312.0,0.0,0.0,25.0,0.0
836742fffffffff,120.0,0.0,0.0,2.0,0.0
836743fffffffff,680.0,0.0,0.0,34.0,0.0
836744fffffffff,246.0,0.0,0.0,0.0,0.0
836746fffffffff,1235.0,0.0,0.0,0.0,0.0
836748fffffffff,1.0,0.0,0.0,0.0,0.0
83674afffffffff,288.0,0.0,0.0,18.0,0.0
83674bfffffffff,2.0,0.0,0.0,0.0,0.0
83674cfffffffff,188.0,0.0,0.0,1.0,0.0
83674dfffffffff,26.0,0.0,0.0,0.0,0.0
83674efffffffff,296.0,0.0,0.0,11.0,0.0
836750fffffffff,16.0,0.0,0.0,0.0,0.0
836751fffffffff,3.0,0.0,0.0,0.0,0.0
836752fffffffff,1258.0,0.0,0.0,19.0,0.0
836753fffffffff,359.0,0.0,0.0,0.0,0.0
836755fffffffff,765.0,0.0,0.0,53.0,0.0
836756fffffffff,21.0,0.0,0.0,0.0,0.0
836758fffffffff,29.0,0.0,0.0,0.0,0.0
836759fffffffff,117.0,0.0,0.0,23.0,0.0
83675afffffffff,66.0,0.0,0.0,0.0,0.0
83675bfffffffff,39.0,0.0,0.0,0.0,0.0
83675cfffffffff,281.0,0.0,0.0,0.0,0.0
83675dfffffffff,32.0,0.0,0.0,0.0,0.0
83675efffffffff,57.0,0.0,0.0,4.0,0.0
836769fffffffff,71.0,0.0,0.0,0.0,0.0
83676bfffffffff,93.0,0.0,0.0,0.0,0.0
836773fffffffff,2142.0,0.0,0.0,0.0,0.0
836780fffffffff,43.0,0.0,0.0,0.0,0.0
836783fffffffff,328.0,0.0,0.0,0.0,0.0
83678bfffffffff,40.0,0.0,0.0,3.0,0.0
836790fffffffff,63.0,0.0,0.0,0.0,0.0
836791fffffffff,30.0,0.0,0.0,0.0,0.0
836792fffffffff,23.0,0.0,0.0,0.0,0.0
836793fffffffff,17.0,0.0,0.0,0.0,0.0
836794fffffffff,33.0,0.0,0.0,0.0,0.0
836795fffffffff,5.0,0.0,0.0,0.0,0.0
836796fffffffff,56.0,0.0,0.0,0.0,0.0
83679afffffffff,2568.0,0.0,0.0,0.0,0.0
83679bfffffffff,1648.0,0.0,0.0,42.0,0.0
8367a0fffffffff,8.0,0.0,0.0,0.0,0.0
8367b2fffffffff,17.0,0.0,0.0,0.0,0.0
8367b6fffffffff,2.0,0.0,0.0,0.0,0.0
836802fffffffff,137.0,0.0,0.0,0.0,4.0
836805fffffffff,2.0,0.0,0.0,0.0,0.0
836810fffffffff,35.0,0.0,0.0,0.0,4.0
836811fffffffff,115.0,0.0,0.0,0.0,13.0
836812fffffffff,5.0,0.0,0.0,0.0,0.0
836815fffffffff,466.0,0.0,0.0,0.0,83.0
836816fffffffff,12.0,0.0,0.0,0.0,0.0
836818fffffffff,1239.0,0.0,0.0,0.0,221.0
83681afffffffff,7.0,0.0,0.0,0.0,2.0
83681bfffffffff,11.0,0.0,0.0,0.0,0.0
83681cfffffffff,108.0,0.0,0.0,0.0,5.0
83681dfffffffff,74.0,0.0,0.0,0.0,3.0
836828fffffffff,209.0,0.0,0.0,0.0,53.0
83682afffffffff,8.0,0.0,0.0,0.0,0.0
83682bfffffffff,3.0,0.0,0.0,0.0,0.0
836841fffffffff,1.0,0.0,0.0,0.0,0.0
836842fffffffff,4.0,0.0,0.0,0.0,1.0
836843fffffffff,11.0,0.0,0.0,0.0,0.0
836844fffffffff,26.0,0.0,0.0,0.0,2.0
836846fffffffff,7.0,0.0,0.0,0.0,0.0
83684efffffffff,33.0,0.0,0.0,0.0,5.0
836855fffffffff,8.0,0.0,0.0,0.0,4.0
836856fffffffff,51.0,0.0,0.0,0.0,10.0
836858fffffffff,57.0,0.0,0.0,0.0,5.0
83685cfffffffff,10.0,0.0,0.0,0.0,1.0
83685dfffffffff,43.0,0.0,0.0,0.0,8.0
83685efffffffff,74.0,0.0,0.0,0.0,6.0
836861fffffffff,1.0,0.0,0.0,0.0,1.0
836862fffffffff,5.0,0.0,0.0,0.0,1.0
836865fffffffff,27.0,0.0,0.0,0.0,14.0
836866fffffffff,1.0,0.0,0.0,0.0,0.0
836871fffffffff,20.0,0.0,0.0,0.0,2.0
836875fffffffff,10.0,0.0,0.0,0.0,4.0
836892fffffffff,3.0,0.0,0.0,0.0,3.0
8368a5fffffffff,46.0,0.0,0.0,0.0,0.0
8368acfffffffff,7.0,0.0,0.0,0.0,5.0
8368c3fffffffff,12.0,0.0,0.0,0.0,0.0
8368c8fffffffff,25.0,0.0,0.0,0.0,3.0
8368cefffffffff,11.0,0.0,0.0,0.0,0.0
8368d0fffffffff,4.0,0.0,0.0,0.0,2.0
8368d1fffffffff,2.0,0.0,0.0,0.0,0.0
8368d2fffffffff,8.0,0.0,0.0,0.0,0.0
8368d8fffffffff,4.0,0.0,0.0,0.0,2.0
8368ddfffffffff,3.0,0.0,0.0,0.0,0.0
836934fffffffff,3.0,0.0,0.0,0.0,3.0
836940fffffffff,2.0,0.0,0.0,0.0,0.0
836941fffffffff,806.0,0.0,0.0,0.0,17.0
836943fffffffff,84.0,0.0,0.0,0.0,3.0
836945fffffffff,24.0,0.0,0.0,0.0,0.0
83694afffffffff,4.0,0.0,0.0,0.0,0.0
83694bfffffffff,15.0,0.0,0.0,0.0,0.0
83694efffffffff,559.0,0.0,0.0,0.0,19.0
836958fffffffff,6.0,0.0,0.0,0.0,4.0
83695afffffffff,3.0,0.0,0.0,0.0,0.0
83695dfffffffff,12.0,0.0,0.0,0.0,1.0
83695efffffffff,2.0,0.0,0.0,0.0,0.0
836968fffffffff,5.0,0.0,0.0,0.0,3.0
83696afffffffff,28.0,0.0,0.0,0.0,2.0
83696bfffffffff,1.0,0.0,0.0,0.0,0.0
83696cfffffffff,62.0,0.0,0.0,0.0,2.0
83699afffffffff,37.0,0.0,0.0,0.0,0.0
836a45fffffffff,3.0,0.0,0.0,0.0,0.0
836a49fffffffff,3.0,0.0,0.0,0.0,0.0
836a4bfffffffff,3.0,0.0,0.0,0.0,0.0
836a5afffffffff,4.0,0.0,0.0,0.0,0.0
836a69fffffffff,20.0,0.0,7.0,0.0,0.0
836ac0fffffffff,17.0,0.0,6.0,0.0,0.0
836ac1fffffffff,23.0,0.0,3.0,0.0,0.0
836ac2fffffffff,3.0,0.0,0.0,0.0,0.0
836ac3fffffffff,416.0,0.0,103.0,0.0,0.0
836ac8fffffffff,271.0,0.0,39.0,0.0,0.0
836ac9fffffffff,2.0,0.0,0.0,0.0,0.0
836acafffffffff,2.0,0.0,0.0,0.0,0.0
836accfffffffff,17.0,0.0,2.0,0.0,0.0
836acdfffffffff,26.0,0.0,1.0,0.0,0.0
836acefffffffff,116.0,0.0,27.0,0.0,0.0
836ad8fffffffff,137.0,0.0,23.0,0.0,0.0
836adafffffffff,7.0,0.0,0.0,0.0,0.0
836adcfffffffff,109.0,0.0,10.0,0.0,0.0
836addfffffffff,41.0,0.0,3.0,0.0,0.0
836adefffffffff,5.0,0.0,0.0,0.0,0.0
836ae8fffffffff,280.0,0.0,57.0,0.0,0.0
836aeafffffffff,65.0,0.0,24.0,0.0,0.0
836aebfffffffff,7.0,0.0,4.0,0.0,0.0
836aeefffffffff,158.0,0.0,26.0,0.0,0.0
836b12fffffffff,10.0,0.0,0.0,0.0,0.0
836b6efffffffff,16.0,0.0,0.0,0.0,0.0
836c59fffffffff,148.0,0.0,0.0,13.0,0.0
836c5afffffffff,2.0,0.0,0.0,2.0,0.0
836c5bfffffffff,217.0,0.0,0.0,33.0,0.0
836c5dfffffffff,8.0,0.0,0.0,2.0,0.0
836c61fffffffff,106.0,0.0,0.0,0.0,0.0
836c65fffffffff,2.0,0.0,0.0,0.0,0.0
836d04fffffffff,936.0,0.0,0.0,155.0,0.0
836d05fffffffff,664.0,0.0,0.0,176.0,0.0
836d06fffffffff,99.0,0.0,0.0,13.0,0.0
836d14fffffffff,208.0,0.0,0.0,27.0,0.0
836d15fffffffff,427.0,0.0,0.0,77.0,0.0
836d20fffffffff,280.0,0.0,0.0,0.0,0.0
836d21fffffffff,80.0,0.0,0.0,7.0,0.0
836d22fffffffff,85.0,0.0,0.0,11.0,0.0
836d23fffffffff,601.0,0.0,0.0,61.0,0.0
836d24fffffffff,252.0,0.0,0.0,3.0,0.0
836d25fffffffff,1517.0,0.0,0.0,137.0,0.0
836d26fffffffff,58.0,0.0,0.0,0.0,0.0
836d28fffffffff,906.0,0.0,0.0,59.0,0.0
836d29fffffffff,233.0,0.0,0.0,0.0,0.0
836d2afffffffff,425.0,0.0,0.0,45.0,0.0
836d2bfffffffff,2013.0,0.0,0.0,16.0,0.0
836d2cfffffffff,353.0,0.0,0.0,81.0,0.0
836d2dfffffffff,1501.0,0.0,0.0,0.0,0.0
836d2efffffffff,173.0,0.0,0.0,48.0,0.0
836d30fffffffff,363.0,0.0,0.0,41.0,0.0
836d31fffffffff,1136.0,0.0,0.0,215.0,0.0
836d32fffffffff,1046.0,0.0,0.0,134.0,0.0
836d33fffffffff,63.0,0.0,0.0,4.0,0.0
836d34fffffffff,2995.0,0.0,0.0,245.0,0.0
836d35fffffffff,2678.0,0.0,0.0,350.0,0.0
836d36fffffffff,43.0,0.0,0.0,3.0,0.0
836d60fffffffff,2646.0,0.0,0.0,0.0,0.0
836d61fffffffff,1811.0,0.0,0.0,0.0,0.0
836d63fffffffff,437.0,0.0,0.0,0.0,0.0
836d64fffffffff,1067.0,0.0,0.0,0.0,0.0
836d65fffffffff,768.0,0.0,0.0,0.0,0.0
836d66fffffffff,2115.0,0.0,0.0,0.0,0.0
836d68fffffffff,5377.0,0.0,0.0,0.0,0.0
836d69fffffffff,11977.0,0.0,0.0,0.0,0.0
836d6afffffffff,99.0,0.0,0.0,0.0,0.0
836d6bfffffffff,693.0,0.0,0.0,0.0,0.0
836d6cfffffffff,329.0,0.0,0.0,0.0,0.0
836d6dfffffffff,5876.0,0.0,0.0,0.0,0.0
836d6efffffffff,252.0,0.0,0.0,0.0,0.0
836d74fffffffff,1054.0,0.0,0.0,0.0,0.0
836d75fffffffff,1267.0,0.0,0.0,0.0,0.0
836d76fffffffff,842.0,0.0,0.0,21.0,0.0
83728bfffffffff,1.0,0.0,0.0,0.0,0.0
837290fffffffff,2.0,0.0,0.0,0.0,0.0
83729dfffffffff,4.0,0.0,0.0,0.0,0.0
8372a2fffffffff,2.0,0.0,0.0,0.0,0.0
8372a3fffffffff,3.0,0.0,0.0,0.0,2.0
8372aefffffffff,40.0,0.0,0.0,0.0,6.0
8372d2fffffffff,1.0,0.0,0.0,0.0,1.0
8372d5fffffffff,1.0,0.0,0.0,0.0,1.0
8372dafffffffff,2.0,0.0,0.0,0.0,0.0
8372dcfffffffff,2.0,0.0,0.0,0.0,0.0
8372ddfffffffff,4.0,0.0,0.0,0.0,1.0
8372defffffffff,27.0,0.0,0.0,0.0,19.0
8372f2fffffffff,29.0,0.0,0.0,0.0,5.0
8372f3fffffffff,51.0,0.0,0.0,0.0,7.0
83731bfffffffff,9.0,0.0,0.0,0.0,0.0
837356fffffffff,2.0,0.0,0.0,0.0,0.0
837390fffffffff,26.0,0.0,0.0,0.0,7.0
83739afffffffff,17.0,0.0,0.0,0.0,3.0
83739bfffffffff,50.0,0.0,0.0,0.0,11.0
837508fffffffff,50.0,0.0,17.0,0.0,0.0
83750afffffffff,1.0,0.0,0.0,0.0,0.0
83750dfffffffff,63.0,0.0,32.0,0.0,0.0
837518fffffffff,1.0,0.0,0.0,0.0,0.0
837519fffffffff,1.0,0.0,0.0,0.0,0.0
837520fffffffff,55.0,0.0,15.0,0.0,0.0
837525fffffffff,2.0,0.0,0.0,0.0,0.0
837529fffffffff,18.0,0.0,0.0,0.0,0.0
83752afffffffff,1.0,0.0,1.0,0.0,0.0
83752bfffffffff,1.0,0.0,0.0,0.0,0.0
83752efffffffff,2.0,0.0,0.0,0.0,0.0
837536fffffffff,3.0,0.0,0.0,0.0,0.0
837574fffffffff,126.0,0.0,41.0,0.0,0.0
837576fffffffff,41.0,0.0,14.0,0.0,0.0
837580fffffffff,2.0,0.0,0.0,0.0,0.0
837586fffffffff,1.0,0.0,0.0,0.0,0.0
8375a8fffffffff,1.0,0.0,0.0,0.0,0.0
837a40fffffffff,180.0,0.0,24.0,0.0,0.0
837a41fffffffff,303.0,0.0,92.0,0.0,0.0
837a44fffffffff,2.0,0.0,0.0,0.0,0.0
837a45fffffffff,115.0,0.0,2.0,0.0,0.0
837a48fffffffff,1.0,0.0,0.0,0.0,0.0
837a49fffffffff,3.0,0.0,1.0,0.0,0.0
837a4cfffffffff,40.0,0.0,3.0,0.0,0.0
837a4dfffffffff,14.0,0.0,0.0,0.0,0.0
837a59fffffffff,13.0,0.0,0.0,0.0,0.0
837a5dfffffffff,1.0,0.0,0.0,0.0,0.0
837a60fffffffff,4.0,0.0,0.0,0.0,0.0
837a61fffffffff,258.0,0.0,0.0,0.0,0.0
837a64fffffffff,26.0,0.0,2.0,0.0,0.0
837a65fffffffff,84.0,0.0,4.0,0.0,0.0
