cell_id,Falco tinnunculus,Falco tinnunculus [tinnunculus Group],Falco tinnunculus canariensis/dacotiae,Falco tinnunculus neglectus/alexandri,Falco tinnunculus rufescens
83648cfffffffff,12.0,0.0,0.0,0.0,0.0
83648dfffffffff,3.0,0.0,0.0,0.0,0.0
836490fffffffff,28.0,5.0,0.0,0.0,0.0
836491fffffffff,147.0,42.0,0.0,0.0,0.0
836492fffffffff,4.0,0.0,0.0,0.0,0.0
836494fffffffff,5.0,0.0,0.0,0.0,0.0
836496fffffffff,2.0,0.0,0.0,0.0,0.0
836498fffffffff,52.0,14.0,0.0,0.0,0.0
836499fffffffff,3.0,2.0,0.0,0.0,0.0
83649bfffffffff,7.0,0.0,0.0,0.0,0.0
83649cfffffffff,2.0,2.0,0.0,0.0,0.0
8364a0fffffffff,9.0,6.0,0.0,0.0,0.0
8364a2fffffffff,22.0,18.0,0.0,0.0,0.0
8364a4fffffffff,101.0,46.0,0.0,0.0,0.0
8364a5fffffffff,1.0,0.0,0.0,0.0,0.0
8364a6fffffffff,5.0,0.0,0.0,0.0,0.0
8364abfffffffff,5.0,0.0,0.0,0.0,0.0
8364b1fffffffff,8.0,8.0,0.0,0.0,0.0
8364b2fffffffff,8.0,0.0,0.0,0.0,0.0
8364b3fffffffff,2.0,0.0,0.0,0.0,0.0
8364b4fffffffff,4.0,2.0,0.0,0.0,0.0
8364b5fffffffff,7.0,3.0,0.0,0.0,0.0
8364b6fffffffff,28.0,2.0,0.0,0.0,0.0
836518fffffffff,1.0,0.0,0.0,0.0,0.0
83651bfffffffff,2.0,0.0,0.0,0.0,0.0
836580fffffffff,1.0,0.0,0.0,0.0,0.0
836582fffffffff,7.0,0.0,0.0,0.0,0.0
836584fffffffff,3.0,0.0,0.0,0.0,0.0
836585fffffffff,3.0,0.0,0.0,0.0,0.0
836586fffffffff,2.0,0.0,0.0,0.0,0.0
836589fffffffff,10.0,0.0,0.0,0.0,0.0
83658afffffffff,4.0,2.0,0.0,0.0,0.0
83658bfffffffff,233.0,61.0,0.0,0.0,0.0
83658efffffffff,1.0,0.0,0.0,0.0,0.0
836596fffffffff,2.0,0.0,0.0,0.0,0.0
836598fffffffff,4.0,2.0,0.0,0.0,0.0
836599fffffffff,149.0,33.0,0.0,0.0,0.0
83659afffffffff,2.0,0.0,0.0,0.0,0.0
83659bfffffffff,2.0,0.0,0.0,0.0,0.0
83659cfffffffff,21.0,2.0,0.0,0.0,0.0
8365b2fffffffff,8.0,0.0,0.0,0.0,0.0
8365b3fffffffff,1.0,0.0,0.0,0.0,0.0
8365b6fffffffff,2.0,0.0,0.0,0.0,0.0
836802fffffffff,1.0,0.0,0.0,0.0,0.0
836811fffffffff,1.0,0.0,0.0,0.0,0.0
836828fffffffff,4.0,0.0,0.0,0.0,0.0
8368a5fffffffff,2.0,0.0,0.0,0.0,0.0
836934fffffffff,2.0,0.0,0.0,0.0,0.0
836941fffffffff,7.0,0.0,0.0,0.0,0.0
836943fffffffff,2.0,0.0,0.0,0.0,0.0
83694efffffffff,4.0,0.0,0.0,0.0,0.0
83695dfffffffff,2.0,0.0,0.0,0.0,0.0
836968fffffffff,3.0,0.0,0.0,0.0,0.0
83696cfffffffff,11.0,0.0,0.0,0.0,0.0
836a49fffffffff,1.0,0.0,0.0,0.0,0.0
836a58fffffffff,4.0,0.0,0.0,0.0,0.0
836a5afffffffff,22.0,0.0,0.0,0.0,0.0
836a61fffffffff,3.0,0.0,0.0,0.0,0.0
836a69fffffffff,5.0,0.0,0.0,0.0,0.0
836ac0fffffffff,19.0,2.0,0.0,0.0,0.0
836ac1fffffffff,7.0,0.0,0.0,0.0,0.0
836ac3fffffffff,73.0,5.0,0.0,0.0,0.0
836ac8fffffffff,45.0,0.0,0.0,0.0,0.0
836accfffffffff,16.0,0.0,0.0,0.0,0.0
836acdfffffffff,4.0,0.0,0.0,0.0,0.0
836acefffffffff,47.0,3.0,0.0,0.0,0.0
836ad8fffffffff,65.0,10.0,0.0,0.0,2.0
836ad9fffffffff,3.0,2.0,0.0,0.0,0.0
836adafffffffff,1.0,0.0,0.0,0.0,0.0
836adcfffffffff,51.0,2.0,0.0,0.0,0.0
836addfffffffff,2.0,0.0,0.0,0.0,0.0
836adefffffffff,35.0,3.0,0.0,0.0,0.0
836ae0fffffffff,2.0,0.0,0.0,0.0,0.0
836ae8fffffffff,13.0,3.0,0.0,0.0,0.0
836aeafffffffff,2.0,0.0,0.0,0.0,0.0
836aeefffffffff,21.0,5.0,0.0,0.0,0.0
836b20fffffffff,2.0,0.0,0.0,0.0,0.0
837505fffffffff,1.0,0.0,0.0,0.0,0.0
837508fffffffff,6.0,0.0,0.0,0.0,0.0
837509fffffffff,2.0,0.0,0.0,0.0,0.0
83750dfffffffff,105.0,0.0,0.0,0.0,17.0
837513fffffffff,1.0,1.0,0.0,0.0,0.0
837519fffffffff,1.0,0.0,0.0,0.0,0.0
837520fffffffff,22.0,0.0,0.0,0.0,2.0
837521fffffffff,3.0,0.0,0.0,0.0,0.0
837523fffffffff,1.0,0.0,0.0,0.0,0.0
837529fffffffff,68.0,0.0,0.0,0.0,5.0
83752afffffffff,9.0,0.0,0.0,0.0,1.0
83752bfffffffff,1.0,0.0,0.0,0.0,1.0
83752dfffffffff,2.0,0.0,0.0,0.0,0.0
837536fffffffff,6.0,0.0,0.0,0.0,0.0
837574fffffffff,15.0,0.0,0.0,0.0,2.0
837576fffffffff,24.0,0.0,0.0,0.0,1.0
837586fffffffff,2.0,0.0,0.0,0.0,0.0
837a40fffffffff,65.0,2.0,0.0,0.0,0.0
837a41fffffffff,54.0,2.0,0.0,0.0,0.0
837a43fffffffff,3.0,0.0,0.0,0.0,0.0
837a45fffffffff,10.0,0.0,0.0,0.0,0.0
837a48fffffffff,11.0,0.0,0.0,0.0,0.0
837a49fffffffff,7.0,0.0,0.0,0.0,0.0
837a4bfffffffff,7.0,0.0,0.0,0.0,0.0
837a4cfffffffff,13.0,0.0,0.0,0.0,0.0
837a4dfffffffff,2.0,0.0,0.0,0.0,0.0
837a5afffffffff,3.0,0.0,0.0,0.0,0.0
837a5efffffffff,2.0,0.0,0.0,0.0,0.0
837a60fffffffff,11.0,5.0,0.0,0.0,0.0
837a61fffffffff,49.0,2.0,0.0,0.0,0.0
837a64fffffffff,26.0,6.0,0.0,0.0,0.0
837a65fffffffff,4.0,2.0,0.0,0.0,0.0
837a68fffffffff,166.0,8.0,0.0,0.0,0.0
837a69fffffffff,6.0,0.0,0.0,0.0,2.0
837a6afffffffff,72.0,6.0,0.0,0.0,0.0
837a6cfffffffff,2.0,0.0,0.0,0.0,0.0
837a6dfffffffff,120.0,4.0,0.0,0.0,3.0
837a6efffffffff,67.0,8.0,0.0,0.0,0.0
837ac1fffffffff,1.0,0.0,0.0,0.0,0.0
837ac8fffffffff,66.0,6.0,0.0,0.0,0.0
837ac9fffffffff,8.0,0.0,0.0,0.0,0.0
837acafffffffff,38.0,6.0,0.0,0.0,2.0
837accfffffffff,81.0,1.0,0.0,0.0,2.0
837acdfffffffff,27.0,0.0,0.0,0.0,0.0
837acefffffffff,14.0,0.0,0.0,0.0,0.0
837ad9fffffffff,167.0,14.0,0.0,0.0,0.0
837ae8fffffffff,56.0,0.0,0.0,0.0,0.0
837ae9fffffffff,24.0,6.0,0.0,0.0,0.0
837aeafffffffff,7.0,0.0,0.0,0.0,0.0
837aedfffffffff,30.0,0.0,0.0,0.0,0.0
837aeefffffffff,3.0,0.0,0.0,0.0,0.0
837b4bfffffffff,4.0,0.0,0.0,0.0,0.0
83828bfffffffff,40.0,0.0,0.0,0.0,0.0
8382d2fffffffff,32.0,3.0,0.0,0.0,11.0
8382d3fffffffff,12.0,0.0,0.0,0.0,9.0
8382dbfffffffff,2.0,0.0,0.0,0.0,0.0
83838afffffffff,1.0,0.0,0.0,0.0,0.0
83838efffffffff,1.0,0.0,0.0,0.0,0.0
839690fffffffff,30.0,2.0,0.0,0.0,0.0
839692fffffffff,115.0,9.0,0.0,0.0,0.0
839693fffffffff,111.0,10.0,0.0,0.0,0.0
83969afffffffff,2.0,0.0,0.0,0.0,0.0
83969bfffffffff,7.0,0.0,0.0,0.0,0.0
8396a0fffffffff,2.0,0.0,0.0,0.0,0.0
8396b0fffffffff,2.0,0.0,0.0,0.0,0.0
8396b1fffffffff,8.0,0.0,0.0,0.0,0.0
8396b5fffffffff,2.0,0.0,0.0,0.0,0.0
