cell_id,Alcedo atthis,Alcedo atthis [atthis Group],Alcedo atthis [hispidoides Group]
8442c1bffffffff,34.0,0.0,0.0
8442c1dffffffff,2.0,0.0,0.0
8442c21ffffffff,1.0,0.0,0.0
8442c23ffffffff,1.0,0.0,0.0
8442c25ffffffff,16.0,0.0,0.0
8442c27ffffffff,176.0,0.0,0.0
8442c29ffffffff,4.0,0.0,0.0
8442c2bffffffff,5.0,0.0,0.0
8442c2dffffffff,142.0,0.0,0.0
8442c31ffffffff,7.0,0.0,0.0
8442c33ffffffff,12.0,0.0,0.0
8442c35ffffffff,6.0,0.0,0.0
8442c37ffffffff,2.0,0.0,0.0
8442c39ffffffff,24.0,0.0,0.0
8442c3dffffffff,8.0,0.0,0.0
8442c41ffffffff,55.0,0.0,0.0
8442c43ffffffff,59.0,0.0,0.0
8442c45ffffffff,4.0,0.0,0.0
8442c47ffffffff,35.0,0.0,0.0
8442c49ffffffff,28.0,0.0,0.0
8442c4bffffffff,148.0,0.0,0.0
8442c4dffffffff,11.0,0.0,0.0
8442c51ffffffff,13.0,0.0,0.0
8442c53ffffffff,14.0,0.0,0.0
8442c55ffffffff,6.0,0.0,0.0
8442c57ffffffff,5.0,0.0,0.0
8442c59ffffffff,3.0,0.0,0.0
8442c5dffffffff,58.0,0.0,0.0
8442c61ffffffff,24.0,0.0,0.0
8442c63ffffffff,3.0,0.0,0.0
8442c67ffffffff,40.0,0.0,0.0
8442c69ffffffff,37.0,0.0,0.0
8442c6dffffffff,17.0,0.0,0.0
8442c81ffffffff,8.0,0.0,0.0
8442c83ffffffff,26.0,0.0,0.0
8442c85ffffffff,7.0,0.0,0.0
8442c8bffffffff,5.0,0.0,0.0
8442c91ffffffff,9.0,0.0,0.0
8442c93ffffffff,5.0,0.0,0.0
8442c95ffffffff,4.0,0.0,0.0
8442c97ffffffff,1.0,0.0,0.0
8442c99ffffffff,4.0,0.0,0.0
8442ca1ffffffff,1.0,0.0,0.0
8442ca5ffffffff,30.0,0.0,0.0
8442ca7ffffffff,14.0,0.0,0.0
8442ca9ffffffff,17.0,0.0,0.0
8442cabffffffff,230.0,0.0,0.0
8442cb5ffffffff,4.0,0.0,0.0
8442cb9ffffffff,15.0,0.0,0.0
8442cbbffffffff,3.0,0.0,0.0
8442cbdffffffff,27.0,0.0,0.0
8442cc3ffffffff,7.0,0.0,0.0
8442cc5ffffffff,228.0,0.0,0.0
8442cc7ffffffff,79.0,0.0,0.0
8442cc9ffffffff,1.0,0.0,0.0
8442ccdffffffff,8.0,0.0,0.0
8442cd1ffffffff,49.0,0.0,0.0
8442cd3ffffffff,22.0,0.0,0.0
8442cd5ffffffff,5.0,0.0,0.0
8442cd7ffffffff,2.0,0.0,0.0
8442cd9ffffffff,9.0,0.0,0.0
8442cdbffffffff,38.0,0.0,0.0
8442cddffffffff,37.0,0.0,0.0
8442ce1ffffffff,28.0,0.0,0.0
8442ce3ffffffff,381.0,0.0,0.0
8442ce5ffffffff,13.0,0.0,0.0
8442ce7ffffffff,112.0,0.0,0.0
8442ce9ffffffff,411.0,0.0,0.0
8442cebffffffff,122.0,0.0,0.0
8442cedffffffff,4.0,0.0,0.0
8442d13ffffffff,22.0,0.0,0.0
8442d1bffffffff,7.0,0.0,0.0
8442d5bffffffff,7.0,0.0,0.0
8442d89ffffffff,2.0,0.0,0.0
8442d91ffffffff,3.0,0.0,0.0
8442d93ffffffff,43.0,0.0,0.0
8442d95ffffffff,96.0,0.0,0.0
8442d97ffffffff,11.0,0.0,0.0
8442d99ffffffff,9.0,0.0,0.0
8442d9bffffffff,13.0,0.0,0.0
8442d9dffffffff,58.0,0.0,0.0
8442db3ffffffff,2.0,0.0,0.0
8442db5ffffffff,596.0,0.0,0.0
8442db7ffffffff,30.0,0.0,0.0
8442db9ffffffff,16.0,0.0,0.0
8442dbbffffffff,6.0,0.0,0.0
8442dbdffffffff,16.0,0.0,0.0
8442dc1ffffffff,6.0,0.0,0.0
8442dc3ffffffff,114.0,0.0,0.0
8442dc5ffffffff,5.0,0.0,0.0
8442dc7ffffffff,9.0,0.0,0.0
8442dc9ffffffff,10.0,0.0,0.0
8442dcbffffffff,9.0,0.0,0.0
8442dcdffffffff,107.0,0.0,0.0
8442dd1ffffffff,109.0,0.0,0.0
8442dd3ffffffff,5.0,0.0,0.0
8442dd5ffffffff,6.0,0.0,0.0
8442dd7ffffffff,9.0,0.0,0.0
8442dd9ffffffff,112.0,0.0,0.0
8442ddbffffffff,2.0,0.0,0.0
8442dddffffffff,14.0,0.0,0.0
8442e05ffffffff,2.0,0.0,0.0
8442e09ffffffff,2.0,0.0,0.0
8442e0dffffffff,9.0,0.0,0.0
8442e23ffffffff,6.0,0.0,0.0
8442e27ffffffff,12.0,0.0,0.0
8442e35ffffffff,7.0,0.0,0.0
8442e37ffffffff,7.0,0.0,0.0
8442e41ffffffff,4.0,0.0,0.0
8442e6bffffffff,5.0,0.0,0.0
8442ea1ffffffff,8.0,0.0,0.0
8442ea5ffffffff,8.0,0.0,0.0
8442ea7ffffffff,2.0,0.0,0.0
8442ea9ffffffff,5.0,0.0,0.0
8442eb1ffffffff,6.0,0.0,0.0
8442eb5ffffffff,3.0,0.0,0.0
8442eb7ffffffff,11.0,0.0,0.0
8443107ffffffff,2.0,0.0,0.0
844313bffffffff,31.0,0.0,0.0
8443163ffffffff,8.0,0.0,0.0
844318dffffffff,3.0,0.0,0.0
84431adffffffff,8.0,0.0,0.0
84431e1ffffffff,5.0,0.0,0.0
84431e3ffffffff,29.0,0.0,0.0
84431e7ffffffff,6.0,0.0,0.0
84431e9ffffffff,3.0,0.0,0.0
84431ebffffffff,1.0,0.0,0.0
84431edffffffff,6.0,0.0,0.0
8443241ffffffff,2.0,0.0,0.0
8443257ffffffff,2.0,0.0,0.0
8443303ffffffff,2.0,0.0,0.0
8443327ffffffff,2.0,0.0,0.0
844334bffffffff,1.0,0.0,0.0
8443367ffffffff,2.0,0.0,0.0
8443501ffffffff,1.0,0.0,0.0
844350dffffffff,1.0,0.0,0.0
8443603ffffffff,6.0,0.0,0.0
8443609ffffffff,11.0,0.0,0.0
844360bffffffff,33.0,0.0,0.0
8443655ffffffff,2.0,0.0,0.0
844365dffffffff,5.0,0.0,0.0
8443881ffffffff,3.0,0.0,0.0
8443887ffffffff,3.0,0.0,0.0
8443889ffffffff,15.0,0.0,0.0
84438abffffffff,3.0,0.0,0.0
84438c1ffffffff,3.0,0.0,0.0
84438c3ffffffff,64.0,0.0,0.0
84438c9ffffffff,1.0,0.0,0.0
84438e9ffffffff,1.0,0.0,0.0
8443981ffffffff,5.0,0.0,0.0
8443983ffffffff,6.0,0.0,0.0
8443987ffffffff,2.0,0.0,0.0
844398dffffffff,44.0,0.0,0.0
8443a03ffffffff,20.0,0.0,0.0
8443a0dffffffff,6.0,0.0,0.0
8443a11ffffffff,1.0,0.0,0.0
8443a13ffffffff,37.0,3.0,0.0
8443a33ffffffff,1.0,0.0,0.0
8443a39ffffffff,3.0,2.0,0.0
8443a69ffffffff,1.0,0.0,0.0
8443a89ffffffff,16.0,2.0,0.0
8443a8dffffffff,159.0,4.0,0.0
8443a91ffffffff,28.0,0.0,0.0
8443a93ffffffff,30.0,1.0,0.0
8443aa9ffffffff,7.0,0.0,0.0
8443aadffffffff,1.0,0.0,0.0
8443ac1ffffffff,14.0,2.0,0.0
8443ac3ffffffff,23.0,8.0,0.0
8443ac7ffffffff,6.0,0.0,0.0
8443acbffffffff,44.0,6.0,0.0
8443acdffffffff,26.0,7.0,0.0
8443ad3ffffffff,36.0,0.0,0.0
8443ae3ffffffff,59.0,0.0,0.0
8443ae5ffffffff,35.0,0.0,0.0
844a261ffffffff,40.0,0.0,0.0
844a265ffffffff,31.0,0.0,0.0
844a269ffffffff,5.0,0.0,0.0
844a26bffffffff,27.0,7.0,0.0
844b26dffffffff,312.0,0.0,0.0
844b309ffffffff,1.0,0.0,0.0
844b30bffffffff,4.0,0.0,0.0
844b30dffffffff,3.0,0.0,0.0
844b321ffffffff,3.0,0.0,0.0
844b329ffffffff,1.0,1.0,0.0
844b32dffffffff,1.0,1.0,0.0
844b339ffffffff,3.0,3.0,0.0
844b343ffffffff,1.0,0.0,0.0
844b349ffffffff,7.0,7.0,0.0
844b34bffffffff,2.0,2.0,0.0
844b351ffffffff,2.0,0.0,0.0
844b35bffffffff,1.0,0.0,0.0
844b367ffffffff,1.0,1.0,0.0
844b561ffffffff,17.0,1.0,0.0
844b56dffffffff,19.0,0.0,0.0
844b60bffffffff,8.0,0.0,0.0
844b61dffffffff,2.0,0.0,0.0
844b621ffffffff,7.0,4.0,0.0
844b641ffffffff,2.0,2.0,0.0
844b645ffffffff,2.0,0.0,0.0
844b647ffffffff,2.0,0.0,0.0
844b649ffffffff,1.0,0.0,0.0
844b653ffffffff,8.0,0.0,0.0
844b657ffffffff,14.0,0.0,0.0
844b661ffffffff,11.0,4.0,0.0
844b665ffffffff,12.0,8.0,0.0
844b66bffffffff,1.0,0.0,0.0
844b66dffffffff,1.0,0.0,0.0
844b6d3ffffffff,1.0,1.0,0.0
844b6d9ffffffff,2.0,0.0,0.0
844b73dffffffff,2.0,0.0,0.0
844b751ffffffff,55.0,19.0,0.0
844b753ffffffff,21.0,3.0,0.0
844b755ffffffff,1.0,0.0,0.0
844b757ffffffff,2.0,0.0,0.0
844b759ffffffff,57.0,15.0,0.0
844b75bffffffff,6.0,0.0,0.0
844b827ffffffff,4.0,1.0,0.0
844b841ffffffff,43.0,4.0,0.0
844b845ffffffff,168.0,21.0,0.0
844b847ffffffff,2.0,0.0,0.0
844b849ffffffff,318.0,3.0,0.0
844b84dffffffff,68.0,0.0,0.0
844b861ffffffff,3.0,0.0,0.0
844b863ffffffff,48.0,10.0,0.0
844b869ffffffff,37.0,0.0,0.0
844b86dffffffff,626.0,47.0,0.0
844b913ffffffff,59.0,30.0,0.0
844b91bffffffff,28.0,1.0,0.0
844b933ffffffff,2.0,2.0,0.0
844b9cdffffffff,119.0,46.0,0.0
844ba01ffffffff,270.0,19.0,0.0
844ba03ffffffff,419.0,19.0,0.0
844ba05ffffffff,1243.0,160.0,0.0
844ba07ffffffff,17.0,2.0,0.0
844ba09ffffffff,897.0,31.0,0.0
844ba0bffffffff,3736.0,349.0,0.0
844ba0dffffffff,110.0,15.0,0.0
844ba11ffffffff,29.0,4.0,0.0
844ba15ffffffff,800.0,60.0,0.0
844ba19ffffffff,1.0,0.0,0.0
844ba1dffffffff,3366.0,181.0,0.0
844ba21ffffffff,1275.0,124.0,0.0
844ba23ffffffff,2.0,0.0,0.0
844ba25ffffffff,1007.0,56.0,0.0
844ba27ffffffff,26.0,2.0,0.0
844ba29ffffffff,785.0,33.0,0.0
844ba2bffffffff,1034.0,56.0,0.0
844ba2dffffffff,822.0,58.0,0.0
844ba31ffffffff,17.0,0.0,0.0
844ba35ffffffff,326.0,11.0,0.0
844ba39ffffffff,450.0,17.0,0.0
844ba3dffffffff,768.0,13.0,0.0
844ba53ffffffff,13.0,0.0,0.0
844ba57ffffffff,780.0,41.0,0.0
844ba63ffffffff,293.0,17.0,0.0
844ba67ffffffff,121.0,24.0,0.0
844ba81ffffffff,9.0,0.0,0.0
844ba85ffffffff,1.0,0.0,0.0
844ba87ffffffff,3.0,1.0,0.0
844ba91ffffffff,3.0,0.0,0.0
844bb11ffffffff,1555.0,34.0,0.0
844bb13ffffffff,693.0,40.0,0.0
844bb17ffffffff,1069.0,95.0,0.0
844bb19ffffffff,3819.0,116.0,0.0
844bb1bffffffff,371.0,12.0,0.0
844bb51ffffffff,77.0,3.0,0.0
844bb53ffffffff,6202.0,1002.0,0.0
844bb55ffffffff,4.0,2.0,0.0
844bb59ffffffff,94.0,0.0,0.0
8452157ffffffff,3.0,0.0,0.0
84524d3ffffffff,1.0,0.0,0.0
84524d7ffffffff,2.0,0.0,0.0
845312bffffffff,2.0,0.0,0.0
8453161ffffffff,1.0,0.0,0.0
8453451ffffffff,4.0,0.0,0.0
84534d5ffffffff,1.0,0.0,0.0
8453551ffffffff,7.0,0.0,0.0
8453631ffffffff,7.0,0.0,0.0
8453639ffffffff,5.0,0.0,0.0
8453685ffffffff,2.0,0.0,0.0
84536a3ffffffff,2.0,0.0,0.0
84536b5ffffffff,4.0,0.0,0.0
84536bdffffffff,7.0,0.0,0.0
84536e1ffffffff,2.0,0.0,0.0
84536e5ffffffff,25.0,0.0,0.0
84536e7ffffffff,1.0,0.0,0.0
84536edffffffff,2.0,0.0,0.0
8453a43ffffffff,12.0,0.0,0.0
8453a4bffffffff,3.0,0.0,0.0
8453ad7ffffffff,13.0,0.0,0.0
8460021ffffffff,62.0,0.0,0.0
8460025ffffffff,858.0,0.0,0.0
8460027ffffffff,825.0,0.0,0.0
846002dffffffff,962.0,0.0,0.0
8460045ffffffff,84.0,0.0,0.0
846004dffffffff,818.0,0.0,0.0
8460061ffffffff,528.0,0.0,0.0
8460065ffffffff,140.0,0.0,0.0
8460067ffffffff,153.0,0.0,0.0
8460069ffffffff,1278.0,0.0,0.0
846006bffffffff,17.0,0.0,0.0
846006dffffffff,258.0,0.0,0.0
8460101ffffffff,14.0,0.0,0.0
8460103ffffffff,48.0,0.0,0.0
8460105ffffffff,5.0,0.0,0.0
8460107ffffffff,5.0,0.0,0.0
8460109ffffffff,24.0,0.0,0.0
846010bffffffff,16.0,0.0,0.0
846010dffffffff,12.0,0.0,0.0
8460111ffffffff,24.0,0.0,0.0
8460113ffffffff,740.0,0.0,0.0
8460115ffffffff,15.0,0.0,0.0
8460117ffffffff,164.0,0.0,0.0
8460119ffffffff,13.0,0.0,0.0
846011bffffffff,463.0,0.0,0.0
846011dffffffff,13.0,0.0,0.0
8460121ffffffff,3.0,0.0,0.0
8460123ffffffff,4.0,0.0,0.0
846012bffffffff,5.0,0.0,0.0
8460131ffffffff,9.0,0.0,0.0
8460133ffffffff,11.0,0.0,0.0
8460135ffffffff,9.0,0.0,0.0
8460139ffffffff,51.0,0.0,0.0
846013bffffffff,20.0,0.0,0.0
846013dffffffff,5.0,0.0,0.0
8460141ffffffff,145.0,0.0,0.0
8460143ffffffff,355.0,0.0,0.0
8460145ffffffff,1217.0,0.0,0.0
8460147ffffffff,140.0,0.0,0.0
8460149ffffffff,296.0,0.0,0.0
846014bffffffff,782.0,0.0,0.0
846014dffffffff,1029.0,0.0,0.0
8460151ffffffff,234.0,0.0,0.0
8460153ffffffff,45.0,0.0,0.0
8460155ffffffff,103.0,0.0,0.0
8460157ffffffff,49.0,0.0,0.0
8460159ffffffff,151.0,0.0,0.0
846015bffffffff,136.0,0.0,0.0
846015dffffffff,1505.0,0.0,0.0
8460161ffffffff,13.0,0.0,0.0
8460163ffffffff,13.0,0.0,0.0
8460165ffffffff,9.0,0.0,0.0
8460169ffffffff,805.0,0.0,0.0
846016bffffffff,43.0,0.0,0.0
846016dffffffff,136.0,0.0,0.0
84601a5ffffffff,15.0,0.0,0.0
84601c5ffffffff,2.0,0.0,0.0
84601cdffffffff,38.0,0.0,0.0
84601e1ffffffff,351.0,0.0,0.0
84601e5ffffffff,43.0,0.0,0.0
84601e7ffffffff,5.0,0.0,0.0
84601e9ffffffff,1730.0,0.0,0.0
84601edffffffff,165.0,0.0,0.0
8460221ffffffff,808.0,0.0,0.0
8460225ffffffff,214.0,0.0,0.0
8460227ffffffff,2498.0,0.0,0.0
8460229ffffffff,190.0,0.0,0.0
846022dffffffff,323.0,0.0,0.0
8460261ffffffff,99.0,0.0,0.0
8460263ffffffff,441.0,0.0,0.0
8460265ffffffff,39.0,0.0,0.0
8460267ffffffff,87.0,0.0,0.0
8460269ffffffff,163.0,0.0,0.0
846026bffffffff,45.0,0.0,0.0
846026dffffffff,74.0,0.0,0.0
8460301ffffffff,8.0,0.0,0.0
8460303ffffffff,34.0,0.0,0.0
8460305ffffffff,27.0,0.0,0.0
8460307ffffffff,238.0,0.0,0.0
8460309ffffffff,10.0,0.0,0.0
846030bffffffff,117.0,0.0,0.0
8460311ffffffff,422.0,0.0,0.0
8460313ffffffff,1816.0,0.0,0.0
8460315ffffffff,679.0,0.0,0.0
8460317ffffffff,869.0,0.0,0.0
8460319ffffffff,260.0,0.0,0.0
846031bffffffff,914.0,0.0,0.0
846031dffffffff,559.0,0.0,0.0
8460321ffffffff,824.0,0.0,0.0
8460323ffffffff,182.0,0.0,0.0
8460325ffffffff,28.0,0.0,0.0
8460327ffffffff,111.0,0.0,0.0
8460329ffffffff,524.0,0.0,0.0
846032bffffffff,72.0,0.0,0.0
846032dffffffff,36.0,0.0,0.0
8460331ffffffff,147.0,0.0,0.0
8460333ffffffff,252.0,0.0,0.0
8460335ffffffff,179.0,0.0,0.0
8460337ffffffff,60.0,0.0,0.0
8460339ffffffff,992.0,0.0,0.0
846033bffffffff,1274.0,0.0,0.0
846033dffffffff,44.0,0.0,0.0
8460341ffffffff,3.0,0.0,0.0
8460343ffffffff,88.0,0.0,0.0
8460345ffffffff,91.0,0.0,0.0
8460349ffffffff,18.0,0.0,0.0
846034dffffffff,16.0,0.0,0.0
8460351ffffffff,118.0,0.0,0.0
8460353ffffffff,206.0,0.0,0.0
8460355ffffffff,5.0,0.0,0.0
8460357ffffffff,25.0,0.0,0.0
8460359ffffffff,4.0,0.0,0.0
846035bffffffff,74.0,0.0,0.0
846035dffffffff,4.0,0.0,0.0
8460361ffffffff,15.0,0.0,0.0
8460363ffffffff,20.0,0.0,0.0
8460365ffffffff,11.0,0.0,0.0
8460367ffffffff,231.0,0.0,0.0
8460369ffffffff,143.0,0.0,0.0
846036bffffffff,63.0,0.0,0.0
846036dffffffff,135.0,0.0,0.0
8460805ffffffff,32.0,0.0,0.0
8460807ffffffff,64.0,0.0,0.0
8460811ffffffff,2.0,0.0,0.0
8460817ffffffff,4.0,0.0,0.0
8460819ffffffff,1.0,0.0,0.0
846081bffffffff,2.0,0.0,0.0
846081dffffffff,2.0,0.0,0.0
8460825ffffffff,2.0,0.0,0.0
8460829ffffffff,4.0,0.0,0.0
846082bffffffff,8.0,0.0,0.0
8460841ffffffff,10.0,0.0,0.0
8460845ffffffff,6.0,0.0,0.0
8460847ffffffff,2.0,0.0,0.0
8460849ffffffff,2.0,0.0,0.0
846084bffffffff,6.0,0.0,0.0
846084dffffffff,6.0,0.0,0.0
8460857ffffffff,8.0,0.0,0.0
846085bffffffff,5.0,0.0,0.0
8460867ffffffff,1.0,0.0,0.0
846086dffffffff,7.0,0.0,0.0
8460881ffffffff,94.0,0.0,0.0
8460883ffffffff,8.0,0.0,0.0
8460885ffffffff,595.0,0.0,0.0
8460887ffffffff,144.0,0.0,0.0
8460889ffffffff,20.0,0.0,0.0
846088bffffffff,13.0,0.0,0.0
846088dffffffff,111.0,0.0,0.0
846089dffffffff,19.0,0.0,0.0
84608a1ffffffff,38.0,0.0,0.0
84608a3ffffffff,48.0,0.0,0.0
84608a5ffffffff,2.0,0.0,0.0
84608a7ffffffff,5.0,0.0,0.0
84608a9ffffffff,15.0,0.0,0.0
84608abffffffff,38.0,0.0,0.0
84608b1ffffffff,207.0,0.0,0.0
84608b5ffffffff,1983.0,0.0,0.0
84608b7ffffffff,13.0,0.0,0.0
84608b9ffffffff,69.0,0.0,0.0
84608bbffffffff,4.0,0.0,0.0
84608bdffffffff,884.0,0.0,0.0
84608c1ffffffff,28.0,0.0,0.0
84608c3ffffffff,26.0,0.0,0.0
84608c9ffffffff,2.0,0.0,0.0
84608cbffffffff,6.0,0.0,0.0
84608cdffffffff,20.0,0.0,0.0
84608d1ffffffff,35.0,0.0,0.0
84608d5ffffffff,34.0,0.0,0.0
84608d7ffffffff,23.0,0.0,0.0
84608dbffffffff,9.0,0.0,0.0
84608ddffffffff,17.0,0.0,0.0
84608e1ffffffff,3.0,0.0,0.0
84608e3ffffffff,132.0,0.0,0.0
84608e5ffffffff,65.0,0.0,0.0
84608e9ffffffff,252.0,0.0,0.0
84608ebffffffff,9.0,0.0,0.0
8460901ffffffff,217.0,0.0,0.0
8460903ffffffff,4.0,0.0,0.0
8460905ffffffff,11.0,0.0,0.0
8460907ffffffff,1.0,0.0,0.0
8460909ffffffff,7.0,0.0,0.0
846090bffffffff,2.0,0.0,0.0
846090dffffffff,14.0,0.0,0.0
8460911ffffffff,16.0,0.0,0.0
8460913ffffffff,5.0,0.0,0.0
8460915ffffffff,49.0,0.0,0.0
8460917ffffffff,4.0,0.0,0.0
8460919ffffffff,9.0,0.0,0.0
846091dffffffff,27.0,0.0,0.0
8460921ffffffff,2.0,0.0,0.0
8460925ffffffff,237.0,0.0,0.0
8460927ffffffff,140.0,0.0,0.0
8460929ffffffff,4.0,0.0,0.0
846092dffffffff,3.0,0.0,0.0
8460931ffffffff,60.0,0.0,0.0
8460937ffffffff,6.0,0.0,0.0
8460939ffffffff,21.0,0.0,0.0
846093bffffffff,55.0,0.0,0.0
846093dffffffff,4.0,0.0,0.0
8460941ffffffff,10.0,0.0,0.0
8460943ffffffff,10.0,0.0,0.0
8460945ffffffff,2.0,0.0,0.0
8460947ffffffff,18.0,0.0,0.0
8460949ffffffff,2.0,0.0,0.0
846094bffffffff,4.0,0.0,0.0
846094dffffffff,67.0,0.0,0.0
8460955ffffffff,5.0,0.0,0.0
8460959ffffffff,4.0,0.0,0.0
8460961ffffffff,287.0,0.0,0.0
8460963ffffffff,7.0,0.0,0.0
8460965ffffffff,166.0,0.0,0.0
8460969ffffffff,58.0,0.0,0.0
846096bffffffff,27.0,0.0,0.0
846096dffffffff,18.0,0.0,0.0
8460981ffffffff,4.0,0.0,0.0
8460983ffffffff,22.0,0.0,0.0
8460985ffffffff,30.0,0.0,0.0
8460987ffffffff,39.0,0.0,0.0
846098bffffffff,5.0,0.0,0.0
846098dffffffff,9.0,0.0,0.0
8460993ffffffff,3.0,0.0,0.0
8460997ffffffff,5.0,0.0,0.0
8460999ffffffff,142.0,0.0,0.0
846099bffffffff,67.0,0.0,0.0
84609a5ffffffff,1.0,0.0,0.0
84609a9ffffffff,5.0,0.0,0.0
84609abffffffff,7.0,0.0,0.0
84609b3ffffffff,2.0,0.0,0.0
84609b5ffffffff,4.0,0.0,0.0
84609b7ffffffff,24.0,0.0,0.0
84609bbffffffff,2.0,0.0,0.0
84609c3ffffffff,6.0,0.0,0.0
84609c7ffffffff,4.0,0.0,0.0
84609cbffffffff,4.0,0.0,0.0
84609cdffffffff,8.0,0.0,0.0
84609d3ffffffff,4.0,0.0,0.0
84609d7ffffffff,8.0,0.0,0.0
84609dbffffffff,3.0,0.0,0.0
84609ddffffffff,6.0,0.0,0.0
84609e1ffffffff,650.0,0.0,0.0
84609e3ffffffff,48.0,0.0,0.0
84609e5ffffffff,3.0,0.0,0.0
84609e9ffffffff,38.0,0.0,0.0
84609ebffffffff,140.0,0.0,0.0
84609edffffffff,3.0,0.0,0.0
8460a01ffffffff,4.0,0.0,0.0
8460a05ffffffff,3.0,0.0,0.0
8460a07ffffffff,1.0,0.0,0.0
8460a0dffffffff,30.0,0.0,0.0
8460a13ffffffff,29.0,0.0,0.0
8460a15ffffffff,4.0,0.0,0.0
8460a1bffffffff,81.0,0.0,0.0
8460a25ffffffff,713.0,0.0,0.0
8460a27ffffffff,57.0,0.0,0.0
8460a2bffffffff,1.0,0.0,0.0
8460a31ffffffff,6.0,0.0,0.0
8460a33ffffffff,2.0,0.0,0.0
8460a39ffffffff,23.0,0.0,0.0
8460a45ffffffff,9.0,0.0,0.0
8460a47ffffffff,4.0,0.0,0.0
8460a49ffffffff,17.0,0.0,0.0
8460a4bffffffff,6.0,0.0,0.0
8460a51ffffffff,3.0,0.0,0.0
8460a59ffffffff,20.0,0.0,0.0
8460a5bffffffff,17.0,0.0,0.0
8460a5dffffffff,1.0,0.0,0.0
8460a61ffffffff,76.0,0.0,0.0
8460a63ffffffff,10.0,0.0,0.0
8460a65ffffffff,3.0,0.0,0.0
8460a67ffffffff,9.0,0.0,0.0
8460a69ffffffff,3.0,0.0,0.0
8460a6bffffffff,2.0,0.0,0.0
8460a83ffffffff,29.0,0.0,0.0
8460a87ffffffff,2.0,0.0,0.0
8460a89ffffffff,169.0,0.0,0.0
8460a8bffffffff,53.0,0.0,0.0
8460a91ffffffff,1896.0,0.0,0.0
8460a95ffffffff,78.0,0.0,0.0
8460a97ffffffff,155.0,0.0,0.0
8460a99ffffffff,270.0,0.0,0.0
8460a9bffffffff,5.0,0.0,0.0
8460a9dffffffff,254.0,0.0,0.0
8460aa1ffffffff,1.0,0.0,0.0
8460aa3ffffffff,174.0,0.0,0.0
8460aa7ffffffff,3.0,0.0,0.0
8460aa9ffffffff,4.0,0.0,0.0
8460aadffffffff,29.0,0.0,0.0
8460ab1ffffffff,20.0,0.0,0.0
8460ab3ffffffff,2.0,0.0,0.0
8460ab5ffffffff,29.0,0.0,0.0
8460ab7ffffffff,2.0,0.0,0.0
8460ab9ffffffff,2.0,0.0,0.0
8460abbffffffff,20.0,0.0,0.0
8460abdffffffff,2.0,0.0,0.0
8460ac3ffffffff,17.0,0.0,0.0
8460ac9ffffffff,5.0,0.0,0.0
8460acbffffffff,8.0,0.0,0.0
8460acdffffffff,30.0,0.0,0.0
8460ad1ffffffff,15.0,0.0,0.0
8460ad3ffffffff,158.0,0.0,0.0
8460ad5ffffffff,15.0,0.0,0.0
8460ad7ffffffff,118.0,0.0,0.0
8460ad9ffffffff,16.0,0.0,0.0
8460adbffffffff,69.0,0.0,0.0
8460ae1ffffffff,5.0,0.0,0.0
8460ae3ffffffff,4.0,0.0,0.0
8460ae7ffffffff,6.0,0.0,0.0
8460ae9ffffffff,1.0,0.0,0.0
8460aedffffffff,2.0,0.0,0.0
8460b01ffffffff,3.0,0.0,0.0
8460b03ffffffff,1.0,0.0,0.0
8460b05ffffffff,1.0,0.0,0.0
8460b09ffffffff,51.0,0.0,0.0
8460b0bffffffff,2.0,0.0,0.0
8460b0dffffffff,4.0,0.0,0.0
8460b11ffffffff,69.0,0.0,0.0
8460b13ffffffff,6.0,0.0,0.0
8460b15ffffffff,2.0,0.0,0.0
8460b17ffffffff,83.0,0.0,0.0
8460b19ffffffff,208.0,0.0,0.0
8460b1bffffffff,386.0,0.0,0.0
8460b1dffffffff,1.0,0.0,0.0
8460b27ffffffff,18.0,0.0,0.0
8460b29ffffffff,23.0,0.0,0.0
8460b2bffffffff,1.0,0.0,0.0
8460b35ffffffff,1.0,0.0,0.0
8460b3bffffffff,9.0,0.0,0.0
8460b3dffffffff,68.0,0.0,0.0
8460b41ffffffff,7.0,0.0,0.0
8460b43ffffffff,10.0,0.0,0.0
8460b47ffffffff,64.0,0.0,0.0
8460b49ffffffff,4.0,0.0,0.0
8460b4dffffffff,2.0,0.0,0.0
8460b53ffffffff,63.0,0.0,0.0
8460b55ffffffff,1.0,0.0,0.0
8460b57ffffffff,2.0,0.0,0.0
8460b5dffffffff,1.0,0.0,0.0
8460b61ffffffff,10.0,0.0,0.0
8460b65ffffffff,2.0,0.0,0.0
8460b69ffffffff,4.0,0.0,0.0
8460b6bffffffff,10.0,0.0,0.0
8460b6dffffffff,6.0,0.0,0.0
8460f65ffffffff,5.0,0.0,0.0
8460f6dffffffff,20.0,0.0,0.0
8461005ffffffff,10.0,0.0,0.0
8461007ffffffff,9.0,0.0,0.0
8461021ffffffff,160.0,5.0,0.0
8461023ffffffff,39.0,0.0,0.0
8461025ffffffff,32.0,2.0,0.0
8461027ffffffff,76.0,4.0,0.0
8461029ffffffff,66.0,0.0,0.0
846102bffffffff,123.0,0.0,0.0
846102dffffffff,41.0,2.0,0.0
8461035ffffffff,8.0,0.0,0.0
846103dffffffff,12.0,0.0,0.0
8461067ffffffff,498.0,17.0,0.0
8461103ffffffff,1.0,0.0,0.0
846110bffffffff,2.0,0.0,0.0
