cell_id,Pseudastur albicollis,Pseudastur albicollis ghiesbreghti,Pseudastur albicollis costaricensis,Pseudastur albicollis williaminae,Pseudastur albicollis albicollis
848a699ffffffff,2.0,0.0,0.0,0.0,0.0
848a6d7ffffffff,2.0,0.0,0.0,0.0,0.0
848a6dbffffffff,4.0,0.0,0.0,0.0,0.0
848a809ffffffff,4.0,0.0,0.0,0.0,0.0
848a925ffffffff,1.0,0.0,0.0,0.0,0.0
848a927ffffffff,4.0,0.0,0.0,0.0,0.0
848a963ffffffff,1.0,0.0,0.0,0.0,0.0
848a9cdffffffff,25.0,0.0,0.0,0.0,0.0
848aa51ffffffff,2.0,0.0,0.0,0.0,0.0
848aa87ffffffff,5.0,0.0,0.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0,0.0,0.0
848aa9dffffffff,7.0,0.0,0.0,0.0,0.0
848aabdffffffff,2.0,0.0,0.0,0.0,0.0
848ad13ffffffff,2.0,0.0,0.0,0.0,0.0
848ad89ffffffff,2.0,0.0,0.0,0.0,0.0
848adbbffffffff,9.0,0.0,0.0,0.0,5.0
848af09ffffffff,6.0,0.0,0.0,0.0,1.0
848af0dffffffff,1.0,0.0,0.0,0.0,0.0
848af11ffffffff,3.0,0.0,0.0,0.0,0.0
848af29ffffffff,37.0,0.0,0.0,0.0,2.0
848af2bffffffff,6.0,0.0,0.0,0.0,0.0
848af2dffffffff,39.0,0.0,0.0,0.0,1.0
848af37ffffffff,1.0,0.0,0.0,0.0,0.0
848af45ffffffff,2.0,0.0,0.0,0.0,0.0
848af61ffffffff,20.0,0.0,0.0,0.0,2.0
848af63ffffffff,115.0,0.0,0.0,0.0,16.0
848af67ffffffff,45.0,0.0,0.0,0.0,0.0
848af6dffffffff,2.0,0.0,0.0,0.0,0.0
848b105ffffffff,1.0,0.0,0.0,0.0,0.0
848b11bffffffff,2.0,0.0,0.0,0.0,0.0
848b213ffffffff,2.0,0.0,0.0,0.0,0.0
848b229ffffffff,1.0,0.0,0.0,0.0,0.0
848b22bffffffff,5.0,0.0,0.0,0.0,0.0
848b23dffffffff,2.0,0.0,0.0,0.0,0.0
848b2c5ffffffff,2.0,0.0,0.0,0.0,0.0
848b2ebffffffff,3.0,0.0,0.0,0.0,0.0
848b401ffffffff,2.0,0.0,0.0,0.0,0.0
848b44dffffffff,2.0,0.0,0.0,0.0,0.0
848b459ffffffff,2.0,0.0,0.0,0.0,0.0
848b561ffffffff,2.0,0.0,0.0,0.0,0.0
848b5cdffffffff,2.0,0.0,0.0,0.0,0.0
848b617ffffffff,33.0,0.0,0.0,0.0,0.0
848b633ffffffff,3.0,0.0,0.0,0.0,0.0
848b637ffffffff,4.0,0.0,0.0,0.0,0.0
848b639ffffffff,3.0,0.0,0.0,0.0,0.0
848b63bffffffff,86.0,0.0,0.0,0.0,0.0
848b63dffffffff,3.0,0.0,0.0,0.0,0.0
848b699ffffffff,3.0,0.0,0.0,0.0,0.0
848b6cbffffffff,1.0,0.0,0.0,0.0,0.0
848b6cdffffffff,4.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,2.0,0.0,0.0,0.0,0.0
848b6edffffffff,8.0,0.0,0.0,0.0,0.0
848b709ffffffff,51.0,0.0,0.0,0.0,1.0
848b755ffffffff,2.0,0.0,0.0,0.0,0.0
848b99dffffffff,8.0,0.0,0.0,0.0,0.0
848b9d3ffffffff,1.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,27.0,0.0,0.0,0.0,6.0
848b9d7ffffffff,1.0,0.0,0.0,0.0,0.0
848ba09ffffffff,2.0,0.0,0.0,0.0,0.0
848ba63ffffffff,7.0,0.0,0.0,0.0,4.0
848bb59ffffffff,50.0,0.0,0.0,0.0,6.0
848e643ffffffff,3.0,0.0,0.0,0.0,0.0
848e649ffffffff,2.0,0.0,0.0,0.0,0.0
848e64bffffffff,10.0,0.0,0.0,0.0,0.0
848e6d9ffffffff,2.0,0.0,0.0,0.0,0.0
848f401ffffffff,87.0,0.0,0.0,0.0,8.0
848f403ffffffff,2.0,0.0,0.0,0.0,0.0
848f421ffffffff,5.0,0.0,0.0,0.0,0.0
848f42dffffffff,3.0,0.0,0.0,0.0,0.0
848f431ffffffff,2.0,0.0,0.0,0.0,0.0
848f435ffffffff,2.0,0.0,0.0,0.0,0.0
848f439ffffffff,9.0,0.0,0.0,0.0,1.0
848f463ffffffff,15.0,0.0,0.0,0.0,0.0
848f4a7ffffffff,1.0,0.0,0.0,0.0,0.0
848f4adffffffff,5.0,0.0,0.0,0.0,0.0
848f4b5ffffffff,1.0,0.0,0.0,0.0,0.0
848f4e5ffffffff,3.0,0.0,0.0,0.0,0.0
848f5d3ffffffff,1.0,0.0,0.0,0.0,0.0
848f5d9ffffffff,1.0,0.0,0.0,0.0,0.0
848f6edffffffff,2.0,0.0,0.0,0.0,0.0
848f705ffffffff,3.0,0.0,0.0,0.0,0.0
848f727ffffffff,1.0,0.0,0.0,0.0,0.0
848f729ffffffff,17.0,0.0,0.0,0.0,6.0
848f72bffffffff,41.0,0.0,0.0,0.0,0.0
848f73dffffffff,3.0,0.0,0.0,0.0,1.0
848f741ffffffff,2.0,0.0,0.0,0.0,0.0
848f745ffffffff,2.0,0.0,0.0,0.0,0.0
848f74bffffffff,3.0,0.0,0.0,0.0,0.0
84a844dffffffff,1.0,0.0,0.0,0.0,0.0
84a8535ffffffff,1.0,0.0,0.0,0.0,0.0
84a8591ffffffff,3.0,0.0,0.0,0.0,0.0
84a8599ffffffff,2.0,0.0,0.0,0.0,0.0
84a85d7ffffffff,2.0,0.0,0.0,0.0,0.0
84a8731ffffffff,2.0,0.0,0.0,0.0,0.0
84a8c05ffffffff,2.0,0.0,0.0,0.0,0.0
84a8c15ffffffff,2.0,0.0,0.0,0.0,0.0
84a8c2bffffffff,2.0,0.0,0.0,0.0,0.0
84a8d1bffffffff,9.0,0.0,0.0,0.0,0.0
84a8da1ffffffff,2.0,0.0,0.0,0.0,0.0
84b324bffffffff,3.0,0.0,0.0,0.0,0.0
