cell_id,Cathartes aura,Cathartes aura [aura Group],Cathartes aura ruficollis,Cathartes aura jota,Cathartes aura [undescribed form]
8466dc3ffffffff,1.0,0.0,0.0,0.0,0.0
8466e69ffffffff,1.0,0.0,1.0,0.0,0.0
8466f03ffffffff,2.0,0.0,0.0,0.0,0.0
8467265ffffffff,1.0,0.0,0.0,0.0,0.0
846732dffffffff,2.0,0.0,0.0,0.0,0.0
8467365ffffffff,1.0,0.0,0.0,0.0,0.0
846743bffffffff,1.0,0.0,1.0,0.0,0.0
8467521ffffffff,3.0,1.0,2.0,0.0,0.0
8467523ffffffff,5.0,0.0,0.0,0.0,0.0
846752dffffffff,3.0,0.0,3.0,0.0,0.0
8467599ffffffff,3.0,0.0,3.0,0.0,0.0
84675a5ffffffff,1.0,0.0,1.0,0.0,0.0
84675e5ffffffff,2.0,0.0,0.0,0.0,0.0
8467693ffffffff,1.0,0.0,0.0,0.0,0.0
84679a1ffffffff,6.0,0.0,0.0,0.0,0.0
84679a5ffffffff,23.0,0.0,2.0,0.0,0.0
84679a7ffffffff,4.0,4.0,0.0,0.0,0.0
84679b7ffffffff,8.0,0.0,0.0,0.0,0.0
846d041ffffffff,6.0,6.0,0.0,0.0,0.0
846d043ffffffff,1.0,1.0,0.0,0.0,0.0
846d049ffffffff,1.0,1.0,0.0,0.0,0.0
846d04bffffffff,4.0,3.0,0.0,0.0,0.0
846d051ffffffff,1.0,1.0,0.0,0.0,0.0
846d053ffffffff,1.0,0.0,0.0,0.0,0.0
846d05bffffffff,5.0,5.0,0.0,0.0,0.0
846d15dffffffff,1.0,1.0,0.0,0.0,0.0
846d219ffffffff,1.0,1.0,0.0,0.0,0.0
846d21dffffffff,4.0,0.0,0.0,0.0,0.0
846d22bffffffff,2.0,2.0,0.0,0.0,0.0
846d231ffffffff,2.0,0.0,0.0,0.0,0.0
846d239ffffffff,3.0,1.0,0.0,0.0,0.0
846d23bffffffff,2.0,0.0,0.0,0.0,0.0
846d23dffffffff,5.0,0.0,0.0,0.0,0.0
846d243ffffffff,1.0,0.0,0.0,0.0,0.0
846d255ffffffff,6.0,6.0,0.0,0.0,0.0
846d283ffffffff,4.0,0.0,0.0,0.0,0.0
846d293ffffffff,1.0,1.0,0.0,0.0,0.0
846d295ffffffff,22.0,15.0,0.0,0.0,0.0
846d297ffffffff,4.0,4.0,0.0,0.0,0.0
846d29bffffffff,2.0,2.0,0.0,0.0,0.0
846d2a1ffffffff,8.0,3.0,0.0,0.0,0.0
846d2a3ffffffff,4.0,0.0,0.0,0.0,0.0
846d2abffffffff,6.0,0.0,3.0,0.0,0.0
846d2adffffffff,2.0,0.0,0.0,0.0,0.0
846d2b1ffffffff,4.0,0.0,0.0,0.0,0.0
846d2b9ffffffff,14.0,3.0,0.0,0.0,0.0
846d2bdffffffff,3.0,0.0,0.0,0.0,0.0
846d2c9ffffffff,1.0,0.0,0.0,0.0,0.0
846d305ffffffff,2.0,2.0,0.0,0.0,0.0
846d313ffffffff,2.0,0.0,0.0,0.0,0.0
846d317ffffffff,1.0,1.0,0.0,0.0,0.0
846d319ffffffff,1.0,1.0,0.0,0.0,0.0
846d32bffffffff,3.0,3.0,0.0,0.0,0.0
846d337ffffffff,2.0,2.0,0.0,0.0,0.0
846d347ffffffff,2.0,2.0,0.0,0.0,0.0
846d34dffffffff,14.0,1.0,0.0,0.0,0.0
846d35dffffffff,6.0,4.0,0.0,0.0,0.0
846d365ffffffff,5.0,4.0,0.0,0.0,0.0
846d36dffffffff,6.0,5.0,0.0,0.0,0.0
846d609ffffffff,8.0,0.0,0.0,0.0,0.0
846d60dffffffff,4.0,0.0,0.0,0.0,0.0
846d611ffffffff,1.0,0.0,0.0,0.0,0.0
846d639ffffffff,2.0,0.0,0.0,0.0,0.0
846d645ffffffff,3.0,0.0,0.0,0.0,0.0
846d66bffffffff,2.0,0.0,0.0,0.0,0.0
846d681ffffffff,5.0,0.0,0.0,0.0,0.0
846d683ffffffff,3.0,0.0,0.0,0.0,0.0
846d685ffffffff,2.0,0.0,0.0,0.0,0.0
846d689ffffffff,4.0,0.0,0.0,0.0,0.0
846d68bffffffff,3.0,3.0,0.0,0.0,0.0
846d697ffffffff,14.0,0.0,2.0,0.0,0.0
846d69bffffffff,3.0,0.0,0.0,0.0,1.0
846d69dffffffff,3.0,0.0,0.0,0.0,0.0
846d6bbffffffff,3.0,0.0,0.0,0.0,0.0
846d6d1ffffffff,2.0,0.0,0.0,0.0,0.0
846d6d3ffffffff,3.0,0.0,0.0,0.0,0.0
846d6ebffffffff,2.0,0.0,0.0,0.0,0.0
846d745ffffffff,1.0,0.0,0.0,0.0,0.0
846d74bffffffff,2.0,0.0,0.0,0.0,0.0
846d759ffffffff,3.0,0.0,0.0,0.0,0.0
846d75dffffffff,2.0,0.0,0.0,0.0,0.0
8480237ffffffff,2.0,0.0,0.0,0.0,0.0
8481857ffffffff,1.0,0.0,1.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0,0.0,0.0
848af69ffffffff,1.0,0.0,1.0,0.0,0.0
848b203ffffffff,3.0,0.0,3.0,0.0,0.0
848b229ffffffff,1.0,0.0,0.0,0.0,0.0
848b617ffffffff,10.0,0.0,9.0,0.0,0.0
848e45dffffffff,4.0,0.0,0.0,0.0,0.0
848e62dffffffff,22.0,0.0,0.0,5.0,0.0
848f2ebffffffff,1.0,0.0,1.0,0.0,0.0
848f4a5ffffffff,6.0,0.0,6.0,0.0,0.0
848f4c7ffffffff,1.0,0.0,1.0,0.0,0.0
848f505ffffffff,1.0,0.0,1.0,0.0,0.0
848f50dffffffff,1.0,0.0,1.0,0.0,0.0
848f5d3ffffffff,1.0,0.0,1.0,0.0,0.0
84a815bffffffff,1.0,0.0,1.0,0.0,0.0
84a831bffffffff,1.0,0.0,0.0,0.0,0.0
84a92c5ffffffff,1.0,0.0,0.0,0.0,0.0
84a953bffffffff,13.0,0.0,11.0,0.0,0.0
84a9611ffffffff,2.0,0.0,0.0,0.0,0.0
84a9613ffffffff,12.0,0.0,0.0,0.0,0.0
84a9617ffffffff,12.0,0.0,0.0,0.0,0.0
84a9619ffffffff,2.0,0.0,0.0,0.0,0.0
84a961bffffffff,2.0,0.0,0.0,0.0,0.0
84a9623ffffffff,5.0,0.0,5.0,0.0,0.0
84a9627ffffffff,3.0,0.0,0.0,0.0,0.0
84a96c5ffffffff,12.0,0.0,0.0,0.0,0.0
84a96d9ffffffff,5.0,0.0,0.0,0.0,0.0
84a96e9ffffffff,1.0,0.0,0.0,0.0,0.0
84b2089ffffffff,2.0,0.0,0.0,0.0,0.0
84b2091ffffffff,6.0,0.0,0.0,0.0,0.0
84b2093ffffffff,2.0,0.0,0.0,0.0,0.0
84b2095ffffffff,13.0,0.0,0.0,0.0,0.0
84b2097ffffffff,7.0,0.0,0.0,0.0,0.0
84b2099ffffffff,1.0,0.0,0.0,0.0,0.0
84b209bffffffff,16.0,0.0,0.0,0.0,0.0
84b209dffffffff,1.0,0.0,0.0,0.0,0.0
84b20d7ffffffff,2.0,0.0,0.0,0.0,0.0
84b2191ffffffff,25.0,0.0,2.0,21.0,0.0
84b2195ffffffff,2.0,0.0,0.0,0.0,0.0
84b219bffffffff,2.0,0.0,2.0,0.0,0.0
84b219dffffffff,3.0,0.0,0.0,3.0,0.0
84b21d5ffffffff,1.0,0.0,0.0,0.0,0.0
84b2247ffffffff,3.0,0.0,0.0,3.0,0.0
84b2261ffffffff,2.0,0.0,0.0,0.0,0.0
84b2421ffffffff,2.0,0.0,0.0,0.0,0.0
84b2435ffffffff,3.0,0.0,0.0,0.0,0.0
84b2463ffffffff,2.0,0.0,0.0,0.0,0.0
84b2497ffffffff,1.0,0.0,0.0,1.0,0.0
84b249dffffffff,1.0,0.0,0.0,0.0,0.0
84b24dbffffffff,2.0,0.0,0.0,0.0,0.0
84b250bffffffff,1.0,0.0,0.0,0.0,0.0
84b2539ffffffff,2.0,0.0,0.0,0.0,0.0
84b2541ffffffff,3.0,0.0,0.0,0.0,0.0
84b2549ffffffff,11.0,0.0,0.0,0.0,0.0
84b254bffffffff,2.0,0.0,0.0,0.0,0.0
84b2551ffffffff,2.0,0.0,0.0,0.0,0.0
84b2555ffffffff,2.0,0.0,0.0,0.0,0.0
84b2557ffffffff,9.0,0.0,0.0,0.0,0.0
84b2559ffffffff,3.0,0.0,0.0,0.0,0.0
84b256bffffffff,2.0,0.0,0.0,0.0,0.0
84b2581ffffffff,3.0,0.0,0.0,3.0,0.0
84b2585ffffffff,3.0,0.0,0.0,0.0,0.0
84b25a7ffffffff,2.0,0.0,2.0,0.0,0.0
84b25b9ffffffff,2.0,0.0,2.0,0.0,0.0
84b25cdffffffff,6.0,0.0,0.0,0.0,0.0
84b2613ffffffff,39.0,0.0,0.0,0.0,0.0
84b2689ffffffff,1.0,0.0,0.0,0.0,0.0
84b269dffffffff,5.0,0.0,0.0,0.0,0.0
84b26d7ffffffff,11.0,0.0,0.0,0.0,0.0
84b26d9ffffffff,2.0,0.0,0.0,0.0,0.0
84b2709ffffffff,2.0,0.0,0.0,0.0,0.0
84b270dffffffff,5.0,0.0,0.0,0.0,0.0
84b2721ffffffff,5.0,0.0,0.0,0.0,0.0
84b2723ffffffff,11.0,0.0,0.0,0.0,0.0
84b2725ffffffff,8.0,0.0,0.0,0.0,0.0
84b2727ffffffff,6.0,0.0,0.0,0.0,0.0
84b2729ffffffff,8.0,0.0,0.0,0.0,0.0
84b272bffffffff,20.0,0.0,0.0,0.0,0.0
84b272dffffffff,2.0,0.0,0.0,0.0,0.0
84b2c03ffffffff,3.0,0.0,1.0,0.0,0.0
84b2c0dffffffff,11.0,0.0,5.0,6.0,0.0
84b2c31ffffffff,1.0,0.0,1.0,0.0,0.0
84b2c35ffffffff,1.0,0.0,1.0,0.0,0.0
84b2c39ffffffff,3.0,0.0,3.0,0.0,0.0
84b2c41ffffffff,4.0,0.0,0.0,0.0,0.0
84b2c47ffffffff,1.0,0.0,0.0,0.0,0.0
84b2c49ffffffff,1.0,0.0,1.0,0.0,0.0
84b2c55ffffffff,2.0,0.0,0.0,2.0,0.0
84b2db3ffffffff,1.0,0.0,0.0,0.0,0.0
84b2ddbffffffff,9.0,0.0,9.0,0.0,0.0
84b2e35ffffffff,6.0,0.0,0.0,0.0,0.0
84b2e85ffffffff,2.0,0.0,0.0,0.0,0.0
84b2e99ffffffff,3.0,0.0,3.0,0.0,0.0
84b2e9dffffffff,2.0,0.0,2.0,0.0,0.0
84b2ecdffffffff,6.0,0.0,6.0,0.0,0.0
84b2ed9ffffffff,3.0,0.0,3.0,0.0,0.0
84b2ee1ffffffff,14.0,0.0,14.0,0.0,0.0
84b3009ffffffff,69.0,0.0,0.0,69.0,0.0
84b300dffffffff,34.0,0.0,0.0,34.0,0.0
84b3043ffffffff,108.0,0.0,0.0,108.0,0.0
84b3047ffffffff,447.0,0.0,0.0,404.0,0.0
84b31dbffffffff,1.0,0.0,0.0,0.0,0.0
84b32dbffffffff,1.0,0.0,1.0,0.0,0.0
84b3303ffffffff,3.0,0.0,0.0,0.0,0.0
84b3425ffffffff,2.0,0.0,0.0,0.0,0.0
84b342dffffffff,2.0,0.0,2.0,0.0,0.0
84b3511ffffffff,1.0,0.0,1.0,0.0,0.0
84b35c7ffffffff,2.0,0.0,0.0,2.0,0.0
84b35c9ffffffff,2.0,0.0,2.0,0.0,0.0
84b35d1ffffffff,4.0,0.0,0.0,4.0,0.0
84c205bffffffff,2.0,0.0,0.0,0.0,0.0
84c21b3ffffffff,10.0,0.0,0.0,0.0,0.0
84c22e1ffffffff,7.0,0.0,0.0,0.0,0.0
84c2c53ffffffff,13.0,0.0,0.0,0.0,0.0
84c2c8dffffffff,2.0,0.0,0.0,0.0,0.0
84c2c97ffffffff,5.0,0.0,0.0,0.0,0.0
84c2cb1ffffffff,2.0,0.0,0.0,0.0,0.0
84c2cdbffffffff,1.0,0.0,0.0,0.0,0.0
84c2ce1ffffffff,11.0,0.0,0.0,0.0,0.0
84c2d63ffffffff,8.0,0.0,0.0,0.0,0.0
84c2e21ffffffff,6.0,0.0,0.0,0.0,0.0
84c2e23ffffffff,9.0,0.0,0.0,0.0,0.0
84c2e33ffffffff,2.0,0.0,0.0,0.0,0.0
84c2e97ffffffff,1.0,0.0,0.0,0.0,0.0
84c2e9bffffffff,2.0,0.0,1.0,0.0,0.0
84c2ebbffffffff,1.0,0.0,0.0,0.0,0.0
84c2ee5ffffffff,1.0,0.0,0.0,0.0,0.0
84c308bffffffff,1.0,0.0,0.0,0.0,0.0
84c325bffffffff,10.0,0.0,0.0,0.0,0.0
84c32adffffffff,4.0,0.0,4.0,0.0,0.0
84c32e1ffffffff,3.0,0.0,0.0,0.0,0.0
84c350dffffffff,1.0,0.0,0.0,1.0,0.0
84c3547ffffffff,1.0,0.0,0.0,0.0,0.0
84c364bffffffff,5.0,0.0,0.0,0.0,0.0
84cea07ffffffff,2.0,0.0,0.0,0.0,0.0
84cea25ffffffff,2.0,0.0,0.0,2.0,0.0
84cea27ffffffff,2.0,0.0,0.0,0.0,0.0
84cea35ffffffff,1.0,0.0,0.0,0.0,0.0
84ceac1ffffffff,25.0,0.0,0.0,25.0,0.0
84ceacdffffffff,1.0,0.0,0.0,1.0,0.0
84ceb01ffffffff,1.0,0.0,0.0,0.0,0.0
84ceb41ffffffff,3.0,0.0,0.0,0.0,0.0
84ceb45ffffffff,7.0,0.0,0.0,0.0,0.0
84ceb4bffffffff,3.0,0.0,0.0,0.0,0.0
84ceb4dffffffff,4.0,0.0,0.0,0.0,0.0
84cf185ffffffff,2.0,0.0,0.0,0.0,0.0
84cf325ffffffff,16.0,0.0,0.0,14.0,0.0
84cf329ffffffff,3.0,0.0,0.0,0.0,0.0
84cf98bffffffff,2.0,0.0,0.0,0.0,0.0
84cfa47ffffffff,3.0,0.0,0.0,0.0,0.0
84de707ffffffff,6.0,0.0,0.0,6.0,0.0
84df40dffffffff,2.0,0.0,0.0,0.0,0.0
84df451ffffffff,10.0,0.0,0.0,10.0,0.0
84df4d9ffffffff,4.0,0.0,1.0,0.0,0.0
84df687ffffffff,1.0,0.0,0.0,1.0,0.0
84df6ddffffffff,10.0,0.0,0.0,10.0,0.0
